Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4431,17517.8
4431.5,13753.8
4432,15943.8
4432.5,15457.1
4433,15238.8
4433.5,11572.3
4434,1535.51
4434.5,756.31
4435,182.262
4435.5,0
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,173.975
4446.5,464.047
4447,1326.02
4447.5,2471.96
4448,1267.55
4448.5,3941.48
4449,5709.06
4449.5,6064.05
4450,13315.8
4450.5,9866.15
4451,15651.6
4451.5,15550.7
4452,12279
4452.5,6256.36
4453,8983.52
4453.5,10027.2
4454,18990
4454.5,10318.3
4455,19692.8
4455.5,8717.47
4456,19882.8
4456.5,455.364
4457,2242.16
4457.5,1636
4458,269.426
4458.5,133.808
4459,1141.11
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,2568.56
4470.5,7388.27
4471,11954.9
4471.5,15318.8
4472,17864.4
4472.5,10112.6
4473,11619.9
4473.5,5685.61
4474,4819.56
4474.5,17877.2
4475,22871.4
4475.5,18577.3
4476,18464.4
4476.5,3477.62
4477,1879.75
4477.5,1763.39
4478,1034.02
4478.5,3172.96
4479,10318.7
4479.5,13502.4
4480,10072.3
4480.5,7775.34
4481,4479.91
4481.5,5036.31
4482,4118.1
4482.5,1640.5
4483,327.899
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,0
4494.5,1199.69
4495,8241.18
4495.5,5595
4496,11341.7
4496.5,6240.25
4497,11859
4497.5,12697.3
4498,13730.7
4498.5,8754.79
4499,8886.19
4499.5,12067.5
4500,13092.5
4500.5,13443.3
4501,18093.8
4501.5,22133.1
4502,22137.5
4502.5,19067.2
4503,19632.3
4503.5,5140.27
4504,912.538
4504.5,586.602
4505,398.062
4505.5,852.786
4506,1258.97
4506.5,651.048
4507,145.898
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,183.167
4518.5,693.792
4519,1861.67
4519.5,7613.23
4520,12113
4520.5,13042
4521,16441
4521.5,17357.1
4522,18418.9
4522.5,20433.3
4523,22679.4
4523.5,22693.3
4524,19552.4
4524.5,17829.3
4525,17488.2
4525.5,16934.1
4526,15783.4
4526.5,18865.3
4527,15502.2
4527.5,13792.9
4528,12782
4528.5,13233.1
4529,16904.4
4529.5,13493.6
4530,10457.8
4530.5,6212.6
4531,710.211
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,295.481
4542.5,1234.84
4543,5639.74
4543.5,4764.56
4544,6306.14
4544.5,6341.38
4545,7309.68
4545.5,2006.81
4546,22675.3
4546.5,22938.2
4547,23024
4547.5,23021.1
4548,22937.8
4548.5,19469.8
4549,22912.3
4549.5,23002.5
4550,22990.6
4550.5,22873.5
4551,22576.8
4551.5,22057.7
4552,21132.4
4552.5,19437.8
4553,17314.9
4553.5,14523.2
4554,10434.4
4554.5,6150.9
4555,967.039
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,2436.13
4566.5,7117.59
4567,11732.6
4567.5,15159.9
4568,6300.59
4568.5,12479.4
4569,15691.5
4569.5,17398.2
4570,16443.9
4570.5,19473.7
4571,19523.2
4571.5,19541
4572,19451.4
4572.5,22745.8
4573,22864.3
4573.5,22941.2
4574,22963.3
4574.5,18445.1
4575,18338.2
4575.5,22078.3
4576,21172.7
4576.5,19466.8
4577,10913.6
4577.5,9965.04
4578,10497.1
4578.5,5202.14
4579,1015.81
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,191.515
4590.5,844.444
4591,1720.18
4591.5,1870.59
4592,4620.83
4592.5,10042.3
4593,20436.4
4593.5,21154.1
4594,21526.7
4594.5,16102.7
4595,16522
4595.5,19048.5
4596,19449.1
4596.5,19976.1
4597,20273.3
4597.5,18634.1
4598,22213.4
4598.5,22145.4
4599,17750.2
4599.5,17426.5
4600,17855.2
4600.5,14922.3
4601,14093.8
4601.5,14254.1
4602,10291.3
4602.5,5716.22
4603,662.653
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,2234.67
4614.5,6924.94
4615,11517.5
4615.5,14848.6
4616,7203.92
4616.5,14213.5
4617,16115.5
4617.5,18163.1
4618,18705.9
4618.5,16859.1
4619,18091.5
4619.5,21713.6
4620,21644.5
4620.5,21503.7
4621,21564.9
4621.5,21582.5
4622,17699.9
4622.5,15897.3
4623,21355.7
4623.5,20958.9
4624,20216.3
4624.5,18723.9
4625,15237.1
4625.5,14145.3
4626,10253
4626.5,5682.86
4627,617.969
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,2130.47
4638.5,3054.63
4639,6250.75
4639.5,5814.49
4640,10604
4640.5,14176
4641,15426.4
4641.5,21836.5
4642,22204.1
4642.5,22423.1
4643,22453
4643.5,19665.2
4644,19319.6
4644.5,20306.3
4645,19541.2
4645.5,18881.4
4646,18119.9
4646.5,18949
4647,16589.5
4647.5,12810.6
4648,9487.16
4648.5,8393.81
4649,9520.2
4649.5,2235.64
4650,2599.37
4650.5,1235.05
4651,232.089
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,44.6088
4662.5,266.453
4663,680.944
4663.5,364.55
4664,1333.38
4664.5,2188.3
4665,1943.83
4665.5,2326.93
4666,2963.67
4666.5,3414.31
4667,3950.65
4667.5,5260.5
4668,5160.43
4668.5,5178.28
4669,7210.9
4669.5,6691.58
4670,13443.5
4670.5,7819.8
4671,20318.5
4671.5,16429.4
4672,15150.2
4672.5,11791.7
4673,7453.4
4673.5,14191.3
4674,4782.6
4674.5,1898.24
4675,278.679
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,190.696
4686.5,1038.05
4687,5591.38
4687.5,7510.55
4688,7687.3
4688.5,17051.4
4689,20835.3
4689.5,21564
4690,20034.2
4690.5,17356.5
4691,19522.3
4691.5,20034.2
4692,22076.7
4692.5,16998.8
4693,22139.1
4693.5,22201.1
4694,19755.5
4694.5,20104.4
4695,20830
4695.5,18764.2
4696,20423
4696.5,18994.6
4697,12004.8
4697.5,6033.31
4698,5562.06
4698.5,2300.78
4699,292.711
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,1740.35
4710.5,6584.1
4711,10671.6
4711.5,14467
4712,17018
4712.5,18975.9
4713,20553.7
4713.5,10189
4714,14982.6
4714.5,16947.7
4715,17466.3
4715.5,19684.7
4716,18677.1
4716.5,18095.8
4717,18942.9
4717.5,18357.4
4718,17104
4718.5,15368.3
4719,2105.24
4719.5,9551.8
4720,1756.13
4720.5,8355.39
4721,3262.1
4721.5,2111.79
4722,2027.59
4722.5,968.753
4723,181.418
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,1598.08
4734.5,6515.07
4735,10685.7
4735.5,14601.2
4736,17258.2
4736.5,19277.3
4737,20902.9
4737.5,21792.4
4738,22323.6
4738.5,22626.2
4739,22775.3
4739.5,10475.1
4740,22752.5
4740.5,20260.9
4741,9437.79
4741.5,18470.2
4742,18394.8
4742.5,17306.4
4743,21126.4
4743.5,20767.8
4744,18765.2
4744.5,17917.4
4745,5797.81
4745.5,2039.4
4746,10140.4
4746.5,5141.89
4747,462.094
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,1468.89
4758.5,6462.38
4759,10721.5
4759.5,14673.5
4760,17390.4
4760.5,12665.3
4761,13318
4761.5,11871.6
4762,9901.1
4762.5,9154.06
4763,9507.74
4763.5,9448.81
4764,8411.69
4764.5,5372.44
4765,3874.55
4765.5,5512.76
4766,9404.65
4766.5,11265.5
4767,9579.11
4767.5,9186.27
4768,18024.4
4768.5,16835.3
4769,9000.76
4769.5,7158.02
4770,1626.18
4770.5,752.896
4771,146.274
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,149.696
4782.5,1061.51
4783,804.463
4783.5,1434.15
4784,975.498
4784.5,789.107
4785,2586.06
4785.5,5353.5
4786,5151.62
4786.5,6640.89
4787,5718.37
4787.5,6078.05
4788,7384.49
4788.5,11279.5
4789,15145
4789.5,9886.98
4790,14144.9
4790.5,17566.4
4791,18943.2
4791.5,20058.4
4792,15226.7
4792.5,13794.8
4793,12971.4
4793.5,12295.3
4794,8043.29
4794.5,4381
4795,384.123
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,201.641
4806.5,2583.83
4807,7890.97
4807.5,2345.49
4808,713.5
4808.5,1366.82
4809,2209.73
4809.5,2591.86
4810,2678.15
4810.5,2261.33
4811,3408.39
4811.5,3467.59
4812,4483.16
4812.5,7306.41
4813,8068.96
4813.5,7713.1
4814,8427.58
4814.5,4452.83
4815,8662.84
4815.5,8636.12
4816,7007.13
4816.5,8455.71
4817,6639.48
4817.5,3049.39
4818,2008.56
4818.5,917.212
4819,150.939
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,133.596
4831,800.483
4831.5,1644.42
4832,4403.27
4832.5,4061.93
4833,7728.65
4833.5,9747.99
4834,12900.7
4834.5,13437.5
4835,14935.9
4835.5,13738.1
4836,12860.8
4836.5,14573.8
4837,18133.9
4837.5,17932.5
4838,19903.5
4838.5,19934.2
4839,20192.8
4839.5,21394.2
4840,15695.1
4840.5,18767.1
4841,16635.1
4841.5,13377.1
4842,9863.57
4842.5,5240.75
4843,0
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,1140.48
4854.5,6231.79
4855,10512.4
4855.5,14467.6
4856,17164.5
4856.5,19142.1
4857,15086.2
4857.5,18938.4
4858,19036.6
4858.5,11515
4859,17865.1
4859.5,15893
4860,17359.1
4860.5,13333.9
4861,21727.7
4861.5,21737.5
4862,21721.4
4862.5,21627.2
4863,21393.7
4863.5,20931.3
4864,16022.2
4864.5,14737.3
4865,12777.2
4865.5,11833.2
4866,9862.63
4866.5,5194.41
4867,0
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,1098.84
4878.5,6337.12
4879,10711
4879.5,14747
4880,17466.1
4880.5,19465.6
4881,21002.8
4881.5,21836.3
4882,22273.1
4882.5,22494.4
4883,22591.5
4883.5,20323
4884,19839.9
4884.5,20328.2
4885,19536.3
4885.5,19424.4
4886,19648.1
4886.5,14797.9
4887,18062.7
4887.5,18452.1
4888,17616.1
4888.5,14884.9
4889,8541.49
4889.5,10361.4
4890,6678.95
4890.5,3122.53
4891,0
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,829.25
4902.5,6288.46
4903,10721.8
4903.5,14693.7
4904,17318.9
4904.5,17575.7
4905,16935.8
4905.5,18407.2
4906,16998.4
4906.5,15737
4907,17059
4907.5,19670.2
4908,22181.6
4908.5,19498.2
4909,19197.1
4909.5,16129
4910,18170.1
4910.5,12964.8
4911,8773.23
4911.5,8575.5
4912,9262.35
4912.5,8123
4913,8546.12
4913.5,6028.53
4914,5696.57
4914.5,2284.26
4915,0
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,265.765
4926.5,3564.4
4927,3010.62
4927.5,12157.4
4928,12879.5
4928.5,15334.3
4929,20855
4929.5,15752.7
4930,22173.3
4930.5,19645.7
4931,18083.6
4931.5,14533.9
4932,19283.4
4932.5,18214.9
4933,15777.6
4933.5,16845.4
4934,15926.8
4934.5,9737.68
4935,11636.5
4935.5,6778.32
4936,3587.19
4936.5,15628.3
4937,2201.39
4937.5,384.029
4938,880.482
4938.5,416.73
4939,0
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,153.382
4951,524.56
4951.5,1148.63
4952,8697.03
4952.5,10248.2
4953,5973.9
4953.5,9130.86
4954,11987.8
4954.5,10027.5
4955,15034.2
4955.5,15262.2
4956,15253.7
4956.5,11905.9
4957,11508
4957.5,8193.25
4958,6212.58
4958.5,5064.38
4959,3970.5
4959.5,4219.51
4960,6995.84
4960.5,4963.45
4961,3815.64
4961.5,2306.79
4962,1370.71
4962.5,613.457
4963,0
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,889.842
4974.5,5865.02
4975,7943.75
4975.5,13096.9
4976,9182.35
4976.5,8990.97
4977,10189.3
4977.5,8132.26
4978,11572.8
4978.5,6975.61
4979,10457.8
4979.5,11231.4
4980,10763.6
4980.5,12240.2
4981,11998.2
4981.5,16759.1
4982,14976.1
4982.5,13399.8
4983,4392.22
4983.5,12781.8
4984,11159
4984.5,9996.13
4985,3008.22
4985.5,8868.84
4986,855.166
4986.5,394.848
4987,0
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,94.0748
4998.5,939.284
4999,2387.91
4999.5,14306.1
5000,17080.9
5000.5,19086.8
5001,8252.18
5001.5,9183.64
5002,14415.8
5002.5,10620.6
5003,12767.6
5003.5,14560.4
5004,9584.6
5004.5,21849.1
5005,12620.4
5005.5,22156.2
5006,16237.5
5006.5,17403.4
5007,19832.3
5007.5,359.973
5008,1563.66
5008.5,203.681
5009,13599.9
5009.5,10774.2
5010,1074.1
5010.5,488.516
5011,0
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,781.655
5022.5,5737.4
5023,10108.2
5023.5,14089.9
5024,4925.66
5024.5,8058.9
5025,20290.3
5025.5,21079.3
5026,21468.8
5026.5,21665.1
5027,16823.7
5027.5,16459
5028,18871.4
5028.5,19506.7
5029,21711.2
5029.5,18107
5030,17842.2
5030.5,19911
5031,19953.9
5031.5,16046.9
5032,14832.3
5032.5,15456.2
5033,13784
5033.5,10940.4
5034,9561.6
5034.5,4792.38
5035,0
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,757.581
5046.5,5628.44
5047,9967.86
5047.5,13908.8
5048,16507.1
5048.5,18406.6
5049,19911.4
5049.5,20695.3
5050,21071.8
5050.5,16620.1
5051,21338.9
5051.5,14850.7
5052,18945.5
5052.5,18492.3
5053,16441.8
5053.5,17983.4
5054,15187
5054.5,14266.7
5055,13284.2
5055.5,15233
5056,674.934
5056.5,13651
5057,16518.8
5057.5,7072.46
5058,4165.5
5058.5,1426.69
5059,0
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,411.106
5070.5,5112.09
5071,8181.41
5071.5,8848.44
5072,16793.2
5072.5,10974.7
5073,18564.5
5073.5,16574.2
5074,18718.6
5074.5,16270.9
5075,15337.5
5075.5,17378.4
5076,20998.3
5076.5,20991.4
5077,21172.4
5077.5,21305.3
5078,21415.7
5078.5,21425.1
5079,21269.8
5079.5,20831.1
5080,20014.4
5080.5,18359.2
5081,16271.6
5081.5,13429.9
5082,9357.82
5082.5,4656.79
5083,0
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,658.089
5094.5,5570.03
5095,9994.87
5095.5,14038
5096,16724.8
5096.5,18684.5
5097,20229.8
5097.5,20979.3
5098,21289.6
5098.5,21415.3
5099,21402.3
5099.5,21315.5
5100,21168.6
5100.5,20934
5101,20904.5
5101.5,20895.1
5102,20827.9
5102.5,18572.7
5103,17904.3
5103.5,15855.7
5104,15718.6
5104.5,13882.8
5105,16088.9
5105.5,9401.94
5106,8403.23
5106.5,3503.79
5107,0
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,603.822
5118.5,5421.27
5119,9851.51
5119.5,13920.2
5120,6381.43
5120.5,18697.8
5121,20327
5121.5,21148
5122,10081.6
5122.5,6692.16
5123,7155.45
5123.5,11258.7
5124,2381.85
5124.5,1835.7
5125,3762.24
5125.5,4653.28
5126,10901.6
5126.5,13804.7
5127,11072.4
5127.5,14037.7
5128,11904.9
5128.5,8770.56
5129,11535.6
5129.5,13320
5130,9254.61
5130.5,4503.4
5131,0
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,399.6
5142.5,5455.2
5143,9964.45
5143.5,14126.3
5144,16894
5144.5,18980.5
5145,20597.8
5145.5,21540.5
5146,22060.3
5146.5,11828.7
5147,13750.9
5147.5,22327.5
5148,16714.4
5148.5,22147.8
5149,22238.1
5149.5,22331.8
5150,12726
5150.5,22328.4
5151,8300.97
5151.5,12442.6
5152,15127.8
5152.5,14291.9
5153,11851.8
5153.5,13649.2
5154,7947.55
5154.5,2847.52
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,375.6
5166.5,5379.03
5167,9914.09
5167.5,13982.6
5168,16703.2
5168.5,18689.8
5169,14723.3
5169.5,15693.5
5170,21419
5170.5,21583.8
5171,21593
5171.5,21551.6
5172,21472.5
5172.5,21405.5
5173,15101.2
5173.5,9804.56
5174,9462.87
5174.5,14783.2
5175,4326.74
5175.5,13098.9
5176,9505.98
5176.5,183.769
5177,5705.21
5177.5,1923.19
5178,1610.85
5178.5,638.267
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,341.028
5190.5,5377.77
5191,9922.94
5191.5,14077.7
5192,16903.4
5192.5,18970.2
5193,20610.8
5193.5,21493.7
5194,21923.2
5194.5,22171.6
5195,22276.6
5195.5,22250.1
5196,22203.2
5196.5,16385.5
5197,22262.8
5197.5,22342.1
5198,22382.7
5198.5,22298.3
5199,22045
5199.5,18531.3
5200,20543.3
5200.5,18791
5201,16576.4
5201.5,13565.8
5202,9305.35
5202.5,4392.6
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,318.673
5214.5,5313.03
5215,9942.91
5215.5,14110.4
5216,13579.4
5216.5,13741.1
5217,16217.8
5217.5,19611.8
5218,18927.5
5218.5,16759.7
5219,22291.3
5219.5,22265.4
5220,22220.8
5220.5,22146.8
5221,22297.6
5221.5,17155.6
5222,11969
5222.5,21298.7
5223,16555.6
5223.5,10750.3
5224,18450.2
5224.5,18964.3
5225,16714.3
5225.5,13665.5
5226,9346.87
5226.5,4777.09
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,284.067
5238.5,5209.49
5239,9849.74
5239.5,14071.3
5240,16948.1
5240.5,19029.1
5241,20704.8
5241.5,21518
5242,21932.4
5242.5,22085.8
5243,22119.3
5243.5,22036.7
5244,21917.7
5244.5,21807.1
5245,21921.3
5245.5,22020
5246,22082.7
5246.5,22065.5
5247,21860.6
5247.5,21380
5248,20480.5
5248.5,18710.6
5249,16501.2
5249.5,13485.5
5250,9211.59
5250.5,3979.81
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,285.769
5262.5,5325.73
5263,10527.6
5263.5,14355.5
5264,17222.8
5264.5,7188.8
5265,20838.7
5265.5,21635
5266,21959.1
5266.5,22095
5267,22114
5267.5,22056.3
5268,21944.3
5268.5,21811.3
5269,21922
5269.5,21989
5270,22043.8
5270.5,22009.7
5271,21815.5
5271.5,21397.7
5272,20472
5272.5,18825.5
5273,16650.9
5273.5,13647.3
5274,9310.26
5274.5,4023.45
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,241.32
5286.5,5153.99
5287,10229.1
5287.5,13879.8
5288,16582.2
5288.5,18409
5289,19780
5289.5,20402.8
5290,20544.7
5290.5,20840.2
5291,20995.6
5291.5,21037.7
5292,21018.5
5292.5,20955.4
5293,21103.7
5293.5,21184.9
5294,21234.5
5294.5,15928.3
5295,21097.1
5295.5,20727.7
5296,19916.7
5296.5,18275.1
5297,16154.7
5297.5,13196.1
5298,8937.53
5298.5,3735.69
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,206.973
5310.5,5051.42
5311,10133.7
5311.5,13814.2
5312,16522.4
5312.5,18437.8
5313,19904.2
5313.5,20643.9
5314,20915.5
5314.5,21078.9
5315,21116.8
5315.5,21072.6
5316,18692.1
5316.5,18988.5
5317,18172.6
5317.5,18542.5
5318,14919.1
5318.5,16231.1
5319,15891.7
5319.5,16544.6
5320,16196.7
5320.5,11052.9
5321,10982.5
5321.5,4994.24
5322,2581.29
5322.5,867.964
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,172.788
5334.5,4989.2
5335,10161.2
5335.5,13916.2
5336,16710
5336.5,18733.9
5337,20302.7
5337.5,21139.6
5338,21534.3
5338.5,21684.5
5339,21657.3
5339.5,21594.3
5340,21458.1
5340.5,21288.1
5341,11565.4
5341.5,21382.3
5342,13223.8
5342.5,21234.4
5343,20901.4
5343.5,20322.2
5344,19287.3
5344.5,17658.8
5345,12168.8
5345.5,2650.78
5346,799.411
5346.5,305.111
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,150.271
5358.5,4926.6
5359,10189
