Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4447.5,79.7575
4448,1970.91
4448.5,2581.66
4449,1642.65
4449.5,3577.65
4450,4684.2
4450.5,17627.5
4451,17879.1
4451.5,20937.5
4452,21057.6
4452.5,21124.9
4453,21247.8
4453.5,21482.6
4454,21671
4454.5,21822.5
4455,21908.8
4455.5,21846.1
4456,21591.5
4456.5,21098.5
4457,19899.4
4457.5,18082.7
4458,15558.3
4458.5,12044.4
4459,7920.03
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,2554.33
4470.5,8546.34
4471,12975.7
4471.5,16517.6
4472,18922.4
4472.5,20476.9
4473,21382.5
4473.5,21543.2
4474,21297
4474.5,20999.1
4475,20477
4475.5,20701.9
4476,20820
4476.5,20967.6
4477,21177.9
4477.5,21423.2
4478,21643.7
4478.5,21838.5
4479,21902.2
4479.5,2339.57
4480,1982.8
4480.5,13947.3
4481,12762.6
4481.5,17988.1
4482,15481.4
4482.5,11947.2
4483,7831.01
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,2450.66
4494.5,8406.96
4495,13032
4495.5,16382
4496,18810.6
4496.5,20423.5
4497,21377.4
4497.5,21638.4
4498,21568.6
4498.5,21259.7
4499,20689
4499.5,20388.6
4500,19996.6
4500.5,20171.5
4501,20341.8
4501.5,20623.2
4502,20963
4502.5,21185.6
4503,21352.7
4503.5,21399
4504,21204.7
4504.5,20738.8
4505,19594.5
4505.5,17841.1
4506,15392.4
4506.5,11911.5
4507,7851.99
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,2389.5
4518.5,8336.14
4519,12927.3
4519.5,16282.4
4520,18724.6
4520.5,20363.2
4521,21375.6
4521.5,21712.5
4522,21738.7
4522.5,21578.4
4523,21186.5
4523.5,20587.7
4524,19977.1
4524.5,19377.4
4525,18637.4
4525.5,18411
4526,18218.2
4526.5,18972.1
4527,19563.4
4527.5,20067
4528,15154.5
4528.5,4751.84
4529,13606.2
4529.5,17575.2
4530,15248.5
4530.5,10049.1
4531,5743.38
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,2304.13
4542.5,8282.65
4543,12955
4543.5,16356.8
4544,18830.7
4544.5,20503.7
4545,21546
4545.5,21902.3
4546,21974.2
4546.5,21981
4547,21858.9
4547.5,21664.8
4548,21612.5
4548.5,21641.8
4549,15092.5
4549.5,16325.4
4550,16309
4550.5,15911
4551,18139.3
4551.5,12505.3
4552,11867
4552.5,9322.2
4553,13315.6
4553.5,11889.7
4554,15656.8
4554.5,12003.9
4555,7795.7
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,2276.59
4566.5,8305.72
4567,13032.2
4567.5,16503.4
4568,19011.9
4568.5,20786.7
4569,21919.7
4569.5,22514.8
4570,22856.7
4570.5,23025.6
4571,23068
4571.5,22941.8
4572,22968.2
4572.5,23004.4
4573,23049
4573.5,23149.1
4574,23230.8
4574.5,23486.2
4575,23498.7
4575.5,23404.2
4576,23035.1
4576.5,22306.4
4577,20924.6
4577.5,18885.6
4578,16174.5
4578.5,12403.9
4579,8134.99
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,2207.82
4590.5,8283.37
4591,13069.6
4591.5,16592.5
4592,19168.4
4592.5,20919.6
4593,22049
4593.5,22588.8
4594,22787.7
4594.5,22927.4
4595,22919.4
4595.5,22821
4596,17181
4596.5,17309.5
4597,16639
4597.5,20216.7
4598,23367.7
4598.5,23622.4
4599,23589.3
4599.5,23418.2
4600,23042.7
4600.5,22326.1
4601,20899.7
4601.5,18877.7
4602,16144.1
4602.5,12359.3
4603,8023.67
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,2099.97
4614.5,4550.8
4615,7318.99
4615.5,16416.2
4616,18934.2
4616.5,20675.2
4617,18801.2
4617.5,19307.9
4618,18377.7
4618.5,19036.9
4619,20661.6
4619.5,22618.1
4620,22658.1
4620.5,22694.4
4621,22779.2
4621.5,22860.2
4622,22921.6
4622.5,16746.1
4623,20819
4623.5,6066.3
4624,9869.27
4624.5,4892.53
4625,13314.9
4625.5,9536.71
4626,10822.5
4626.5,4858.51
4627,2094.08
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,2023
4638.5,7995.4
4639,12801.1
4639.5,16320.4
4640,18832.7
4640.5,20575.5
4641,21694
4641.5,22174.9
4642,22322.3
4642.5,22370
4643,22247.7
4643.5,22030.2
4644,21979.2
4644.5,21962.9
4645,21976.1
4645.5,22033.8
4646,22076.1
4646.5,22327.7
4647,22358.7
4647.5,22290
4648,22007
4648.5,21455
4649,20226.1
4649.5,18382.2
4650,15803.3
4650.5,12209.7
4651,8024.82
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,2010.44
4662.5,8223.65
4663,13107.8
4663.5,16651.3
4664,19178.7
4664.5,20899.5
4665,21811.8
4665.5,22340.9
4666,22411.5
4666.5,22439.1
4667,22149.3
4667.5,22122.5
4668,22066
4668.5,22066.9
4669,22077
4669.5,22138.5
4670,22225
4670.5,22429.7
4671,22436.7
4671.5,22337.5
4672,22049.8
4672.5,21445.3
4673,20219.1
4673.5,11791.2
4674,15782.7
4674.5,12183.3
4675,7989.48
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,1846.74
4686.5,7884.18
4687,12676.8
4687.5,16187.7
4688,18709.5
4688.5,20376.8
4689,21399.1
4689.5,21750.7
4690,21819.4
4690.5,21838.6
4691,21753.2
4691.5,21616.4
4692,21615.2
4692.5,21649.5
4693,21730
4693.5,21834.1
4694,19818.2
4694.5,19865.9
4695,19574.3
4695.5,10047.5
4696,9222.47
4696.5,11893.2
4697,20069.7
4697.5,18198.5
4698,15542.8
4698.5,11922.5
4699,7710.82
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,1786.56
4710.5,7763.82
4711,12562.1
4711.5,15947
4712,18312.4
4712.5,19817.1
4713,20648.8
4713.5,17307.5
4714,18028.6
4714.5,18480.6
4715,7139.58
4715.5,7508.44
4716,7674.83
4716.5,7894.66
4717,13752.7
4717.5,13722.2
4718,22583.6
4718.5,22860.1
4719,16482.2
4719.5,22795.1
4720,22531
4720.5,21876.6
4721,14088
4721.5,9408.77
4722,15878
4722.5,12129.8
4723,7839.83
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,1667.4
4734.5,7621.81
4735,12364
4735.5,15814.3
4736,18188.8
4736.5,19949
4737,21138.8
4737.5,21802
4738,22170.2
4738.5,12002.4
4739,12926.7
4739.5,12830.8
4740,12841.6
4740.5,22443.3
4741,22503.2
4741.5,4636.26
4742,4422.12
4742.5,14948.9
4743,13874.2
4743.5,18896.8
4744,22266.5
4744.5,21601.9
4745,20244.7
4745.5,18352.8
4746,15695.6
4746.5,12012.6
4747,7806.31
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,1624.02
4758.5,7583.88
4759,12361.5
4759.5,15667.2
4760,17845.6
4760.5,19368.9
4761,20197.4
4761.5,20735.5
4762,21031.6
4762.5,21257
4763,21346
4763.5,21312.8
4764,21403.7
4764.5,21534.2
4765,9115.55
4765.5,15100.1
4766,8404.44
4766.5,13492.4
4767,22396.2
4767.5,22410.3
4768,15388.6
4768.5,21683.1
4769,13499
4769.5,18497
4770,15766.1
4770.5,11982.6
4771,7732.39
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,1526.82
4782.5,7483.18
4783,12251.7
4783.5,15627.5
4784,17926.1
4784.5,13803.9
4785,20621
4785.5,21310.9
4786,21699.1
4786.5,22002
4787,22180.4
4787.5,22198
4788,19279.2
4788.5,19242.7
4789,22626.1
4789.5,22815.5
4790,7181.68
4790.5,6777.39
4791,17378.1
4791.5,23291.2
4792,22986.2
4792.5,15581.7
4793,17712
4793.5,5097.39
4794,5510.18
4794.5,9898.35
4795,5481.43
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,1523.65
4806.5,7802.53
4807,12864.4
4807.5,16517.1
4808,19130.3
4808.5,20945.7
4809,21915
4809.5,22571.2
4810,22734.5
4810.5,22759
4811,22502
4811.5,22434.9
4812,22342.9
4812.5,22273.1
4813,22261.8
4813.5,22313
4814,22393.1
4814.5,22625.5
4815,22658.3
4815.5,22614.2
4816,22370.7
4816.5,21805.7
4817,20516.2
4817.5,18589.2
4818,15850.3
4818.5,12041.2
4819,7749.21
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,951.108
4830.5,7400.88
4831,12457.3
4831.5,16077.3
4832,18689.5
4832.5,20506
4833,21702.9
4833.5,22221.6
4834,22431.4
4834.5,22520.3
4835,22486.6
4835.5,22312.4
4836,22311.7
4836.5,11688.7
4837,22435.6
4837.5,22584.3
4838,19945
4838.5,19298.9
4839,19336.7
4839.5,13932.1
4840,16070
4840.5,5214.31
4841,14061.3
4841.5,18507.6
4842,15717.3
4842.5,11886.4
4843,6798.83
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,870.538
4854.5,7260.54
4855,12206
4855.5,16058.9
4856,18734.4
4856.5,20635.1
4857,21839.1
4857.5,22451
4858,22698.7
4858.5,22815.4
4859,22759.8
4859.5,22559.6
4860,22516.1
4860.5,19219.9
4861,19359.3
4861.5,19571
4862,16839.6
4862.5,23021.4
4863,23082.2
4863.5,16473.2
4864,8949.38
4864.5,22037.3
4865,20663.7
4865.5,14367.5
4866,15807.7
4866.5,11924.3
4867,6750.74
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,794.079
4878.5,7224.14
4879,12204.4
4879.5,16115.8
4880,18839.4
4880.5,20812.7
4881,22093.9
4881.5,22740.7
4882,23010.1
4882.5,23096.8
4883,23026.8
4883.5,22776.6
4884,22688.9
4884.5,22644.1
4885,22620.8
4885.5,22628.8
4886,22627.1
4886.5,22851.5
4887,22808.1
4887.5,15768.4
4888,22361.6
4888.5,21726.7
4889,20377.9
4889.5,12076.2
4890,15615.5
4890.5,10582.8
4891,6658.61
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,726.91
4902.5,7127.38
4903,12204
4903.5,15905.8
4904,18554.3
4904.5,20295.3
4905,21357.6
4905.5,21705.9
4906,21699
4906.5,21680.4
4907,21555.2
4907.5,21475.3
4908,21500.4
4908.5,21533.4
4909,21593.7
4909.5,21682.4
4910,21778
4910.5,22021.6
4911,22052.8
4911.5,22044.9
4912,21801
4912.5,21212.3
4913,19948
4913.5,18057.1
4914,15361.3
4914.5,11623.1
4915,6536.31
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,665.599
4926.5,6961.02
4927,11934
4927.5,15807.9
4928,18429.7
4928.5,20209.1
4929,21239.1
4929.5,21573.2
4930,21485.3
4930.5,21040.4
4931,20093.4
4931.5,19910.6
4932,19835
4932.5,20324.4
4933,20695.7
4933.5,21003
4934,21244.7
4934.5,21600.7
4935,21747.3
4935.5,21795.3
4936,21599.4
4936.5,21055.9
4937,19810.3
4937.5,17875.3
4938,15182.3
4938.5,3151.63
4939,1029.56
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,576.853
4950.5,6795.86
4951,11808
4951.5,15762
4952,18511.2
4952.5,20346.3
4953,21527.3
4953.5,21974.1
4954,22003.1
4954.5,21925.9
4955,21694.4
4955.5,21450.3
4956,21354.3
4956.5,21353.3
4957,21366.3
4957.5,21459.8
4958,21557.2
4958.5,15969.9
4959,21926
4959.5,21902
4960,21654.2
4960.5,21084.1
4961,19804.4
4961.5,17893.4
4962,15168.3
4962.5,11339
4963,5871.13
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,500.601
4974.5,6638.96
4975,11691.8
4975.5,15660.2
4976,18413.2
4976.5,20339.2
4977,21572.3
4977.5,22124.1
4978,22295.8
4978.5,22293.8
4979,22140.3
4979.5,21813.7
4980,21663.8
4980.5,21566.3
4981,21490.5
4981.5,21525.9
4982,21536.7
4982.5,21779.6
4983,21798.1
4983.5,21739.6
4984,21488.3
4984.5,20963.2
4985,19726.1
4985.5,17851.8
4986,12133.8
4986.5,11395.6
4987,5604.25
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,456.587
4998.5,6596.63
4999,11687.7
4999.5,15598.3
5000,18272.4
5000.5,20150.3
5001,21355.9
5001.5,21935.4
5002,22134.1
5002.5,22194.8
5003,22109.1
5003.5,21921.1
5004,11292.8
5004.5,12254.6
5005,22032.9
5005.5,22132.2
5006,22263
5006.5,22523.1
5007,18540.5
5007.5,16823.4
5008,21499
5008.5,13594.1
5009,20264.6
5009.5,18265.1
5010,6379.23
5010.5,1270.97
5011,495.767
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,384.605
5022.5,6520.81
5023,11542.4
5023.5,15466.7
5024,18126.1
5024.5,6595.62
5025,7605.03
5025.5,21472.6
5026,21453.4
5026.5,21367.9
5027,21083.6
5027.5,11566.8
5028,11822.2
5028.5,11971.8
5029,19115.5
5029.5,19382.6
5030,19495.2
5030.5,21955.4
5031,22051.1
5031.5,22049
5032,21812.4
5032.5,11322.8
5033,19978.2
5033.5,18023
5034,15235.8
5034.5,11344.6
5035,5710.4
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,306.833
5046.5,6457.73
5047,11650.1
5047.5,15615.2
5048,18361.2
5048.5,20255.7
5049,21433.7
5049.5,22009.5
5050,22214
5050.5,18865.6
5051,19793.3
5051.5,17857.2
5052,18944.9
5052.5,19110.3
5053,18210.1
5053.5,19662.3
5054,19966.6
5054.5,22958.8
5055,23051.6
5055.5,22950.6
5056,22612.8
5056.5,21891.9
5057,20427.5
5057.5,18266.9
5058,15358.7
5058.5,11325.9
5059,5620.32
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,6269.36
5071,11413.5
5071.5,15460.8
5072,18257.4
5072.5,20163.7
5073,21420.6
5073.5,21963.1
5074,22111.5
5074.5,22086.8
5075,21955.1
5075.5,21763.3
5076,21705
5076.5,21728.6
5077,21794.5
5077.5,21857.6
5078,21894.9
5078.5,22151.2
5079,22157.3
5079.5,22080.5
5080,21777
5080.5,21158.9
5081,19845.5
5081.5,17905.8
5082,15123.3
5082.5,11264.1
5083,5610.05
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,6301.87
5095,11576.2
5095.5,15629.4
5096,18403.8
5096.5,20255
5097,21379.4
5097.5,21805.1
5098,21813.6
5098.5,21785.3
5099,21603.6
5099.5,21342.7
5100,21250.7
5100.5,21211.1
5101,21218.7
5101.5,21293.3
5102,21383.9
5102.5,21618.4
5103,21672.5
5103.5,21620.2
5104,21344.5
5104.5,20768.3
5105,19513.1
5105.5,17585.9
5106,14902.2
5106.5,11090.5
5107,5515.66
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,6160.7
5119,11456.8
5119.5,15498.6
5120,18271.1
5120.5,20125.9
5121,21262.3
5121.5,21759.8
5122,21857.9
5122.5,21859.9
5123,21758.6
5123.5,21502.1
5124,21420.3
5124.5,21367.7
5125,21347
5125.5,21413
5126,21479
5126.5,21696.5
5127,21730.9
5127.5,21648.6
5128,16127.7
5128.5,15372.1
5129,19374.9
5129.5,17424.1
5130,14641.3
5130.5,10809.8
5131,5262.03
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,5865.75
5143,11104.6
5143.5,15095.7
5144,17819.4
5144.5,19590.8
5145,20634.6
5145.5,20901.7
5146,20543.1
5146.5,20293.7
5147,19859.5
5147.5,20242.5
5148,20572.9
5148.5,20828.2
5149,21035.8
5149.5,21215.9
5150,15628.5
5150.5,15381.2
5151,21768.4
5151.5,21733.5
5152,13913.1
5152.5,20864.7
5153,19552.8
5153.5,17580.5
5154,9481.37
5154.5,10933.3
5155,5316.07
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,5981.99
5167,11338.3
5167.5,15274.5
5168,17836
5168.5,19362.4
5169,19785
5169.5,20522.5
5170,20952.3
5170.5,21387.1
5171,21593.4
5171.5,21515.6
5172,21579.9
5172.5,21604.2
5173,21673.8
5173.5,21759.9
5174,21865.6
5174.5,22165.8
5175,22216
5175.5,22146.5
5176,21839.6
5176.5,21182.2
5177,19803.3
5177.5,17759.2
5178,14905.2
5178.5,10992.8
5179,5279.53
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,5831.25
5191,11336
5191.5,15492.7
5192,18372.2
5192.5,20326
5193,21510.2
5193.5,21993.9
5194,22021.7
5194.5,21879.5
5195,21552.5
5195.5,21148.6
5196,20871.6
5196.5,20818.6
5197,20817.7
5197.5,20944.3
5198,21100.6
5198.5,21424.2
5199,21544.1
5199.5,21533.7
5200,21297.2
5200.5,20702.2
5201,13142
5201.5,10712.1
5202,14613.9
5202.5,10718.7
5203,5058.49
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,5681.11
5215,11217.9
5215.5,15473.7
5216,18380.5
5216.5,20368.1
5217,21642.4
5217.5,22193.7
5218,22288.7
5218.5,22176.8
5219,21902.7
5219.5,21486.7
5220,21168.4
5220.5,20948.8
5221,20765.9
5221.5,20830.6
5222,20916.1
5222.5,21243.8
5223,21377
5223.5,21451.3
5224,21266.1
5224.5,20725.3
5225,9506.75
5225.5,17550.4
5226,14766.8
5226.5,10861.4
5227,5104.28
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,5539.26
5239,11141.3
5239.5,15376.7
5240,18236.2
5240.5,20185.8
5241,21396.7
5241.5,21849.1
5242,21891.7
5242.5,21722
5243,21350.9
5243.5,20979.8
5244,20725.7
5244.5,20817.6
5245,20926.4
5245.5,21164.3
5246,21370.7
5246.5,21761.2
5247,21913.8
5247.5,21918.5
5248,21645.5
5248.5,20994
5249,19637.5
5249.5,17572.8
5250,14649.1
5250.5,10636.7
5251,4876.23
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,5355.98
5263,11020.3
5263.5,15341.2
5264,18317.9
5264.5,20393.4
5265,21734.3
5265.5,22283.6
5266,22433.4
5266.5,22366.6
5267,22194.5
5267.5,21813.9
5268,21601.1
5268.5,21494.1
5269,21409.9
5269.5,21422.9
5270,21461.8
5270.5,21709.9
5271,21776.2
5271.5,21742.8
5272,21441.3
5272.5,20814.5
5273,19476.5
5273.5,17477.9
5274,14579.2
5274.5,10614.9
5275,4821.53
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,5244.04
5287,10902.1
5287.5,15133.2
5288,18017.8
5288.5,19960.2
5289,21166.5
5289.5,21705.8
5290,21812.6
5290.5,21685.4
5291,21409.8
5291.5,21003.6
5292,20724.7
5292.5,20739.2
5293,20752.2
5293.5,21031.5
5294,21414.9
5294.5,21746.3
5295,21945
5295.5,22007.4
5296,21758.6
5296.5,21133.6
5297,19789.5
5297.5,17683.3
5298,14714.8
5298.5,10676.5
5299,2320.7
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,5212.53
5311,10995.4
5311.5,15284.8
5312,18208.1
5312.5,20200.4
5313,21391.5
5313.5,21822.7
5314,21843.8
5314.5,21736.8
5315,21435.5
5315.5,21217.7
5316,21115.7
5316.5,21152.3
5317,21237
5317.5,21446.7
5318,21734.6
5318.5,21966.4
5319,22110.9
5319.5,22170.4
5320,15988.9
5320.5,21251.2
5321,19829.4
5321.5,17674.4
5322,14581.6
5322.5,10433.4
5323,4564.53
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,5004.42
5335,10748.6
5335.5,15006.5
5336,17926.4
5336.5,19847
5337,21030.8
5337.5,21520.9
5338,21547.8
5338.5,21847.9
5339,22000
5339.5,22161.4
5340,22404.6
5340.5,15578.3
5341,16215.7
5341.5,22875
5342,23152.9
5342.5,23245.4
5343,23278.7
5343.5,23134.9
5344,22732.7
5344.5,21910.2
5345,20304.3
5345.5,17983.5
5346,14807.1
5346.5,10284.2
5347,1904.42
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,4876.78
5359,10764
5359.5,15182.7
5360,18176.8
5360.5,20301.2
5361,21685.1
5361.5,22328.6
5362,22604.5
5362.5,22655.9
5363,22542.6
5363.5,22423.8
5364,22199.6
5364.5,22197.7
5365,22227.9
5365.5,22300
5366,22540.6
5366.5,22651.2
5367,22659.3
5367.5,16639.6
5368,22061
5368.5,14761.4
5369,8767.43
5369.5,2054.19
