Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4236.5,23073.7
4237,23117
4237.5,23202.6
4238,23282.8
4238.5,23350.3
4239,23380.6
4239.5,18965.1
4240,16712.9
4240.5,22858.6
4241,21847.7
4241.5,20381.2
4242,18100.7
4242.5,15057.1
4243,11057.9
4243.5,5308.9
4244,0
4244.5,0
4245,0
4245.5,0
4246,0
4246.5,0
4247,0
4247.5,0
4248,0
4248.5,0
4249,0
4249.5,0
4250,0
4250.5,0
4251,0
4251.5,0
4252,0
4252.5,0
4253,0
4253.5,0
4254,0
4254.5,6514.38
4255,12099.7
4255.5,16040.4
4256,18772.3
4256.5,20744.1
4257,21910.9
4257.5,22655.9
4258,22882.4
4258.5,22714.4
4259,22635.9
4259.5,21486.6
4260,21202.2
4260.5,22553.6
4261,22590.5
4261.5,22712.6
4262,22844.7
4262.5,22948.8
4263,23016.2
4263.5,23006.4
4264,23095.2
4264.5,22634
4265,21679.8
4265.5,20328.5
4266,18204
4266.5,15243.6
4267,11294
4267.5,5503.59
4268,0
4268.5,0
4269,0
4269.5,0
4270,0
4270.5,0
4271,0
4271.5,0
4272,0
4272.5,0
4273,0
4273.5,0
4274,0
4274.5,0
4275,0
4275.5,0
4276,0
4276.5,0
4277,0
4277.5,0
4278,0
4278.5,389.633
4279,1084.67
4279.5,7063.71
4280,2551.02
4280.5,3354.32
4281,22144.9
4281.5,23082.7
4282,23522.8
4282.5,23512
4283,23627.7
4283.5,16001.1
4284,17301
4284.5,23637.2
4285,12022.5
4285.5,7101.93
4286,13741.9
4286.5,15698
4287,12059.9
4287.5,3983.05
4288,2182.71
4288.5,6630.93
4289,7683.85
4289.5,10831.5
4290,368.21
4290.5,2268.54
4291,3003.04
4291.5,861.173
4292,0
4292.5,0
4293,0
4293.5,0
4294,0
4294.5,0
4295,0
4295.5,0
4296,0
4296.5,0
4297,0
4297.5,0
4298,0
4298.5,0
4299,0
4299.5,0
4300,0
4300.5,0
4301,0
4301.5,0
4302,0
4302.5,484.334
4303,816.515
4303.5,1285.47
4304,6494.3
4304.5,9550.23
4305,2222.13
4305.5,16008.7
4306,16993.8
4306.5,17563.4
4307,12787.8
4307.5,12946
4308,19272.2
4308.5,17812.2
4309,19266.9
4309.5,19596.6
4310,22040.3
4310.5,22465.5
4311,23565.1
4311.5,23536.3
4312,16130.2
4312.5,15139.2
4313,10567.9
4313.5,9707.56
4314,9446.05
4314.5,4622.09
4315,2983.99
4315.5,824.176
4316,0
4316.5,0
4317,0
4317.5,0
4318,0
4318.5,0
4319,0
4319.5,0
4320,0
4320.5,0
4321,0
4321.5,0
4322,0
4322.5,0
4323,0
4323.5,0
4324,0
4324.5,0
4325,0
4325.5,0
4326,0
4326.5,0
4327,60.0392
4327.5,267.959
4328,110.905
4328.5,449.663
4329,445.365
4329.5,1152.3
4330,2394.24
4330.5,2275.11
4331,6148.93
4331.5,9821.02
4332,15942.1
4332.5,20862.6
4333,23562.2
4333.5,23603.5
4334,21228.7
4334.5,21462.9
4335,21641.7
4335.5,19679.5
4336,20601.1
4336.5,23154.8
4337,22069.9
4337.5,14683.9
4338,12565.7
4338.5,5495.19
4339,10307.1
4339.5,2019.12
4340,0
4340.5,0
4341,0
4341.5,0
4342,0
4342.5,0
4343,0
4343.5,0
4344,0
4344.5,0
4345,0
4345.5,0
4346,0
4346.5,0
4347,0
4347.5,0
4348,0
4348.5,0
4349,0
4349.5,0
4350,0
4350.5,1104.39
4351,5044.1
4351.5,8783.12
4352,18510
4352.5,20466.4
4353,21705.3
4353.5,22502
4354,22843.2
4354.5,22773.7
4355,13488.1
4355.5,22869.1
4356,22885.7
4356.5,22914.3
4357,22935.5
4357.5,23081.2
4358,23175.4
4358.5,23323.8
4359,23408.7
4359.5,23430
4360,23563.9
4360.5,23138
4361,22142.7
4361.5,20692.3
4362,18426.4
4362.5,15301
4363,11269.8
4363.5,5414.05
4364,0
4364.5,0
4365,0
4365.5,0
4366,0
4366.5,0
4367,0
4367.5,0
4368,0
4368.5,0
4369,0
4369.5,0
4370,0
4370.5,0
4371,0
4371.5,0
4372,0
4372.5,0
4373,0
4373.5,0
4374,0
4374.5,6155.74
4375,11925.4
4375.5,16075.3
4376,19018.5
4376.5,21167.9
4377,22521.9
4377.5,23513.5
4378,23928
4378.5,23893.2
4379,24010.7
4379.5,24016.9
4380,24014.3
4380.5,15041
4381,15538.5
4381.5,10105.5
4382,18197.6
4382.5,24127.6
4383,24098.1
4383.5,9446.92
4384,8631.19
4384.5,23453.3
4385,22393.2
4385.5,20853.4
4386,18545.4
4386.5,15430.1
4387,11340.9
4387.5,5472.1
4388,0
4388.5,0
4389,0
4389.5,0
4390,0
4390.5,0
4391,0
4391.5,0
4392,0
4392.5,0
4393,0
4393.5,0
4394,0
4394.5,0
4395,0
4395.5,0
4396,0
4396.5,0
4397,0
4397.5,0
4398,0
4398.5,6166.6
4399,11990.8
4399.5,16128.8
4400,19080.5
4400.5,21148.8
4401,22450.2
4401.5,23279
4402,23602.9
4402.5,23480.4
4403,23482.7
4403.5,23442.1
4404,23393.6
4404.5,23348.5
4405,23323.2
4405.5,23392.2
4406,23476.2
4406.5,23603.7
4407,23671
4407.5,23644.1
4408,23742.1
4408.5,23282
4409,22280.4
4409.5,20803.7
4410,18531.4
4410.5,15425.1
4411,11409.5
4411.5,5545.56
4412,0
4412.5,0
4413,0
4413.5,0
4414,0
4414.5,0
4415,0
4415.5,0
4416,0
4416.5,0
4417,0
4417.5,0
4418,0
4418.5,0
4419,0
4419.5,0
4420,0
4420.5,0
4421,0
4421.5,0
4422,0
4422.5,4632.4
4423,9644.49
4423.5,12162.1
4424,8409.84
4424.5,19597.4
4425,18780.9
4425.5,20216.7
4426,18983.3
4426.5,18359
4427,19279.2
4427.5,19659.8
4428,21407.1
4428.5,20733.9
4429,20848.4
4429.5,19154
4430,18946.1
4430.5,1424.93
4431,1581.24
4431.5,2083.38
4432,1296.89
4432.5,1209.94
4433,1554.03
4433.5,3196.57
4434,2144.03
4434.5,2705.84
4435,205.244
4435.5,65.6712
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,0
4446.5,352.117
4447,138.206
4447.5,1411.7
4448,1342.87
4448.5,1761.24
4449,2947.31
4449.5,3873.24
4450,5226.43
4450.5,6802.98
4451,12979.9
4451.5,9521.23
4452,8452.35
4452.5,16710
4453,13785.8
4453.5,17203.8
4454,17363.3
4454.5,11330.2
4455,20527.5
4455.5,10548.1
4456,11522.2
4456.5,17646.1
4457,17244.4
4457.5,20603
4458,18402
4458.5,15394.5
4459,11390.4
4459.5,5527.65
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,0
4470.5,6024.45
4471,984.528
4471.5,160.005
4472,4458.63
4472.5,3407.45
4473,4148.93
4473.5,23344.5
4474,23553.9
4474.5,13102.7
4475,23281.8
4475.5,23241.7
4476,23134.8
4476.5,23059.3
4477,23003.3
4477.5,22987.7
4478,23008.9
4478.5,23066.8
4479,23090.6
4479.5,23083.8
4480,23174.4
4480.5,22775.7
4481,21820.1
4481.5,20492.1
4482,18383.7
4482.5,15467.6
4483,11536.6
4483.5,2505.45
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,0
4494.5,94.9814
4495,231.616
4495.5,210.271
4496,281.281
4496.5,2324.42
4497,10876.9
4497.5,8322.15
4498,23435.4
4498.5,23471.6
4499,23608.3
4499.5,23616.9
4500,23574.6
4500.5,23484.2
4501,23338.5
4501.5,23182.8
4502,22983
4502.5,22613.5
4503,22048.2
4503.5,21866.7
4504,21804.3
4504.5,21820.9
4505,21139
4505.5,20078.5
4506,18185.8
4506.5,15408.5
4507,11598.5
4507.5,5754.07
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,0
4518.5,2186.83
4519,5708.41
4519.5,13085.2
4520,19248.6
4520.5,21143.3
4521,22525.2
4521.5,23261.3
4522,23202.2
4522.5,23155.4
4523,22959.7
4523.5,22729.2
4524,22439.1
4524.5,22240.3
4525,21997.7
4525.5,21926.7
4526,21850.6
4526.5,20683.5
4527,21488.4
4527.5,21391.3
4528,20774
4528.5,21494
4529,20923.6
4529.5,19894.8
4530,18012
4530.5,15295.3
4531,11492.9
4531.5,2477.78
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,0
4542.5,5698.21
4543,11818.5
4543.5,16059.3
4544,19019.4
4544.5,20949.7
4545,22348.3
4545.5,23059.4
4546,22963.2
4546.5,22910.6
4547,22693.7
4547.5,22542
4548,22283.9
4548.5,22277.6
4549,22269
4549.5,22452.1
4550,22621.9
4550.5,22873.4
4551,23049.5
4551.5,23181.2
4552,23413.3
4552.5,23123.8
4553,22303.5
4553.5,20979.5
4554,18884
4554.5,15943.8
4555,12003.3
4555.5,6044.08
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,0
4566.5,5977.04
4567,12367.7
4567.5,16705.3
4568,19683.8
4568.5,21635.4
4569,22977.3
4569.5,23748
4570,23725.7
4570.5,23807.3
4571,23754.8
4571.5,23706.4
4572,23631.9
4572.5,23625.9
4573,23618.6
4573.5,23708.9
4574,23814.9
4574.5,23939.4
4575,24028.4
4575.5,24046.8
4576,24210.9
4576.5,23844.4
4577,22903.4
4577.5,21521.9
4578,19344.3
4578.5,16243.4
4579,12200.8
4579.5,6114.46
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,0
4590.5,5963.46
4591,12517.1
4591.5,16978.4
4592,20073.6
4592.5,22131.4
4593,23610.4
4593.5,24474.5
4594,24533.7
4594.5,24640.4
4595,24611.7
4595.5,24516.6
4596,24397.3
4596.5,24331.1
4597,24247.5
4597.5,24259.5
4598,24312.6
4598.5,24363.2
4599,24381.4
4599.5,24326.5
4600,24371.3
4600.5,23939.9
4601,22910.3
4601.5,21465.8
4602,19207.8
4602.5,16035.4
4603,11939
4603.5,5888.63
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,0
4614.5,5498.92
4615,11860.5
4615.5,16194
4616,19225.5
4616.5,21354.1
4617,22619.7
4617.5,23424.2
4618,23409.4
4618.5,23450.3
4619,23349.4
4619.5,23250.6
4620,23083.7
4620.5,23015.2
4621,22967.3
4621.5,23026
4622,23080.6
4622.5,23188.9
4623,23242.7
4623.5,23269.5
4624,23411.7
4624.5,23059.4
4625,22140.9
4625.5,20795.7
4626,18635
4626.5,15598
4627,11601.5
4627.5,5692.19
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,0
4638.5,5414.15
4639,11832.9
4639.5,16212.9
4640,19267.3
4640.5,21182
4641,22539.2
4641.5,23238.1
4642,23104.7
4642.5,23085.1
4643,22925.8
4643.5,22874.2
4644,22758.9
4644.5,22770.6
4645,22760.8
4645.5,22855.3
4646,22964.8
4646.5,23112.2
4647,23202.6
4647.5,23309.3
4648,23484
4648.5,23165.6
4649,22304.5
4649.5,20984.2
4650,18872.8
4650.5,15866.3
4651,11884.6
4651.5,5886.28
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,0
4662.5,5366.06
4663,11924.5
4663.5,16359.8
4664,19439.8
4664.5,21428.5
4665,22845.6
4665.5,23603.1
4666,23550.6
4666.5,23537.6
4667,23404.3
4667.5,23307.9
4668,23187.2
4668.5,23175.7
4669,23182.9
4669.5,23292
4670,23416.1
4670.5,23561.4
4671,23651.2
4671.5,23736.8
4672,23655.2
4672.5,23577.6
4673,22690.8
4673.5,21356
4674,19210.6
4674.5,16205.7
4675,12160.1
4675.5,6072.79
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,0
4686.5,6019.5
4687,11815.8
4687.5,16280.8
4688,19391.5
4688.5,21360.6
4689,22785.1
4689.5,23571.8
4690,23563
4690.5,23635.5
4691,23551.6
4691.5,23488.8
4692,23381.4
4692.5,23367.1
4693,23372.2
4693.5,23459.1
4694,23561.7
4694.5,23704.1
4695,23769.4
4695.5,23824.4
4696,23712.3
4696.5,23595.8
4697,22691.1
4697.5,21290.8
4698,19164.5
4698.5,16095.8
4699,12079.4
4699.5,5980.19
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,0
4710.5,5734.44
4711,11341.4
4711.5,15541.4
4712,18326.2
4712.5,20106.1
4713,21283
4713.5,22213.2
4714,22415.1
4714.5,22685.2
4715,22842.9
4715.5,22897.8
4716,22903.1
4716.5,22924.2
4717,22904.9
4717.5,22978.5
4718,23051.7
4718.5,23124.1
4719,23148
4719.5,23191.8
4720,23059.9
4720.5,22973.1
4721,22091.2
4721.5,20806.1
4722,18732.2
4722.5,15817.1
4723,11888.3
4723.5,5905.74
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,0
4734.5,297.185
4735,1181.23
4735.5,3107.99
4736,353.882
4736.5,9022.36
4737,7268.91
4737.5,13215.2
4738,14066.1
4738.5,15137.1
4739,22664.7
4739.5,22700.8
4740,22707.6
4740.5,22729.8
4741,21247.5
4741.5,22794.7
4742,22858.3
4742.5,22943.4
4743,22962.7
4743.5,22970.3
4744,22847.4
4744.5,22767.6
4745,21920.7
4745.5,20690.5
4746,18660.3
4746.5,15755.4
4747,11882
4747.5,2738.4
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,0
4758.5,157.24
4759,577.76
4759.5,614.502
4760,2092.7
4760.5,6962.87
4761,10167.3
4761.5,14717.2
4762,17033.5
4762.5,18115.4
4763,22175.1
4763.5,22368.3
4764,23156
4764.5,23085.9
4765,23038.7
4765.5,23032.3
4766,23068.3
4766.5,23122.4
4767,23152.7
4767.5,23146.1
4768,22987.4
4768.5,22886.2
4769,22001.6
4769.5,20556.1
4770,18632.9
4770.5,15747.5
4771,11837.1
4771.5,2761.39
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,0
4782.5,5257.34
4783,11175.5
4783.5,15508.1
4784,18462.9
4784.5,20402.6
4785,21733.2
4785.5,22486.9
4786,22491.2
4786.5,22559.5
4787,11340.3
4787.5,16401.8
4788,22228.2
4788.5,22092.7
4789,21974.6
4789.5,21980.2
4790,21969.3
4790.5,22052.7
4791,21567.1
4791.5,21706.7
4792,21960.6
4792.5,21810.2
4793,20948.9
4793.5,19681.9
4794,16981.1
4794.5,15071.9
4795,10843.6
4795.5,2546.22
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,0
4806.5,5100.72
4807,11233.4
4807.5,15785.5
4808,388.76
4808.5,531.026
4809,2267.91
4809.5,3288.16
4810,1085.45
4810.5,3098.2
4811,18498.5
4811.5,6625.93
4812,7412.02
4812.5,20907.6
4813,20931.3
4813.5,22685
4814,22754.4
4814.5,22743.6
4815,22707.6
4815.5,22579.7
4816,22341.6
4816.5,22090
4817,21112.2
4817.5,19725.4
4818,17217.2
4818.5,14189.5
4819,10293.4
4819.5,4744.77
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,4535.34
4831,10547.2
4831.5,11584.2
4832,13855.1
4832.5,20361
4833,21638.8
4833.5,22542.2
4834,22906
4834.5,21874.4
4835,17721.3
4835.5,21578.9
4836,21782.1
4836.5,22931.1
4837,22991.3
4837.5,23142.6
4838,23279.6
4838.5,23490.1
4839,23588.9
4839.5,23936.4
4840,23903.3
4840.5,23433.6
4841,22352.7
4841.5,20721.2
4842,18233
4842.5,14866.4
4843,10574
4843.5,2342.3
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,0
4854.5,83.5295
4855,383.037
4855.5,881.549
4856,1114.94
4856.5,1063.69
4857,2262.87
4857.5,5151.87
4858,6433.09
4858.5,5508.85
4859,7352
4859.5,4114.72
4860,8782.74
4860.5,16205.3
4861,20413.9
4861.5,14009.5
4862,11873.7
4862.5,5104.99
4863,7298.38
4863.5,17836.6
4864,17362.8
4864.5,23753
4865,11445.4
4865.5,18667
4866,8222.93
4866.5,3613.31
4867,1542.74
4867.5,653.702
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,0
4878.5,21.8441
4879,140.346
4879.5,5479.69
4880,2810.52
4880.5,6355.59
4881,4352.54
4881.5,5441.57
4882,10872.8
4882.5,11757.1
4883,23688.9
4883.5,23582.8
4884,23385.2
4884.5,23243
4885,23061.8
4885.5,23002.1
4886,22944.7
4886.5,22928.6
4887,22890
4887.5,23066.4
4888,22909.1
4888.5,22454.5
4889,21490.7
4889.5,20064
4890,17821.8
4890.5,14672.5
4891,10530.2
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,4083.64
4903,10274.6
4903.5,14644.4
4904,17597.5
4904.5,19628.9
4905,20865.4
4905.5,21672.4
4906,21935.9
4906.5,21823.6
4907,21833.4
4907.5,21798.5
4908,21763.2
4908.5,21729.9
4909,21700.2
4909.5,21763.8
4910,21816
4910.5,21928
4911,22001
4911.5,22074.5
4912,22223.9
4912.5,21933.4
4913,21106.8
4913.5,19898.3
4914,17794.9
4914.5,14807.3
4915,10733.9
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,3975.7
4927,10666.2
4927.5,15479.2
4928,18795.2
4928.5,21122.2
4929,22472.5
4929.5,23348
4930,23638.7
4930.5,23340.4
4931,23181.3
4931.5,23015.6
4932,22802.9
4932.5,22670.9
4933,22544.3
4933.5,22541.8
4934,22507.7
4934.5,22599.8
4935,22650.3
4935.5,22738.8
4936,22906.5
4936.5,22624.8
4937,21756.4
4937.5,20492.5
4938,18313.7
4938.5,15199
4939,11037.9
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,181.715
4951,970.67
4951.5,6357.86
4952,18647.5
4952.5,20951.7
4953,22386.7
4953.5,23301.4
4954,23649.6
4954.5,23483.2
4955,23428.5
4955.5,23323.1
4956,21950
4956.5,21963.9
4957,23025.2
4957.5,23065.3
4958,23073.2
4958.5,23171.3
4959,23206.3
4959.5,23218.4
4960,23318.6
4960.5,22906
4961,21908.1
4961.5,20460.3
4962,18167.6
4962.5,14925.5
4963,10715.1
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,0
4975,95.578
4975.5,9510.69
4976,17212.1
4976.5,19942.5
4977,21471.8
4977.5,11410.3
4978,5626.44
4978.5,6352.78
4979,22495
4979.5,22401.9
4980,22285.4
4980.5,20863.1
4981,22164.1
4981.5,22212.7
4982,22247.9
4982.5,21149.6
4983,18601.1
4983.5,20456.7
4984,21528.9
4984.5,21084.6
4985,20443.2
4985.5,19085.4
4986,17210.5
4986.5,14470.4
4987,10674.8
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,3543.35
4999,9890.21
4999.5,14705.1
5000,17756.6
5000.5,19902.7
5001,21317.3
5001.5,22309.3
5002,21147.4
5002.5,21737.9
5003,21434.5
5003.5,21799.1
5004,22653.3
5004.5,22674.4
5005,22702.7
5005.5,21398.5
5006,22952.6
5006.5,23086.8
5007,23157.8
5007.5,23160.2
5008,23290.6
5008.5,22763.4
5009,21725.6
5009.5,19592.7
5010,14571.1
5010.5,3181.25
5011,1316.63
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,12.6986
5023,169.741
5023.5,1789.14
5024,8118.98
5024.5,8519.51
5025,9836.27
5025.5,23062.3
5026,23580.3
5026.5,23531.2
5027,23633.2
5027.5,23600.7
5028,23548.3
5028.5,23510.6
5029,23461.5
5029.5,23544.6
5030,23615.4
5030.5,23656.1
5031,23632.4
5031.5,23571.7
5032,19585.7
5032.5,21878.8
5033,22170.9
5033.5,20704.2
5034,14264.1
5034.5,11429.2
5035,8054.22
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,3211.27
5047,9827.19
5047.5,14559
5048,17833.6
5048.5,20212.6
5049,21797.1
5049.5,22820.4
5050,23056.6
5050.5,23297.8
5051,23386.7
5051.5,23502.4
5052,23549.8
5052.5,23587.6
5053,23632.2
5053.5,23750.9
5054,23857.9
5054.5,24006.6
5055,24112.9
5055.5,24117.6
5056,24254.8
5056.5,23720.6
5057,22615.8
5057.5,21074.7
5058,14050.3
5058.5,11658.5
5059,7997.18
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,1285.61
5071,5086.27
5071.5,6626.01
5072,9006.17
5072.5,19876.5
5073,19549.7
5073.5,16558.4
5074,15438.2
5074.5,14326.2
5075,19499.6
5075.5,20975
5076,19650.4
5076.5,18603.8
5077,22333.7
5077.5,22265.3
5078,22200.9
5078.5,22213.1
5079,22227.2
5079.5,14633.3
5080,12749
5080.5,11990.9
5081,14460.5
5081.5,1507.7
5082,4260.23
5082.5,3860.53
5083,1533.85
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,1804.06
5095,5972.1
5095.5,9240.8
5096,11600
5096.5,7499.24
5097,13242.5
5097.5,15808.3
5098,21750.7
5098.5,22166
5099,22436.5
5099.5,22618.3
5100,22762.9
5100.5,22912.2
5101,17870
5101.5,21365.7
5102,8216.23
5102.5,1344
5103,3790.63
5103.5,3126.08
5104,5230.86
5104.5,5313.13
5105,2439.56
5105.5,2528.1
5106,1789.62
5106.5,595.365
5107,300.703
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,2315.46
5119,8307.4
5119.5,14421
5120,5332.66
5120.5,12478
5121,19812.2
5121.5,18266.4
5122,15228.2
5122.5,15891.8
5123,13467.8
5123.5,13665
5124,5952.11
5124.5,6894.34
5125,19911.7
5125.5,10016.1
5126,10046.9
5126.5,3972.51
5127,2727.59
5127.5,2988.55
5128,9018.97
5128.5,12832.7
5129,3111.8
5129.5,4430.07
5130,1213.52
5130.5,836.041
5131,414.886
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,121.763
5143,884.013
5143.5,2323.65
5144,5290.61
5144.5,14240.2
5145,21688.5
5145.5,14435.6
5146,8894.61
5146.5,9095.23
5147,17455.1
5147.5,18066.3
5148,22553.2
5148.5,22479.1
5149,22458
5149.5,22524.3
5150,22602.7
5150.5,7970.74
5151,4641.83
5151.5,1337.97
5152,1093.49
5152.5,266.907
5153,440.317
5153.5,809.409
5154,564.62
5154.5,260.103
5155,106.118
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
