Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,7891.59
6751.5,645.729
6752,1595.65
6752.5,2788.34
6753,3501.94
6753.5,21521
6754,21483.1
6754.5,21059.9
6755,10346.4
6755.5,8351.67
6756,8505.05
6756.5,20283.5
6757,20421.2
6757.5,20654.1
6758,20895
6758.5,12119.4
6759,11439.1
6759.5,20616.7
6760,19378.7
6760.5,17131.9
6761,13772.7
6761.5,7855.27
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,7362.78
6775.5,628.139
6776,17056.6
6776.5,19241.6
6777,20340.9
6777.5,20855.8
6778,20735.5
6778.5,20313.8
6779,20013.5
6779.5,19826.1
6780,19721.9
6780.5,19773
6781,19991
6781.5,20300.9
6782,20749.2
6782.5,21036
6783,21035.9
6783.5,20369.5
6784,2855.56
6784.5,16913.7
6785,13507.4
6785.5,7535.94
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,7068.03
6799.5,1152.53
6800,16838.6
6800.5,19123
6801,20321.7
6801.5,20932.9
6802,11557.7
6802.5,20440.4
6803,14193.8
6803.5,15509.9
6804,5494.79
6804.5,6089.37
6805,10108.2
6805.5,3718.87
6806,3472.31
6806.5,1987.77
6807,14141.4
6807.5,20068.4
6808,18749.7
6808.5,8448.69
6809,12952.3
6809.5,7002.12
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,6930.8
6823.5,13000.7
6824,16643.5
6824.5,18855.3
6825,19974.9
6825.5,11278.5
6826,20453.4
6826.5,20228.1
6827,19813.1
6827.5,19610.2
6828,19475
6828.5,19525.4
6829,19745.8
6829.5,20045.2
6830,20506.4
6830.5,20778.8
6831,20742.8
6831.5,20047.5
6832,18742.9
6832.5,16422.2
6833,12952.3
6833.5,6945.57
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,6889.57
6847.5,13127.1
6848,16839.4
6848.5,19136.1
6849,20336.4
6849.5,20961.5
6850,20922.5
6850.5,8316.23
6851,8899.8
6851.5,8490.64
6852,5173.19
6852.5,11730.8
6853,9143.76
6853.5,13551.6
6854,13532.7
6854.5,16447.1
6855,3596.41
6855.5,2824.94
6856,2208.48
6856.5,12236
6857,12699
6857.5,6589.77
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,21.6837
6871.5,1866.92
6872,9005.5
6872.5,15963.7
6873,19882.9
6873.5,14834.6
6874,15391.7
6874.5,3601.8
6875,15596.2
6875.5,5644.45
6876,14653.9
6876.5,15538.6
6877,19511.1
6877.5,7811.19
6878,7309.6
6878.5,13240
6879,4051.19
6879.5,19563.6
6880,18224
6880.5,937.149
6881,11260.1
6881.5,2634.74
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,4243.45
6895.5,2388.94
6896,7191.89
6896.5,13056
6897,12471.3
6897.5,16590.7
6898,14566.5
6898.5,16524
6899,13216.6
6899.5,16841.3
6900,14803
6900.5,14038.4
6901,11502.9
6901.5,12494
6902,11518.2
6902.5,10600.1
6903,14639.2
6903.5,14434.8
6904,5450.64
6904.5,7537.63
6905,5147.08
6905.5,1563.7
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,275.44
6919.5,1395.09
6920,2573.61
6920.5,2260.64
6921,3463.58
6921.5,6977.41
6922,5699.09
6922.5,3622.74
6923,6158.06
6923.5,8696.17
6924,8816.72
6924.5,7462.08
6925,6897.66
6925.5,7700.88
6926,4454.93
6926.5,3337.95
6927,2005.93
6927.5,2023.89
6928,1313.71
6928.5,180.962
6929,84.6792
6929.5,21.7135
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,6058.95
6943.5,12744.7
6944,16716.7
6944.5,19156.5
6945,20468.3
6945.5,21081.3
6946,21051.8
6946.5,20701.7
6947,20192.5
6947.5,19869
6948,19636.3
6948.5,19626
6949,19784.8
6949.5,20047.3
6950,20477.1
6950.5,20735.2
6951,20618.9
6951.5,19833.3
6952,18402
6952.5,15942.3
6953,12347.4
6953.5,6428.51
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,6372.26
6967.5,13504
6968,17640.7
6968.5,9966.45
6969,21291.6
6969.5,21867.2
6970,10326.5
6970.5,7692.68
6971,9004.66
6971.5,10205
6972,11605.9
6972.5,11808.5
6973,13397.6
6973.5,10644.7
6974,13576.5
6974.5,10006.4
6975,12656.3
6975.5,10113.8
6976,19184.3
6976.5,16674.3
6977,13025.3
6977.5,0
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,6351.6
6991.5,13730.7
6992,17849.5
6992.5,20202
6993,21253.4
6993.5,21766.8
6994,21621
6994.5,21105
6995,20720.8
6995.5,20353.9
6996,20072.6
6996.5,20026.1
6997,20150.7
6997.5,20377.1
6998,20740
6998.5,20994.2
6999,20859.7
6999.5,20189.3
7000,18885
7000.5,16605.2
7001,13176.3
7001.5,0
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,5593.43
7015.5,4543.31
7016,16522.1
7016.5,18862
7017,20018.1
7017.5,20603.5
7018,20518.6
7018.5,11719.7
7019,12028.1
7019.5,12214.2
7020,13419.3
7020.5,4635.22
7021,4451.04
7021.5,19696.9
7022,20197
7022.5,9962.73
7023,9293.17
7023.5,19696.2
7024,658.603
7024.5,15484.2
7025,11786.5
7025.5,0
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,5867.35
7039.5,11973
7040,15973.5
7040.5,18421.3
7041,19722.8
7041.5,20405.8
7042,20357.6
7042.5,20052.1
7043,19566.9
7043.5,19270.4
7044,19088.8
7044.5,19156.3
7045,19382.2
7045.5,19683.7
7046,20162.1
7046.5,20481.9
7047,20342.2
7047.5,19673.1
7048,18065.6
7048.5,15450.8
7049,11738.6
7049.5,0
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,5566.91
7063.5,307.056
7064,564.485
7064.5,2016.68
7065,2585.69
7065.5,6176.3
7066,6894.32
7066.5,19940.3
7067,19469
7067.5,19211.2
7068,6949.12
7068.5,6946.08
7069,9357.81
7069.5,14983.7
7070,13833.4
7070.5,20369.6
7071,20207.6
7071.5,19487
7072,17854
7072.5,15163.3
7073,11459.3
7073.5,0
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,5213.24
7087.5,11587.6
7088,15585.2
7088.5,17989.3
7089,19239.2
7089.5,19861
7090,19795
7090.5,19445.4
7091,19033.9
7091.5,18667.3
7092,18484.6
7092.5,18531.8
7093,14270.9
7093.5,9869.56
7094,19564.1
7094.5,19856.1
7095,19685.6
7095.5,18964.2
7096,17379.1
7096.5,14796.7
7097,11186
7097.5,0
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,4978.24
7111.5,11616.7
7112,15682.4
7112.5,18150.4
7113,19443.5
7113.5,20060.6
7114,6648.99
7114.5,19683.5
7115,19265.7
7115.5,15570.6
7116,16384.4
7116.5,14999.9
7117,17094.4
7117.5,19298.7
7118,16573
7118.5,13306.6
7119,13208.8
7119.5,3683.76
7120,12505.1
7120.5,14120
7121,10162.7
7121.5,0
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,4575.17
7135.5,11461.1
7136,15567.4
7136.5,18036.9
7137,19313.4
7137.5,19914.9
7138,19864.1
7138.5,19472.5
7139,19028.2
7139.5,18571.5
7140,18305.9
7140.5,18299.4
7141,18467.4
7141.5,18820.9
7142,19160.7
7142.5,19418.3
7143,19224.8
7143.5,18511.7
7144,16904.5
7144.5,14284.8
7145,10713
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,4282.23
7159.5,11681.9
7160,16160.1
7160.5,248.392
7161,327.296
7161.5,1758.34
7162,4031.91
7162.5,5057.28
7163,7630.2
7163.5,8690.19
7164,6286.45
7164.5,6859.33
7165,8484.79
7165.5,5065.56
7166,6474.2
7166.5,3572.6
7167,465.308
7167.5,468.867
7168,1214.61
7168.5,1279.05
7169,11630.9
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,4273.61
7183.5,12443.3
7184,2177.77
7184.5,3236.34
7185,5776.83
7185.5,7317.98
7186,12575
7186.5,21449.8
7187,20929.2
7187.5,20438.6
7188,20150.7
7188.5,20154.9
7189,20346.4
7189.5,20764.5
7190,21177.8
7190.5,21497.4
7191,21307.9
7191.5,20533.9
7192,18795.6
7192.5,15896.9
7193,12220.1
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,3869.01
7207.5,12309.4
7208,16939.4
7208.5,19656.7
7209,21076.5
7209.5,21762.1
7210,21643.5
7210.5,21204.4
7211,20691.2
7211.5,20193.3
7212,19914.8
7212.5,19907.7
7213,20086
7213.5,20519.9
7214,20902.7
7214.5,21257.6
7215,21063.8
7215.5,20345.7
7216,18635.7
7216.5,15839.1
7217,12400.7
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,3722.26
7231.5,12178.3
7232,16886
7232.5,19617.3
7233,21029.6
7233.5,21528.8
7234,21411.7
7234.5,20897.8
7235,20321.2
7235.5,19802.2
7236,19456.1
7236.5,19364.9
7237,19523.5
7237.5,19810.5
7238,20115.7
7238.5,20383.9
7239,20218.2
7239.5,19536.6
7240,17989.1
7240.5,15340.6
7241,10360.2
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,3445.65
7255.5,11517.4
7256,15972.7
7256.5,18512.1
7257,19824.1
7257.5,20316.7
7258,20216.2
7258.5,19782.8
7259,19270.7
7259.5,18856.2
7260,18528.5
7260.5,18536
7261,18772.3
7261.5,19120
7262,19472.2
7262.5,19779.6
7263,19576
7263.5,18856.9
7264,17203.7
7264.5,14519
7265,9507.32
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,3022.16
7279.5,10687.7
7280,15083.5
7280.5,17668.6
7281,19065.2
7281.5,19593.1
7282,19527.5
7282.5,19072.4
7283,18547.9
7283.5,18126.6
7284,17813.2
7284.5,17809.7
7285,18019
7285.5,18324.6
7286,18628.2
7286.5,18903.5
7287,18660.8
7287.5,17940.3
7288,16318.6
7288.5,13708.7
7289,8843.8
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,2852.71
7303.5,10477.8
7304,14910.6
7304.5,17458.9
7305,18784.8
7305.5,19272.8
7306,19170.3
7306.5,18772.3
7307,18321.1
7307.5,18021.3
7308,17803.2
7308.5,17919.2
7309,18234.2
7309.5,18648.4
7310,19091.8
7310.5,19372.3
7311,19167.4
7311.5,18370.3
7312,16622
7312.5,13860.5
7313,8804.68
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,2624.85
7327.5,10124.9
7328,14635.1
7328.5,17279.8
7329,18733.2
7329.5,19352.7
7330,19388.2
7330.5,18989.9
7331,18522.4
7331.5,18160.3
7332,17891.9
7332.5,8171.02
7333,15614
7333.5,18611
7334,18999.5
7334.5,4377.55
7335,657.275
7335.5,14021.8
7336,12233.5
7336.5,13595.7
7337,8438.37
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,2370.22
7351.5,9634.49
7352,14063.7
7352.5,16687.3
7353,18154.1
7353.5,18787.3
7354,8095.49
7354.5,6993.79
7355,14913
7355.5,4283.27
7356,7900.8
7356.5,9248.54
7357,5762.03
7357.5,14803
7358,4809.79
7358.5,4147.08
7359,4106.81
7359.5,7306.65
7360,2098.3
7360.5,1797.4
7361,786.525
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,985.298
7375.5,5495.02
7376,14286.5
7376.5,16941.2
7377,18463.4
7377.5,18974.7
7378,18966.5
7378.5,18521.2
7379,18012.5
7379.5,17599.2
7380,17274.7
7380.5,17278.8
7381,17463.7
7381.5,17803.4
7382,18133.3
7382.5,18328
7383,18101.8
7383.5,17188.6
7384,8548.73
7384.5,12730.2
7385,7786.04
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,2113.03
7399.5,9453.62
7400,14021.8
7400.5,16700.5
7401,18129.1
7401.5,18670.2
7402,18644
7402.5,18321.6
7403,17901.4
7403.5,17569.7
7404,17325.4
7404.5,17389.6
7405,17661.4
7405.5,18053.1
7406,18438.2
7406.5,10842.3
7407,18497.4
7407.5,17539.2
7408,15705.7
7408.5,12790.3
7409,7614.51
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,2148.27
7423.5,10024
7424,15030.2
7424.5,17946.3
7425,19509.9
7425.5,20053.9
7426,19991.9
7426.5,19490.2
7427,18943.4
7427.5,18459.8
7428,18103.9
7428.5,18108.8
7429,18340.6
7429.5,18672.4
7430,19040.6
7430.5,19340.2
7431,19191.6
7431.5,18288.5
7432,16509.1
7432.5,13606.9
7433,8302.9
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,1436.24
7447.5,9656.67
7448,14523.2
7448.5,17277.6
7449,18707.8
7449.5,19118.5
7450,18954
7450.5,18448.3
7451,17886
7451.5,17490.9
7452,17212.2
7452.5,17260.6
7453,17509
7453.5,17850.8
7454,18213.1
7454.5,18456.9
7455,18262.1
7455.5,17406.1
7456,15696.2
7456.5,13002.9
7457,7887.68
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,1242.12
7471.5,9240.73
7472,14155.9
7472.5,17037.1
7473,18628.4
7473.5,19372.6
7474,19287.9
7474.5,18888.6
7475,18395.4
7475.5,17973.5
7476,17677.4
7476.5,17715.2
7477,17988.6
7477.5,18392.1
7478,18785.6
7478.5,19098.1
7479,18918.8
7479.5,14708.9
7480,8009.57
7480.5,6608.67
7481,7609.8
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,1040.59
7495.5,8786.85
7496,13720.9
7496.5,16709.4
7497,18367.6
7497.5,19181.2
7498,19132.2
7498.5,18746.5
7499,18280.1
7499.5,17869.5
7500,17562.2
7500.5,17614.8
7501,17884.7
7501.5,18309.1
7502,18730.7
7502.5,19034.5
7503,18859
7503.5,17875
7504,15931.5
7504.5,12869.5
7505,7391.26
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,342.751
7519.5,4760.14
7520,10477.8
7520.5,10357
7521,11527.1
7521.5,18968.2
7522,15494.6
7522.5,15430
7523,14747.5
7523.5,14625.3
7524,13648
7524.5,12526.5
7525,11831.9
7525.5,9315.73
7526,14401
7526.5,12842.1
7527,3565.61
7527.5,2860.26
7528,2200.64
7528.5,4505.11
7529,1247.22
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,97.4517
7543.5,2579.95
7544,10402.5
7544.5,8456.44
7545,9944.25
7545.5,6783.02
7546,8046.22
7546.5,6171.36
7547,6744.42
7547.5,6077.68
7548,5182.13
7548.5,5337.99
7549,11211.8
7549.5,7453.87
7550,9202.33
7550.5,6113
7551,8358.27
7551.5,5637.7
7552,5751.36
7552.5,940.767
7553,377.754
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,675.147
7567.5,8748.09
7568,14277.5
7568.5,5821.52
7569,7630.58
7569.5,8086.51
7570,20600.9
7570.5,20155
7571,19612.2
7571.5,19134.5
7572,18776.6
7572.5,18779.7
7573,19071.4
7573.5,19459.9
7574,19912.6
7574.5,20279.3
7575,19969.4
7575.5,18848.6
7576,16704.1
7576.5,13334.8
7577,7383.42
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,23.6923
7591.5,569.516
7592,10438.3
7592.5,8787.62
7593,12239.3
7593.5,16544.2
7594,12587.3
7594.5,15391.2
7595,15556.8
7595.5,14270.3
7596,12230.6
7596.5,12552.7
7597,10305.6
7597.5,11267.5
7598,7921.04
7598.5,6807.64
7599,5318.5
7599.5,3597.35
7600,3849.89
7600.5,1552.12
7601,633.991
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,7954.99
7616,835.189
7616.5,1268.53
7617,1935.96
7617.5,4018.97
7618,5818.65
7618.5,8637.49
7619,10354.4
7619.5,9675.27
7620,9193.15
7620.5,10502.1
7621,11461.1
7621.5,10578.3
7622,12679.7
7622.5,19119.4
7623,18782.4
7623.5,17754.4
7624,15719.4
7624.5,12481.2
7625,6733.79
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,8047.92
7640,13538.1
7640.5,16817.2
7641,18588.8
7641.5,15991.2
7642,19446.2
7642.5,18870.8
7643,18302.1
7643.5,17753.7
7644,13546.1
7644.5,13515.1
7645,13467.5
7645.5,6825.31
7646,18256.9
7646.5,6737
7647,7010.51
7647.5,9692.37
7648,2279.48
7648.5,12056
7649,3212.88
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,7602.95
7664,13183.5
7664.5,16567.2
7665,18500.7
7665.5,19445.3
7666,19580.3
7666.5,19137
7667,18647.9
7667.5,18202.3
7668,17875
7668.5,17893.2
7669,18204.8
7669.5,18642
7670,19061.2
7670.5,19433.7
7671,19130.5
7671.5,18051.9
7672,15977.6
7672.5,12682.8
7673,6761.43
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,7547.37
7688,13166.8
7688.5,16437.3
7689,18242.8
7689.5,19078.9
7690,19119.1
7690.5,18599.1
7691,18042.8
7691.5,17584.9
7692,17226.3
7692.5,17229.3
7693,17497.3
7693.5,17875.2
7694,18276.3
7694.5,18665.3
7695,18384.1
7695.5,17408.7
7696,15419.2
7696.5,12282.7
7697,6446.5
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,6987.93
7712,12512.5
7712.5,15787.8
