Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4237,17148.2
4237.5,17275
4238,21384.6
4238.5,21475.4
4239,21398.5
4239.5,21330
4240,20752.6
4240.5,19668.6
4241,17912.5
4241.5,15284.7
4242,11914.1
4242.5,7274.21
4243,1088.9
4243.5,0
4244,0
4244.5,0
4245,0
4245.5,0
4246,0
4246.5,0
4247,0
4247.5,0
4248,0
4248.5,0
4249,0
4249.5,0
4250,0
4250.5,0
4251,0
4251.5,0
4252,0
4252.5,0
4253,0
4253.5,0
4254,4336.58
4254.5,9696.27
4255,13571.3
4255.5,16683.4
4256,18837.7
4256.5,20270.3
4257,21121
4257.5,21446.2
4258,21387.9
4258.5,21488.7
4259,21464.4
4259.5,7325.53
4260,7532.08
4260.5,7569.33
4261,21739
4261.5,21936.3
4262,22041.8
4262.5,12699.1
4263,12044.7
4263.5,5014.8
4264,15885.1
4264.5,17392
4265,15612.9
4265.5,14449.8
4266,11732.9
4266.5,6791.26
4267,987.571
4267.5,0
4268,0
4268.5,0
4269,0
4269.5,0
4270,0
4270.5,0
4271,0
4271.5,0
4272,0
4272.5,0
4273,0
4273.5,0
4274,0
4274.5,0
4275,0
4275.5,0
4276,0
4276.5,0
4277,0
4277.5,0
4278,4240.62
4278.5,9586.42
4279,13498.2
4279.5,16656.7
4280,10549.9
4280.5,20339.5
4281,21250.1
4281.5,21596.3
4282,21564.4
4282.5,21584.6
4283,21474.9
4283.5,21428.1
4284,21295.6
4284.5,21240.1
4285,21272.2
4285.5,21271.9
4286,15232.3
4286.5,21224.7
4287,21178.3
4287.5,20899.6
4288,20256.5
4288.5,13740.5
4289,17274.6
4289.5,14751.8
4290,11473
4290.5,6934.75
4291,1730.4
4291.5,0
4292,0
4292.5,0
4293,0
4293.5,0
4294,0
4294.5,0
4295,0
4295.5,0
4296,0
4296.5,0
4297,0
4297.5,0
4298,0
4298.5,0
4299,0
4299.5,0
4300,0
4300.5,0
4301,0
4301.5,0
4302,4111.42
4302.5,9508.1
4303,13446.8
4303.5,16406.9
4304,18847.6
4304.5,20309.5
4305,21162.1
4305.5,21481
4306,21352.2
4306.5,21263.6
4307,20958.3
4307.5,20871.5
4308,20757.1
4308.5,20969.3
4309,21206.1
4309.5,21435.4
4310,15084.7
4310.5,21604.3
4311,21606.5
4311.5,21293.1
4312,20590.9
4312.5,19341.3
4313,17495.6
4313.5,14829.8
4314,11444.1
4314.5,6875.95
4315,939.961
4315.5,0
4316,0
4316.5,0
4317,0
4317.5,0
4318,0
4318.5,0
4319,0
4319.5,0
4320,0
4320.5,0
4321,0
4321.5,0
4322,0
4322.5,0
4323,0
4323.5,0
4324,0
4324.5,0
4325,0
4325.5,0
4326,2053.21
4326.5,5074.92
4327,8312.42
4327.5,11380.1
4328,10695.1
4328.5,11897.2
4329,21226.8
4329.5,21725.3
4330,11027.9
4330.5,11677.3
4331,8313.18
4331.5,7553.07
4332,14062.2
4332.5,12047.3
4333,15179.5
4333.5,10838.8
4334,12972.5
4334.5,17091.2
4335,17345.8
4335.5,18827.8
4336,14628.2
4336.5,10021.2
4337,1826.86
4337.5,5599.5
4338,49.6258
4338.5,12.0812
4339,0
4339.5,0
4340,0
4340.5,0
4341,0
4341.5,0
4342,0
4342.5,0
4343,0
4343.5,0
4344,0
4344.5,0
4345,0
4345.5,0
4346,0
4346.5,0
4347,0
4347.5,0
4348,0
4348.5,0
4349,0
4349.5,0
4350,3957.44
4350.5,9253.02
4351,13145.5
4351.5,16045.8
4352,18385.9
4352.5,19899.5
4353,20802.3
4353.5,13993.5
4354,11549.9
4354.5,16039.8
4355,12952.1
4355.5,13365.2
4356,21192.2
4356.5,21059
4357,16307.4
4357.5,16292.7
4358,15889.2
4358.5,15704.7
4359,8710.53
4359.5,7937.62
4360,20381.9
4360.5,19264.8
4361,17307.6
4361.5,14937.4
4362,11551.2
4362.5,6951.45
4363,1641.96
4363.5,0
4364,0
4364.5,0
4365,0
4365.5,0
4366,0
4366.5,0
4367,0
4367.5,0
4368,0
4368.5,0
4369,0
4369.5,0
4370,0
4370.5,0
4371,0
4371.5,0
4372,0
4372.5,0
4373,0
4373.5,0
4374,427.847
4374.5,9156.44
4375,13060.5
4375.5,15939.8
4376,18210.3
4376.5,19652.7
4377,20486.1
4377.5,21095.8
4378,21455.7
4378.5,21594.6
4379,21751.4
4379.5,21849
4380,21906.4
4380.5,21975
4381,22118.1
4381.5,22247.8
4382,22295.8
4382.5,22218.2
4383,22161.1
4383.5,21771.4
4384,21046.5
4384.5,19717.2
4385,17546.9
4385.5,15005.7
4386,11502.9
4386.5,6865.7
4387,1416.88
4387.5,0
4388,0
4388.5,0
4389,0
4389.5,0
4390,0
4390.5,0
4391,0
4391.5,0
4392,0
4392.5,0
4393,0
4393.5,0
4394,0
4394.5,0
4395,0
4395.5,0
4396,0
4396.5,0
4397,0
4397.5,0
4398,3810.63
4398.5,9133.04
4399,13058.7
4399.5,16046.3
4400,18510.4
4400.5,20117.7
4401,21169.1
4401.5,21721.8
4402,22010.5
4402.5,22042.2
4403,22094.5
4403.5,22112.4
4404,22061.7
4404.5,22075
4405,22170
4405.5,22224.7
4406,22222.8
4406.5,22177
4407,22136.1
4407.5,21718.1
4408,20972.5
4408.5,19682.8
4409,17537.5
4409.5,14985.4
4410,11505.3
4410.5,6864.89
4411,1391.57
4411.5,0
4412,0
4412.5,0
4413,0
4413.5,0
4414,0
4414.5,0
4415,0
4415.5,0
4416,0
4416.5,0
4417,0
4417.5,0
4418,0
4418.5,0
4419,0
4419.5,0
4420,0
4420.5,0
4421,0
4421.5,0
4422,3673.13
4422.5,9061.38
4423,13115.1
4423.5,16276.2
4424,18922
4424.5,20681.3
4425,21860.4
4425.5,22495.7
4426,22817.9
4426.5,13258.3
4427,13702.9
4427.5,13799.8
4428,19540.5
4428.5,19562.8
4429,19643
4429.5,19649.8
4430,22670.7
4430.5,22706.9
4431,22464.6
4431.5,22065.4
4432,21301.8
4432.5,19942.8
4433,17756.3
4433.5,15138
4434,11575.1
4434.5,6900.18
4435,1377.12
4435.5,0
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,902.464
4446.5,1389.15
4447,3973.16
4447.5,9392.57
4448,12445.1
4448.5,13672.7
4449,15594.8
4449.5,15839.5
4450,16392.9
4450.5,16936.4
4451,19445.5
4451.5,18604.6
4452,17924.9
4452.5,18961.3
4453,18403.3
4453.5,18402.1
4454,19245.5
4454.5,19113.1
4455,18601.3
4455.5,22147.3
4456,21358.5
4456.5,19991.8
4457,17753
4457.5,15059.3
4458,11483.8
4458.5,6765.72
4459,1296.73
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,1068.42
4470.5,4035.62
4471,6027.92
4471.5,1994.35
4472,12648.4
4472.5,14732.9
4473,16900.4
4473.5,17353.9
4474,18137.8
4474.5,18899.8
4475,17818.1
4475.5,18079.2
4476,19674.6
4476.5,19860.4
4477,19130.3
4477.5,18018.9
4478,15296.4
4478.5,17260.9
4479,16500.9
4479.5,7564.4
4480,6673.95
4480.5,7609.24
4481,9657.99
4481.5,5136.92
4482,376.292
4482.5,182.42
4483,19.1716
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,348.549
4494.5,2017.76
4495,7379.51
4495.5,11087.5
4496,205.947
4496.5,6157.81
4497,5333.98
4497.5,9103.15
4498,10931.8
4498.5,5619.55
4499,13254.9
4499.5,7442.01
4500,7398.66
4500.5,8797.37
4501,15974
4501.5,16946.8
4502,16765.5
4502.5,9307.82
4503,1367.36
4503.5,6454.49
4504,5661.62
4504.5,19580.3
4505,17402.2
4505.5,14778.5
4506,10180.1
4506.5,5030.16
4507,663.818
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,3271.63
4518.5,8636.25
4519,12689.4
4519.5,15810.3
4520,18388.7
4520.5,20083.5
4521,21125.6
4521.5,21668.5
4522,21946.5
4522.5,22176.1
4523,22174.6
4523.5,22243.5
4524,22280.4
4524.5,22264
4525,22338.3
4525.5,22396.6
4526,22378.2
4526.5,22456.6
4527,22275.9
4527.5,21857.9
4528,21077.8
4528.5,13132.2
4529,17543.1
4529.5,12653.1
4530,11350.6
4530.5,6641.67
4531,838.366
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,3228.29
4542.5,8617.26
4543,12711
4543.5,15838.9
4544,18381.8
4544.5,20048
4545,21115.3
4545.5,21660.8
4546,21900.2
4546.5,22040
4547,21950.4
4547.5,21925.6
4548,21873.1
4548.5,21853.5
4549,21944.4
4549.5,22063.2
4550,22104.2
4550.5,22232.7
4551,22120.2
4551.5,21709.7
4552,20975
4552.5,19595.5
4553,17414.8
4553.5,14768.1
4554,11195.8
4554.5,6522.37
4555,1133.76
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,3114.22
4566.5,8571.74
4567,12745.9
4567.5,15875
4568,18451
4568.5,20092.9
4569,21167.1
4569.5,21732.7
4570,22013.4
4570.5,22203.6
4571,22144.4
4571.5,22130.8
4572,22088.2
4572.5,22077.6
4573,22136.7
4573.5,22221.1
4574,22228.7
4574.5,22309.9
4575,22131.9
4575.5,21739
4576,20184.7
4576.5,18494.2
4577,17530.1
4577.5,14861
4578,11280.1
4578.5,6553.15
4579,1123.03
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,3044.16
4590.5,8440.59
4591,12509
4591.5,15567.7
4592,18056.7
4592.5,19683.9
4593,20715.5
4593.5,21222
4594,21423.5
4594.5,21537.1
4595,21431.1
4595.5,21446.7
4596,21470.2
4596.5,21521.5
4597,21638.5
4597.5,21773.9
4598,12851.7
4598.5,21983.6
4599,21852.5
4599.5,21507.3
4600,3897
4600.5,19469.6
4601,15480.7
4601.5,12275.2
4602,9165.32
4602.5,5049.74
4603,600.187
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,2820.35
4614.5,8250.69
4615,12328.2
4615.5,15437.2
4616,17711.5
4616.5,19544.9
4617,20565.6
4617.5,21026.8
4618,21150.5
4618.5,21133.4
4619,20852.9
4619.5,20828.2
4620,20759.2
4620.5,20826.9
4621,20978.6
4621.5,21136.8
4622,21343.8
4622.5,15270.4
4623,21337.9
4623.5,21038.8
4624,3076.86
4624.5,19138.9
4625,17074.7
4625.5,14482.2
4626,10542.4
4626.5,6291.19
4627,0
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,2755.67
4638.5,8266.51
4639,12409
4639.5,15679.6
4640,18086.6
4640.5,20082.7
4641,21189.9
4641.5,21701.4
4642,21891.1
4642.5,21848.8
4643,21602.4
4643.5,21456.2
4644,21281.2
4644.5,21259.8
4645,21309
4645.5,21460.7
4646,21622.6
4646.5,21681.5
4647,21569.9
4647.5,21230.7
4648,20525.2
4648.5,19225.7
4649,17088.5
4649.5,14463.3
4650,10513.1
4650.5,6249.83
4651,0
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,2917.24
4662.5,8235.2
4663,12469.4
4663.5,15747.3
4664,18221.2
4664.5,20230.1
4665,21403.8
4665.5,22011.7
4666,22330
4666.5,22327.9
4667,22145
4667.5,22053.8
4668,21915.9
4668.5,21827.7
4669,21838
4669.5,21893.5
4670,21989.8
4670.5,21977.6
4671,21819.4
4671.5,14651
4672,20749.8
4672.5,19423
4673,17271.3
4673.5,14599.9
4674,10586
4674.5,6271.3
4675,0
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,2763.42
4686.5,8050.54
4687,12236.3
4687.5,15490.3
4688,17979.2
4688.5,19981.3
4689,21177.4
4689.5,21743.1
4690,22014
4690.5,22102
4691,21923.4
4691.5,21899.3
4692,21807.6
4692.5,21767.7
4693,21846.4
4693.5,21917.4
4694,22067.3
4694.5,22057.7
4695,21855.2
4695.5,5890.97
4696,20709.3
4696.5,19318.5
4697,17114.5
4697.5,14423.5
4698,10424.9
4698.5,6139.96
4699,0
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,2656.42
4710.5,7461.3
4711,12044.5
4711.5,15253.2
4712,17657.4
4712.5,19592.3
4713,20695.5
4713.5,21331.4
4714,21649.1
4714.5,21868.1
4715,21832.1
4715.5,18972.9
4716,18838
4716.5,9722.7
4717,16738.7
4717.5,9387.91
4718,11427.2
4718.5,18131.5
4719,16970.2
4719.5,21806.8
4720,19283
4720.5,17754.9
4721,10467.1
4721.5,8708.54
4722,7997.49
4722.5,3860.67
4723,0
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,2547.43
4734.5,7910.87
4735,12167.2
4735.5,15496
4736,17978.6
4736.5,12759.5
4737,9196.59
4737.5,5521.55
4738,4294.85
4738.5,17762.2
4739,21324.9
4739.5,20949.1
4740,20552.4
4740.5,20654.2
4741,20827
4741.5,21066.9
4742,21310.4
4742.5,16760.6
4743,13169.1
4743.5,10201.9
4744,3696.06
4744.5,8171.89
4745,8093.79
4745.5,941.537
4746,8177.37
4746.5,3919.85
4747,0
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,2478.03
4758.5,7896.28
4759,12115.1
4759.5,15304.2
4760,17682.3
4760.5,19560.1
4761,20633
4761.5,21101
4762,21245.8
4762.5,17616.6
4763,18100.2
4763.5,18213.6
4764,18578.4
4764.5,18441.1
4765,19445.8
4765.5,16090.3
4766,16605.4
4766.5,9946.73
4767,14143.6
4767.5,15204.2
4768,16096.1
4768.5,9581.91
4769,9865.54
4769.5,632.296
4770,458.796
4770.5,205.736
4771,0
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,287.94
4782.5,2340.94
4783,10680.8
4783.5,15290.9
4784,17665.6
4784.5,19552.5
4785,15246.3
4785.5,14007.4
4786,15134.5
4786.5,17119.8
4787,17597.6
4787.5,11222.1
4788,11464.3
4788.5,18182.1
4789,9854.78
4789.5,15519.9
4790,15046
4790.5,20070.1
4791,19956.1
4791.5,19430.1
4792,21271.3
4792.5,19905.4
4793,17650.5
4793.5,10388.4
4794,1730.65
4794.5,785.746
4795,0
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,26.172
4806.5,188.007
4807,5816.52
4807.5,8060.62
4808,15390.6
4808.5,11369.7
4809,14666.5
4809.5,13519.4
4810,14372.7
4810.5,16012.4
4811,15090.5
4811.5,20079.5
4812,20283.4
4812.5,18196.3
4813,18254.2
4813.5,7407.12
4814,6328.83
4814.5,11188.9
4815,5259.39
4815.5,7286.4
4816,13015.7
4816.5,14201.6
4817,15473.4
4817.5,5989.12
4818,4339.32
4818.5,1571.45
4819,0
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,576.163
4830.5,3777.52
4831,9750.1
4831.5,11760.7
4832,11337.7
4832.5,14127.8
4833,15410.1
4833.5,17597.4
4834,17807.9
4834.5,16460.5
4835,17989.7
4835.5,19553.8
4836,19356.1
4836.5,12668.6
4837,16358.8
4837.5,5781.65
4838,5229.07
4838.5,11735.8
4839,10368.3
4839.5,7954.55
4840,5213.25
4840.5,5946.73
4841,8510.77
4841.5,7919.48
4842,8279.97
4842.5,3920.8
4843,0
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,216.92
4854.5,1994.32
4855,7460.88
4855.5,7706.92
4856,3547.44
4856.5,4422.13
4857,21739.8
4857.5,13294.8
4858,15489.5
4858.5,16429.8
4859,16805.7
4859.5,17022.1
4860,17517.1
4860.5,18406.8
4861,19141.5
4861.5,19441.2
4862,18416.1
4862.5,14806.8
4863,16707.1
4863.5,16725.7
4864,18951.3
4864.5,14426.3
4865,17192
4865.5,14489.2
4866,10428.9
4866.5,6038.66
4867,0
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,1290.88
4878.5,5589.97
4879,9486.75
4879.5,10427.7
4880,18268.1
4880.5,20378.9
4881,21659
4881.5,18231.6
4882,18329.1
4882.5,19168.1
4883,18483.5
4883.5,18799.2
4884,16972.9
4884.5,17404.7
4885,14652.6
4885.5,17277.5
4886,9280.37
4886.5,772.849
4887,849.33
4887.5,450.098
4888,728.904
4888.5,773.609
4889,451.66
4889.5,52.7119
4890,34.809
4890.5,0
4891,0
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,70.1423
4902.5,529.712
4903,1505.95
4903.5,5270.02
4904,10214.8
4904.5,11615.3
4905,6828.51
4905.5,8394.48
4906,15838.3
4906.5,9535.97
4907,9814.12
4907.5,9254.03
4908,2453.57
4908.5,2488.43
4909,10828.4
4909.5,3625.51
4910,15638.7
4910.5,18540.6
4911,18216.2
4911.5,14342.1
4912,13424.7
4912.5,4509.81
4913,15253.4
4913.5,7402.22
4914,4663.2
4914.5,2073.48
4915,0
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,36.6925
4927,112.633
4927.5,15379.9
4928,18117.7
4928.5,19996.5
4929,21222.2
4929.5,21903.6
4930,22233.2
4930.5,22370.2
4931,22294.1
4931.5,22290.1
4932,22284.9
4932.5,22203.1
4933,22260.3
4933.5,20355.1
4934,20304.9
4934.5,19999.8
4935,19224.9
4935.5,16928.3
4936,6631.32
4936.5,545.919
4937,511.682
4937.5,1050.38
4938,1393.77
4938.5,602.198
4939,0
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,1488.96
4950.5,7607.3
4951,12130.3
4951.5,15593.2
4952,10799.4
4952.5,12209.1
4953,21544.8
4953.5,22128.5
4954,22344.8
4954.5,22396.6
4955,22209.7
4955.5,18396.7
4956,18220.7
4956.5,19842
4957,20056.7
4957.5,16687.2
4958,16208.8
4958.5,9691.63
4959,10263.1
4959.5,12937.1
4960,19334
4960.5,19568.3
4961,17273.6
4961.5,14452.5
4962,10762.5
4962.5,5860.32
4963,0
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,1404.24
4974.5,7481.32
4975,11940.5
4975.5,15436.5
4976,18245.4
4976.5,20166.5
4977,21488.7
4977.5,22218.3
4978,22561.5
4978.5,22735.9
4979,22645.5
4979.5,17492.6
4980,16217.3
4980.5,12072.7
4981,12277.2
4981.5,8693.69
4982,9079.06
4982.5,4825.41
4983,12811
4983.5,20993.2
4984,15622.3
4984.5,12319.2
4985,12641.5
4985.5,13388.1
4986,3717.33
4986.5,1266.74
4987,0
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,1346.39
4998.5,7475.31
4999,12037.3
4999.5,15624.6
5000,18557.6
5000.5,20521.7
5001,21814.3
5001.5,22500.2
5002,16543.2
5002.5,18507.6
5003,22807
5003.5,22783.6
5004,22737.4
5004.5,22678.9
5005,14945.6
5005.5,14826.9
5006,22827.6
5006.5,22911.5
5007,13824.2
5007.5,22320
5008,21484.5
5008.5,19982.5
5009,17595.5
5009.5,6580.15
5010,3905.47
5010.5,1313.92
5011,0
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,981.747
5022.5,6039.03
5023,9266.48
5023.5,7093.21
5024,6344.29
5024.5,13858.9
5025,12958.6
5025.5,10486.7
5026,19590.5
5026.5,20172.1
5027,20350.4
5027.5,16124.8
5028,16223.6
5028.5,17528.8
5029,15407.2
5029.5,17790.4
5030,15453.1
5030.5,15019.5
5031,19872.7
5031.5,19065
5032,20011.9
5032.5,20154.3
5033,17372.1
5033.5,9470.14
5034,2379.39
5034.5,985.054
5035,0
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,1226.06
5046.5,7344.97
5047,12014.8
5047.5,7810.18
5048,18545.5
5048.5,20534.1
5049,21878.5
5049.5,22573.7
5050,17195.6
5050.5,17566.5
5051,16619.4
5051.5,20297.8
5052,17855.2
5052.5,18514.7
5053,18695
5053.5,18579.7
5054,22752.3
5054.5,22818.5
5055,22676.4
5055.5,13846.7
5056,21420.4
5056.5,19964.2
5057,17555.5
5057.5,14658.4
5058,10818.8
5058.5,5791.05
5059,0
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,892.005
5070.5,5822.82
5071,9352.69
5071.5,6871.08
5072,11761.7
5072.5,14224.7
5073,15392.5
5073.5,15659
5074,13175.5
5074.5,19015.7
5075,19189.2
5075.5,19311
5076,18691.7
5076.5,3872.36
5077,2588.3
5077.5,1529.31
5078,5326.25
5078.5,6026.36
5079,6865.92
5079.5,18255.4
5080,19407
5080.5,17013.1
5081,11387.1
5081.5,4805.08
5082,8521.33
5082.5,3841.5
5083,0
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,87.7538
5094.5,889.306
5095,2087.12
5095.5,2126.11
5096,8504.82
5096.5,9802.61
5097,9389.19
5097.5,3205.96
5098,2358.03
5098.5,12093.3
5099,19153.2
5099.5,15277.9
5100,19281.5
5100.5,19278.8
5101,22800
5101.5,22805.8
5102,22789.5
5102.5,22700.2
5103,22603.5
5103.5,22200.3
5104,21351.2
5104.5,19924.8
5105,13332
5105.5,14683
5106,10889
5106.5,5834.8
5107,0
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,64.6613
5118.5,640.984
5119,1474.25
5119.5,2391.93
5120,3386.64
5120.5,11978.7
5121,7891.2
5121.5,9434.76
5122,9076.21
5122.5,15740.2
5123,22355.4
5123.5,22245.6
5124,22080.5
5124.5,21962.6
5125,21987.8
5125.5,17589.1
5126,16315.6
5126.5,8296.64
5127,13940.4
5127.5,590.118
5128,1237.31
5128.5,4477.01
5129,5539.26
5129.5,7473.91
5130,107.693
5130.5,32.024
5131,0
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,125.128
5142.5,2181.22
5143,4439.65
5143.5,6901.93
5144,7605.66
5144.5,5850.33
5145,18562.7
5145.5,21915.5
5146,22157
5146.5,22105.8
5147,22101.5
5147.5,22097.3
5148,22053.5
5148.5,22038.3
5149,22165.8
5149.5,22294
5150,22379.2
5150.5,22360.9
5151,22351.6
5151.5,22030
5152,21229.7
5152.5,19840.7
5153,17518.7
5153.5,14641.9
5154,10835.3
5154.5,5261.27
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
