Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6630,0
6630.5,0
6631,6047.23
6631.5,12501.4
6632,3892.39
6632.5,19382.1
6633,20827.6
6633.5,21637.3
6634,21743.9
6634.5,21335.2
6635,21037.6
6635.5,20790.2
6636,20566.2
6636.5,20486.9
6637,20581.6
6637.5,20775.9
6638,20986.8
6638.5,21397
6639,21536.1
6639.5,21231.3
6640,20271.8
6640.5,18726.6
6641,16024.1
6641.5,12246.4
6642,0
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,5952.32
6655.5,12667.8
6656,17082.1
6656.5,19813.5
6657,21313.9
6657.5,22148.4
6658,22290
6658.5,21858
6659,21541.2
6659.5,21271.9
6660,21029.8
6660.5,20899.7
6661,21017
6661.5,21182.1
6662,21412.2
6662.5,21779.7
6663,21938
6663.5,21611.7
6664,20632.6
6664.5,19048.3
6665,16327
6665.5,12481.1
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,5851.36
6679.5,12887.5
6680,17365.4
6680.5,20152.1
6681,21679.5
6681.5,22446.6
6682,22514.7
6682.5,22053.7
6683,21672.4
6683.5,21317.4
6684,21040.8
6684.5,20861.5
6685,20888.3
6685.5,21066.8
6686,21265.6
6686.5,21698.5
6687,21854.1
6687.5,21550.7
6688,20566.8
6688.5,18956.7
6689,16117
6689.5,12197.3
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,5650.92
6703.5,268.079
6704,878.688
6704.5,1387.71
6705,967.767
6705.5,2831.91
6706,4721.35
6706.5,5369.49
6707,5629.93
6707.5,4452.12
6708,4625.43
6708.5,4684.54
6709,9107.93
6709.5,4424.62
6710,4055.22
6710.5,4504.92
6711,3108.08
6711.5,1889.02
6712,1855.05
6712.5,18738.8
6713,15983
6713.5,12176.3
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,5273.44
6727.5,12587.4
6728,6396.29
6728.5,9828.24
6729,21053.1
6729.5,21657.9
6730,21528.5
6730.5,21285.3
6731,20820.9
6731.5,20672.7
6732,20535.4
6732.5,20518.4
6733,20672.2
6733.5,11303.1
6734,10828.7
6734.5,10230.1
6735,8843.23
6735.5,9880.41
6736,5993.14
6736.5,18950.1
6737,16100.1
6737.5,12208.4
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,4830.17
6751.5,523.083
6752,1274.31
6752.5,2472.41
6753,3089.98
6753.5,4948.53
6754,4554.92
6754.5,7318.77
6755,7853.36
6755.5,11496.9
6756,11681.8
6756.5,12075.1
6757,11996.2
6757.5,20855.3
6758,21053.5
6758.5,21423.3
6759,21515.3
6759.5,21141.8
6760,20206.3
6760.5,18401.7
6761,15518.5
6761.5,11681.4
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,4314.38
6775.5,11717.9
6776,16224.7
6776.5,18980.3
6777,5321.42
6777.5,4468.83
6778,4354.95
6778.5,5366.55
6779,7633.6
6779.5,7992.84
6780,8395.53
6780.5,20233.4
6781,20375.1
6781.5,20577.6
6782,20869
6782.5,21299.1
6783,21444.7
6783.5,21049.1
6784,20098.8
6784.5,18174.4
6785,15122.1
6785.5,11228.3
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,3827.39
6799.5,328.247
6800,1563.17
6800.5,2604.06
6801,8997.67
6801.5,4434.91
6802,4773.42
6802.5,5839.76
6803,10500
6803.5,13517.1
6804,15448.6
6804.5,15418
6805,8349.02
6805.5,20367.5
6806,20784.4
6806.5,21041.6
6807,21142.8
6807.5,4489.16
6808,19675.4
6808.5,17728.1
6809,14647.3
6809.5,10752.7
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,3554.24
6823.5,11259.9
6824,15799.7
6824.5,18640.9
6825,9437.83
6825.5,3872.37
6826,4180.16
6826.5,5839.67
6827,5777.84
6827.5,12779.7
6828,12895.6
6828.5,19966.6
6829,20107.2
6829.5,20373
6830,20781.9
6830.5,21058.2
6831,21192.5
6831.5,20694.8
6832,19642.4
6832.5,17594.1
6833,14401.8
6833.5,8932.43
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,1644.68
6847.5,6297.85
6848,9437.76
6848.5,9549.49
6849,12369.4
6849.5,13517.9
6850,21069.4
6850.5,20824.6
6851,16856.6
6851.5,16205.9
6852,10175.5
6852.5,11503.2
6853,11130.5
6853.5,15667.2
6854,11436.6
6854.5,1468.56
6855,1503.26
6855.5,2163.89
6856,3521.61
6856.5,17092.5
6857,13965.4
6857.5,8526.13
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,3168.61
6871.5,2176.85
6872,14941.9
6872.5,17632.5
6873,19250.1
6873.5,20069.6
6874,8501.18
6874.5,20252.6
6875,20063.9
6875.5,19811
6876,19720.8
6876.5,19676.6
6877,19891.5
6877.5,8705.23
6878,8276.71
6878.5,20787.7
6879,20871.8
6879.5,20374.9
6880,10143.1
6880.5,1056.52
6881,14201.7
6881.5,8746
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,189.878
6895.5,2138.89
6896,4060.24
6896.5,7076.2
6897,6597.76
6897.5,9778
6898,7336.35
6898.5,9640.58
6899,13031.2
6899.5,16555.1
6900,16300.1
6900.5,14601
6901,14741.4
6901.5,14688.8
6902,15704.2
6902.5,15349.8
6903,10458.7
6903.5,7106.08
6904,6605.36
6904.5,4768.56
6905,2007.2
6905.5,885.096
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,31.6053
6919.5,237.098
6920,480.216
6920.5,1883.89
6921,1984.73
6921.5,3856.44
6922,5974.42
6922.5,6108.19
6923,8086.99
6923.5,10278.9
6924,10528.4
6924.5,12851.1
6925,12246.4
6925.5,7610.78
6926,11342.6
6926.5,12760.9
6927,6956.54
6927.5,9297.72
6928,5529.04
6928.5,5749
6929,1885.44
6929.5,785.712
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,2892.23
6943.5,10607.8
6944,8562.52
6944.5,17143.8
6945,15031.1
6945.5,20845.3
6946,21073.4
6946.5,20859.5
6947,20497.6
6947.5,20070.6
6948,19808.6
6948.5,19725.2
6949,19831.4
6949.5,20078.8
6950,20496.9
6950.5,20775.4
6951,20853.4
6951.5,20286.1
6952,19134.1
6952.5,17098.4
6953,13928
6953.5,8299.36
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,2921.15
6967.5,11062
6968,16089.1
6968.5,19093.4
6969,20813.3
6969.5,21603.2
6970,21743.7
6970.5,21417.1
6971,20949.8
6971.5,20447.6
6972,20121
6972.5,19994.9
6973,20064.3
6973.5,20398.3
6974,20708.4
6974.5,21008.1
6975,21116.9
6975.5,20661.9
6976,19602.7
6976.5,17524.4
6977,14229.8
6977.5,8343.16
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,2863.33
6991.5,11096.4
6992,16164.2
6992.5,19115.5
6993,20755
6993.5,21477.6
6994,21609
6994.5,21281.9
6995,20848.1
6995.5,20371.5
6996,20098
6996.5,19987.5
6997,20097.6
6997.5,20442.6
6998,20767.5
6998.5,21091.4
6999,21181
6999.5,20684.5
7000,19591.5
7000.5,17500
7001,14151
7001.5,8178.32
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,2432.9
7015.5,10112.8
7016,14994.3
7016.5,1905.91
7017,2535.08
7017.5,3975.64
7018,4927.13
7018.5,7549.59
7019,11100.6
7019.5,8527.48
7020,8711.38
7020.5,19262.6
7021,19373.5
7021.5,19737.1
7022,20095.4
7022.5,20398.5
7023,20502.8
7023.5,20080.5
7024,18845.1
7024.5,16679.7
7025,13289.2
7025.5,7357.19
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,2021.42
7039.5,9438.31
7040,14430.5
7040.5,17535.8
7041,19444.2
7041.5,20368.9
7042,20483
7042.5,20245.1
7043,19841.9
7043.5,19458.7
7044,19145.1
7044.5,19029.2
7045,19216.9
7045.5,19510.3
7046,19821
7046.5,20078.1
7047,20075.3
7047.5,19593.6
7048,18189
7048.5,15854.9
7049,12271.9
7049.5,6337.53
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,1831.58
7063.5,9188.21
7064,14191.3
7064.5,17303
7065,19189.4
7065.5,20180.9
7066,20334.6
7066.5,20117
7067,19752.4
7067.5,19366.3
7068,19069.6
7068.5,18975
7069,19140.7
7069.5,19421.2
7070,19738.2
7070.5,19949
7071,20022.2
7071.5,19382.2
7072,17940.1
7072.5,15610.1
7073,12006.8
7073.5,2860.98
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,1256.03
7087.5,8969.97
7088,914.839
7088.5,1464.33
7089,1980.68
7089.5,3103.51
7090,3617.1
7090.5,7635.83
7091,6193.12
7091.5,6614.51
7092,6864.32
7092.5,6063.23
7093,12211
7093.5,19031.7
7094,19358.8
7094.5,19667.7
7095,19844.1
7095.5,19314.2
7096,17988.8
7096.5,15636.2
7097,12043
7097.5,5869.28
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,1187.18
7111.5,8970.11
7112,5970.41
7112.5,7736.96
7113,9196.22
7113.5,10213.3
7114,10948.7
7114.5,9250.98
7115,9795.78
7115.5,10168.4
7116,10343
7116.5,10359.5
7117,10244.5
7117.5,11300.7
7118,19679.2
7118.5,19926.7
7119,20017.2
7119.5,19419.7
7120,17988.5
7120.5,15602.7
7121,11946.2
7121.5,5751.01
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,1030.35
7135.5,8625.67
7136,6987.75
7136.5,8455.47
7137,9890.16
7137.5,6797.01
7138,7487.54
7138.5,8178.03
7139,8708.6
7139.5,13280.3
7140,13225.8
7140.5,18042.1
7141,18194.1
7141.5,18456.8
7142,18754.8
7142.5,19014.1
7143,9866.4
7143.5,18556.1
7144,17234
7144.5,14969.1
7145,11389.3
7145.5,5358.76
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,934.122
7159.5,8724.48
7160,640.61
7160.5,1025.51
7161,956.616
7161.5,1186.26
7162,4309.35
7162.5,5024.79
7163,3448.02
7163.5,4273.24
7164,5205.42
7164.5,4197.3
7165,5800.74
7165.5,5941.61
7166,3781.4
7166.5,7491.23
7167,3186.92
7167.5,4221.1
7168,288.502
7168.5,4938.96
7169,12250.8
7169.5,5755.38
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,51.8885
7183.5,723.35
7184,3956.46
7184.5,7514.79
7185,8769.54
7185.5,21259.1
7186,21428.6
7186.5,21028.5
7187,20501.8
7187.5,10718.7
7188,9764.96
7188.5,9774.4
7189,19565.7
7189.5,19852.9
7190,20172.3
7190.5,10279.6
7191,9680.3
7191.5,3883.93
7192,3728.85
7192.5,1943.97
7193,12934.9
7193.5,6578.59
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,910.785
7207.5,403.234
7208,920.658
7208.5,1468.49
7209,2001.94
7209.5,2472.71
7210,20785.6
7210.5,20444.7
7211,19981.2
7211.5,19525.1
7212,19194.6
7212.5,19059.8
7213,19253.6
7213.5,19595.3
7214,19972.8
7214.5,20357.3
7215,20460.6
7215.5,20077.3
7216,18782.1
7216.5,16520.1
7217,12965.3
7217.5,6489.7
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,796.973
7231.5,9317.3
7232,14989.4
7232.5,18265.5
7233,20138.8
7233.5,20932.9
7234,21132.8
7234.5,20786.5
7235,20317.4
7235.5,19904.8
7236,19541.8
7236.5,19433.5
7237,19622.5
7237.5,19953.4
7238,20341.4
7238.5,20714.6
7239,20776.3
7239.5,20341.1
7240,18983.1
7240.5,16621.9
7241,13011.7
7241.5,6465.07
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,622.126
7255.5,8909.97
7256,14460.4
7256.5,17702.2
7257,19567.9
7257.5,20378.7
7258,20622.2
7258.5,20295.9
7259,19859.5
7259.5,19401.6
7260,19028
7260.5,18850.4
7261,19015.3
7261.5,19297.1
7262,19610.7
7262.5,19861
7263,19841.1
7263.5,19304.5
7264,17911
7264.5,15607.8
7265,12072.9
7265.5,5906.91
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,8348.84
7280,13858.8
7280.5,17117
7281,19003.4
7281.5,19885
7282,19945.4
7282.5,19499.9
7283,18938.4
7283.5,18502.2
7284,18129.2
7284.5,17995.4
7285,18168.7
7285.5,18486.7
7286,18839.2
7286.5,19181.8
7287,19234.6
7287.5,18801
7288,17489.9
7288.5,15226.7
7289,11684.2
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,8011.33
7304,13476.2
7304.5,16756.8
7305,18626.8
7305.5,19539.2
7306,19623.5
7306.5,19360.5
7307,18967.8
7307.5,18642.7
7308,18399.1
7308.5,18338.5
7309,18561.4
7309.5,18970.4
7310,19413.3
7310.5,19725.5
7311,19771.7
7311.5,19239.2
7312,17800.4
7312.5,15367.5
7313,11709.2
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,7847.13
7328,13390.3
7328.5,16701.9
7329,18595.8
7329.5,19663.1
7330,19897.1
7330.5,19629.2
7331,19218.8
7331.5,18831.4
7332,18553.7
7332.5,18454.2
7333,18666.2
7333.5,19031.9
7334,19430.4
7334.5,19715.7
7335,19703.3
7335.5,19172.6
7336,17674
7336.5,15174.4
7337,11477.2
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,7432.51
7352,12897.7
7352.5,16207
7353,18135.3
7353.5,19111.4
7354,19307.2
7354.5,19050.8
7355,18661.6
7355.5,18311
7356,18022
7356.5,17964.8
7357,18173.2
7357.5,18505.2
7358,18874
7358.5,19189.9
7359,19273
7359.5,18592.3
7360,17144.8
7360.5,14696
7361,11030.5
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,1256.83
7376,6771.02
7376.5,16009.6
7377,17904.9
7377.5,18818.7
7378,18877
7378.5,18504.9
7379,18023.5
7379.5,17669.1
7380,17412.2
7380.5,17308.2
7381,17495.6
7381.5,17820.4
7382,18118.5
7382.5,18393
7383,18427.6
7383.5,17794.1
7384,16421.6
7384.5,14084.9
7385,10603.7
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,7121.54
7400,12738.7
7400.5,16063.5
7401,17932.9
7401.5,18932.6
7402,19103.3
7402.5,18829.3
7403,18396.7
7403.5,17938.2
7404,17593.4
7404.5,17441.1
7405,17596.7
7405.5,17859.4
7406,18128.3
7406.5,18379.5
7407,18379.8
7407.5,17678.2
7408,16231.4
7408.5,13847.2
7409,10396.2
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,7163.72
7424,13054.5
7424.5,16605
7425,18576.2
7425.5,19549.9
7426,19617.2
7426.5,19225.5
7427,18741.5
7427.5,18253.5
7428,17883.5
7428.5,17709.3
7429,17877.8
7429.5,18194.8
7430,18553.5
7430.5,18886.4
7431,18999.3
7431.5,18433.7
7432,17063.9
7432.5,14718.8
7433,11167.9
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,6891.93
7448,12731.6
7448.5,16177.4
7449,18055.1
7449.5,19098.8
7450,19320.7
7450.5,19089.2
7451,18687.1
7451.5,18285.2
7452,17959.7
7452.5,17831.8
7453,18027.5
7453.5,18360.4
7454,18735.1
7454.5,19043.3
7455,19126.4
7455.5,18475.2
7456,16952.1
7456.5,14425.4
7457,10725.4
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,6560.89
7472,12543.9
7472.5,16161.7
7473,18234
7473.5,19369.7
7474,19580
7474.5,19325.3
7475,18873
7475.5,15788.6
7476,18061.1
7476.5,17944.4
7477,18124.7
7477.5,18461.2
7478,18840.7
7478.5,19136.3
7479,19197.4
7479.5,18485
7480,16931.1
7480.5,14299.1
7481,10581.2
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,6098.79
7496,12136.9
7496.5,15804.4
7497,17982.8
7497.5,19120.4
7498,19352.4
7498.5,19090.6
7499,18628
7499.5,18171.3
7500,17813.9
7500.5,17643.3
7501,17827.6
7501.5,18145.1
7502,18521.8
7502.5,18863.7
7503,18897.5
7503.5,18171.9
7504,16633.9
7504.5,13976.1
7505,10241.3
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,3404.93
7520,11889.3
7520.5,14042.1
7521,17789.1
7521.5,18957.4
7522,14656.6
7522.5,15058.4
7523,12855.4
7523.5,13905.7
7524,14559.9
7524.5,14020.5
7525,14275.7
7525.5,13979.4
7526,15093.4
7526.5,15509.3
7527,8784.39
7527.5,6266.36
7528,9593.12
7528.5,13693.5
7529,9932.27
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,1919.63
7544,11352.2
7544.5,12093.9
7545,10520.3
7545.5,11537
7546,12199.1
7546.5,12585.4
7547,3032.57
7547.5,3321.66
7548,3536.07
7548.5,11251.8
7549,11583.3
7549.5,18232.5
7550,18725.6
7550.5,19153.2
7551,19302.1
7551.5,18648.4
7552,17102.1
7552.5,312.715
7553,10749.8
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,5984.91
7568,12779.9
7568.5,16764.6
7569,19078.8
7569.5,20235.5
7570,20523.2
7570.5,20054.5
7571,19500.6
7571.5,18973.4
7572,18540.6
7572.5,18373.2
7573,18571.2
7573.5,18927.2
7574,19312.9
7574.5,19694.7
7575,19771.4
7575.5,19104
7576,17528.3
7576.5,14806.5
7577,11071.4
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
