Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,940.728
4494.5,7872.39
4495,13234.5
4495.5,1563.18
4496,2194.99
4496.5,1151.29
4497,6478.22
4497.5,7122.73
4498,5568.84
4498.5,12871.2
4499,13587.6
4499.5,8756.52
4500,2364.18
4500.5,15255.4
4501,17651.3
4501.5,4354.06
4502,4469.7
4502.5,4752.86
4503,4496.41
4503.5,5673.15
4504,5783.07
4504.5,3247.07
4505,6110.27
4505.5,5412.27
4506,2335.14
4506.5,3370.27
4507,1141.72
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,864.476
4518.5,7724.52
4519,13117.6
4519.5,1793.24
4520,2519.3
4520.5,3226.55
4521,22978.8
4521.5,23743.3
4522,11044.6
4522.5,11906.5
4523,17911.6
4523.5,4804.24
4524,14437.9
4524.5,6585.1
4525,4587.67
4525.5,9647.63
4526,15753.1
4526.5,18793.5
4527,16204.1
4527.5,12508.6
4528,16075.9
4528.5,12221.1
4529,8390.44
4529.5,5979.18
4530,5509.28
4530.5,7646.3
4531,3611.65
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,816.747
4542.5,7694.81
4543,13082
4543.5,16892.2
4544,19646.9
4544.5,2497.58
4545,13053.8
4545.5,14182.1
4546,23578.8
4546.5,23763.5
4547,18159.7
4547.5,23859.8
4548,23872.7
4548.5,19367.3
4549,8071.27
4549.5,23869.1
4550,23879.9
4550.5,23897.8
4551,23842
4551.5,23651.9
4552,23562.3
4552.5,22712.3
4553,21334.3
4553.5,19419.3
4554,16670.6
4554.5,12899.2
4555,7284.82
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,768.25
4566.5,7620.34
4567,13002
4567.5,16789.9
4568,2311.55
4568.5,21348.2
4569,22678.1
4569.5,23464.3
4570,23575
4570.5,11627.9
4571,17989.1
4571.5,23920.7
4572,17439.5
4572.5,23855.9
4573,19155.5
4573.5,11951.4
4574,23821.1
4574.5,7473.63
4575,23731.2
4575.5,23547.7
4576,23488.4
4576.5,2858.55
4577,21313.7
4577.5,12027
4578,16684.4
4578.5,12906.2
4579,7270.85
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,708.555
4590.5,7636.19
4591,13121.4
4591.5,16989.6
4592,19762.5
4592.5,21597.8
4593,22939.2
4593.5,23730.7
4594,23803.9
4594.5,24004.6
4595,24078.7
4595.5,24104.4
4596,24083.8
4596.5,24066.5
4597,24066.4
4597.5,24063.3
4598,24075
4598.5,24058.7
4599,23968.1
4599.5,23758.9
4600,23655.1
4600.5,22851.2
4601,5121.26
4601.5,19540.8
4602,16724.1
4602.5,12964.8
4603,7290.01
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,710.543
4614.5,7991.66
4615,13683.6
4615.5,17619.8
4616,20381.7
4616.5,22218.9
4617,23524
4617.5,24196.6
4618,24143.6
4618.5,24267.5
4619,24267.2
4619.5,24237.1
4620,24165.6
4620.5,24137.4
4621,24105.7
4621.5,24121.5
4622,24089
4622.5,24080.4
4623,23956.5
4623.5,23778
4624,23703.2
4624.5,22885.7
4625,21512.1
4625.5,19624.2
4626,16844.1
4626.5,13122.2
4627,7450.81
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,600.981
4638.5,7575.32
4639,13066.3
4639.5,1980.39
4640,4727.55
4640.5,3975.33
4641,9850.56
4641.5,19071.1
4642,19226.4
4642.5,20242.5
4643,20468.2
4643.5,19188.6
4644,19304.2
4644.5,23049.1
4645,23060.4
4645.5,17510.8
4646,17890.2
4646.5,17157.6
4647,19141.6
4647.5,18886
4648,16540.7
4648.5,19300.8
4649,18206.2
4649.5,18689.4
4650,13723.3
4650.5,11186.2
4651,5746.87
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,542.85
4662.5,7456.35
4663,12836.5
4663.5,16547.2
4664,19071.6
4664.5,20689.6
4665,21826.2
4665.5,22502.3
4666,22533.6
4666.5,22793.7
4667,22891.7
4667.5,23007.9
4668,23091.6
4668.5,23165.7
4669,23247.2
4669.5,23336.2
4670,23414.2
4670.5,23471.8
4671,23459.6
4671.5,23335.8
4672,23310.9
4672.5,22526.6
4673,21218.1
4673.5,19410.6
4674,16659.6
4674.5,12952.2
4675,7246.71
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,162.621
4686.5,3795.43
4687,7894.75
4687.5,16610.5
4688,19308.3
4688.5,21060.3
4689,22305.2
4689.5,23035.1
4690,23068
4690.5,23239.9
4691,23314.5
4691.5,23298.5
4692,23261.6
4692.5,23254.7
4693,23263.7
4693.5,23318.7
4694,23386
4694.5,23419.1
4695,23378
4695.5,23281.7
4696,23257.2
4696.5,22491.9
4697,21181.9
4697.5,19311.9
4698,16508.4
4698.5,12694.8
4699,7018.73
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,380.168
4710.5,7107.57
4711,12741.4
4711.5,4267.66
4712,1965.26
4712.5,3642.34
4713,8676.11
4713.5,10463.4
4714,16786.9
4714.5,17542.6
4715,23675.9
4715.5,23659.8
4716,23601.5
4716.5,23544.5
4717,23484.6
4717.5,23510.3
4718,23464.8
4718.5,23451.6
4719,23369.4
4719.5,23189.2
4720,23086.8
4720.5,22300.1
4721,20916
4721.5,19065.1
4722,16300.7
4722.5,12547.6
4723,6890.67
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,0
4734.5,7002.04
4735,12558.5
4735.5,2982.51
4736,9129.78
4736.5,10644.9
4737,22199.5
4737.5,22974.9
4738,23037.6
4738.5,23216.7
4739,23252.8
4739.5,23265.1
4740,23234.9
4740.5,14603.6
4741,23236
4741.5,23294.4
4742,15929.5
4742.5,11085.3
4743,11269.8
4743.5,23240.9
4744,23179.1
4744.5,22390.9
4745,14745
4745.5,6975.64
4746,6907.69
4746.5,4681.12
4747,1298.69
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,0
4758.5,7003.54
4759,12673.4
4759.5,3597.64
4760,3847.75
4760.5,4841.32
4761,22575.3
4761.5,9165.51
4762,23455
4762.5,23602.9
4763,23672.6
4763.5,23672.9
4764,23675.7
4764.5,23693.5
4765,23732
4765.5,23813.3
4766,23911.7
4766.5,23977.2
4767,23948.3
4767.5,12714.1
4768,13518.3
4768.5,22917.5
4769,21486.4
4769.5,19609.2
4770,16751.6
4770.5,12873.5
4771,7052.31
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,0
4782.5,6941.29
4783,12716.4
4783.5,16709.7
4784,6398.26
4784.5,8014.24
4785,9118.73
4785.5,10163
4786,23698
4786.5,23917.9
4787,19059.3
4787.5,23947.1
4788,23888.1
4788.5,14392.9
4789,14357
4789.5,19744.5
4790,23843
4790.5,23877.2
4791,20215.6
4791.5,23682.6
4792,7910.11
4792.5,4618.49
4793,21404.6
4793.5,19524
4794,16628.9
4794.5,12799.3
4795,6934.23
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,0
4806.5,503.797
4807,79.1149
4807.5,6075.69
4808,1794.52
4808.5,9421.77
4809,10620
4809.5,23543.9
4810,23612.2
4810.5,23819.9
4811,23883.1
4811.5,23928.6
4812,23957
4812.5,23939.9
4813,23968.9
4813.5,23985.4
4814,16701.2
4814.5,16067.3
4815,23872.3
4815.5,14709.3
4816,23526.1
4816.5,22708.2
4817,5952.03
4817.5,14677.8
4818,12219.2
4818.5,9126.81
4819,4401.22
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,1913.69
4831,10505.2
4831.5,11086.4
4832,7781.09
4832.5,12949.7
4833,20134.3
4833.5,21094
4834,23124.5
4834.5,23234.1
4835,23247.6
4835.5,23219
4836,23173
4836.5,23145.5
4837,23118.4
4837.5,20225.2
4838,20350.5
4838.5,16468.6
4839,13908.3
4839.5,18865.1
4840,22941
4840.5,22182.5
4841,20877.9
4841.5,19120.7
4842,16359.4
4842.5,12577.8
4843,6755.69
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,0
4854.5,5705.59
4855,12217.9
4855.5,9234.09
4856,18813.9
4856.5,20621.1
4857,21921.6
4857.5,22709.3
4858,22755.3
4858.5,22956.7
4859,23019.3
4859.5,23069.8
4860,23101.9
4860.5,23153.9
4861,23204
4861.5,23334
4862,23436.7
4862.5,23514.7
4863,23544.2
4863.5,23437
4864,23456.1
4864.5,22622.6
4865,21366.7
4865.5,19351.4
4866,16432.8
4866.5,12493.1
4867,6611.9
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,0
4878.5,4177.1
4879,12169.3
4879.5,16263.5
4880,19179.6
4880.5,15442.7
4881,9697.81
4881.5,11274.9
4882,16752
4882.5,14466.9
4883,11607.2
4883.5,17027.6
4884,15113.6
4884.5,17735.3
4885,18428.1
4885.5,15885.2
4886,12525.1
4886.5,11001.4
4887,12514.4
4887.5,9309.41
4888,9217.98
4888.5,2787.54
4889,146.921
4889.5,4036.45
4890,2309.64
4890.5,813.096
4891,327.806
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,21.9139
4903,80.3688
4903.5,929.156
4904,1561.88
4904.5,460.073
4905,8196.99
4905.5,5390.08
4906,6401.22
4906.5,12317.9
4907,15404.3
4907.5,17508.8
4908,10173.3
4908.5,5999.45
4909,7547.06
4909.5,5885.01
4910,4978.62
4910.5,3805.72
4911,2517.87
4911.5,3829.17
4912,3543.29
4912.5,2136.69
4913,2654.12
4913.5,1240.97
4914,231.463
4914.5,4328.68
4915,1090.93
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,6053.2
4927,12110.4
4927.5,1968.9
4928,2664.55
4928.5,1497.42
4929,9008.76
4929.5,3782.9
4930,5036.32
4930.5,9090.68
4931,12043.2
4931.5,14818.5
4932,18994.8
4932.5,7760.59
4933,18850.6
4933.5,10924.7
4934,24062.7
4934.5,24061.5
4935,23970.3
4935.5,24023.9
4936,23676.5
4936.5,22774.5
4937,21436.3
4937.5,19328.9
4938,16322.6
4938.5,12334.3
4939,6296.29
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,1214.11
4951,3833.15
4951.5,16541.4
4952,3640.39
4952.5,2772.21
4953,4406.89
4953.5,13358.2
4954,16272.4
4954.5,18009.2
4955,18107.9
4955.5,23966.2
4956,23901.1
4956.5,23817.5
4957,23763.5
4957.5,23734.3
4958,23708.7
4958.5,23727.6
4959,23660.9
4959.5,23756.8
4960,23438.6
4960.5,22568.2
4961,21270.3
4961.5,19218.2
4962,16286.4
4962.5,12324.6
4963,6288.05
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,6071.11
4975,12233.6
4975.5,16467.9
4976,19413.2
4976.5,21395
4977,22543.1
4977.5,23300.9
4978,23295
4978.5,23384.1
4979,23333.8
4979.5,23259.6
4980,23153
4980.5,23087.7
4981,23031
4981.5,23041.6
4982,23055.7
4982.5,23101.1
4983,23083.4
4983.5,23211.5
4984,22954.2
4984.5,22155.5
4985,20928
4985.5,18912.9
4986,16038.6
4986.5,12102.8
4987,6087.55
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,217.239
4999,3022.86
4999.5,5161.22
5000,5999.6
5000.5,12583
5001,18264.9
5001.5,23006.6
5002,23021
5002.5,23142.4
5003,23126
5003.5,23119.7
5004,23056.5
5004.5,23036.9
5005,23003.7
5005.5,23012.8
5006,23047.2
5006.5,23028.7
5007,22971.4
5007.5,23115.6
5008,22782.8
5008.5,22013.2
5009,20766.4
5009.5,18757.6
5010,15906.6
5010.5,11963.1
5011,5937.24
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,5701.41
5023,11900.7
5023.5,5805.14
5024,2487.89
5024.5,3888.59
5025,6407.54
5025.5,7946.18
5026,14127.1
5026.5,23260.9
5027,23270.3
5027.5,23208.2
5028,20215.4
5028.5,20189.3
5029,20392.5
5029.5,20573.8
5030,20850.6
5030.5,19976.3
5031,21145.6
5031.5,21311.1
5032,22695.5
5032.5,21925.1
5033,20679.6
5033.5,18666.7
5034,15740.3
5034.5,11781.6
5035,5744.71
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,5427.29
5047,11583.6
5047.5,840.021
5048,4533.63
5048.5,1485.4
5049,2406.3
5049.5,3027.14
5050,2762.32
5050.5,3451.6
5051,4576.86
5051.5,5965.5
5052,7135.04
5052.5,12137.1
5053,15121.9
5053.5,22961.3
5054,22999.8
5054.5,23016.7
5055,22995.4
5055.5,23113.7
5056,22752.8
5056.5,21937.8
5057,20658.4
5057.5,18592.4
5058,15639
5058.5,11628.7
5059,5262.58
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,5268.05
5071,11476.2
5071.5,15750.3
5072,2308.36
5072.5,4790.99
5073,6218.15
5073.5,22906.9
5074,23186.1
5074.5,23046
5075,23039
5075.5,22925.5
5076,22800.1
5076.5,22702.2
5077,22656.1
5077.5,19410.4
5078,21340.8
5078.5,18862.7
5079,18070.4
5079.5,18094.4
5080,22563.6
5080.5,17664.7
5081,17650.2
5081.5,15820.5
5082,15564
5082.5,10551.5
5083,2168.59
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,5153.38
5095,11507.3
5095.5,2232.48
5096,5994.39
5096.5,4701.89
5097,4548.8
5097.5,9454.96
5098,10423
5098.5,12312
5099,12539.3
5099.5,23391.6
5100,23369.9
5100.5,23377.7
5101,23400.2
5101.5,23471.1
5102,23507.6
5102.5,23531.1
5103,23495.4
5103.5,23563.5
5104,23179.8
5104.5,12469.1
5105,20942.7
5105.5,18818
5106,15717.1
5106.5,10932.5
5107,5118.23
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,5054.67
5119,736.846
5119.5,1226.66
5120,2057.78
5120.5,6567.27
5121,9434.6
5121.5,10967.3
5122,11834.6
5122.5,12556.6
5123,13094.1
5123.5,23446
5124,23422.6
5124.5,23409.8
5125,23413.3
5125.5,23452.4
5126,23479.8
5126.5,23527.7
5127,23472.4
5127.5,16616
5128,23211
5128.5,22322.3
5129,20992.8
5129.5,18829.5
5130,15752.4
5130.5,11557.3
5131,5121.39
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,4968.02
5143,11427.3
5143.5,15799.5
5144,8019.27
5144.5,20908.8
5145,22154.2
5145.5,22993.8
5146,23300.5
5146.5,23188
5147,23213.3
5147.5,23165.8
5148,23090.5
5148.5,23013.9
5149,22976.6
5149.5,22980.3
5150,22993.9
5150.5,23009.1
5151,22946.5
5151.5,23067.2
5152,22765.3
5152.5,21938.6
5153,20653.5
5153.5,18547.9
5154,15559.5
5154.5,11438.3
5155,5022.39
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,4679.11
5167,10901.7
5167.5,15070.3
5168,17942
5168.5,19996.4
5169,21290.6
5169.5,22175.5
5170,22556
5170.5,22515.9
5171,22609.4
5171.5,22635.7
5172,22655.6
5172.5,22658.3
5173,22699.4
5173.5,22817
5174,22942.7
5174.5,23004.5
5175,23029.8
5175.5,23110
5176,22782.9
5176.5,21916
5177,20572.2
5177.5,18422.3
5178,15379.4
5178.5,11216.1
5179,4856.58
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,4624.68
5191,11045
5191.5,15312.4
5192,18149.4
5192.5,20037.8
5193,21087.5
5193.5,21777.5
5194,21967.7
5194.5,21770.1
5195,21685
5195.5,11408.5
5196,11637.6
5196.5,21570.5
5197,21639.8
5197.5,21779.4
5198,21879.6
5198.5,17000.2
5199,8817.83
5199.5,2300.92
5200,4139.92
5200.5,990.354
5201,3762.8
5201.5,911.532
5202,547.183
5202.5,990.875
5203,327.459
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,0
5215,59.9784
5215.5,522.833
5216,956.652
5216.5,2657.5
5217,4796.36
5217.5,12519.6
5218,10301.1
5218.5,8394
5219,12853.2
5219.5,15824.6
5220,18811.8
5220.5,18937.4
5221,23116.4
5221.5,23233.7
5222,19714.8
5222.5,16987.6
5223,19883.6
5223.5,18944.3
5224,12502.7
5224.5,16350.8
5225,7662.6
5225.5,12603.4
5226,830.71
5226.5,453.205
5227,142.912
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,4830.57
5239,11020.7
5239.5,15578.7
5240,18815.3
5240.5,21036.4
5241,22367.3
5241.5,23255.8
5242,23612.3
5242.5,23516.1
5243,23568.3
5243.5,23542.1
5244,23466.2
5244.5,23417.4
5245,23370.6
5245.5,23397.3
5246,23393.8
5246.5,23386.6
5247,23321.4
5247.5,23403.9
5248,23000.7
5248.5,7184.72
5249,14577.7
5249.5,18420.2
5250,15207.5
5250.5,10898
5251,4436.8
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,4682.05
5263,10951.9
5263.5,15460.3
5264,18656.9
5264.5,20782.3
5265,22063.1
5265.5,22883.6
5266,23130.1
5266.5,22996
5267,23008.1
5267.5,22991.7
5268,22929.9
5268.5,22911.2
5269,22895.7
5269.5,22931.6
5270,22959.8
5270.5,23013.4
5271,22966.8
5271.5,23134.4
5272,22773.6
5272.5,21856.2
5273,20505.7
5273.5,18236
5274,15029
5274.5,10668.9
5275,4349.72
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,4458.58
5287,10779.6
5287.5,15307.1
5288,18483.9
5288.5,20650.3
5289,21942.8
5289.5,22835.1
5290,23135.6
5290.5,23053.8
5291,23096.6
5291.5,23084.7
5292,23046.4
5292.5,23025.9
5293,20150
5293.5,20375.8
5294,17978.1
5294.5,17632.1
5295,23361.8
5295.5,14422.7
5296,22833.9
5296.5,21898.9
5297,20510.1
5297.5,9402.92
5298,14981.3
5298.5,10547.3
5299,2509.32
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,4322.39
5311,10846.4
5311.5,7024.43
5312,8974.95
5312.5,20820
5313,22098.7
5313.5,22856.5
5314,23058.9
5314.5,22855.6
5315,22778.6
5315.5,22714.1
5316,22585.4
5316.5,22522.2
5317,22487.5
5317.5,22485.4
5318,22478.2
5318.5,22460.4
5319,22634.7
5319.5,22485.2
5320,22086.8
5320.5,21172.7
5321,19803.5
5321.5,17634.9
5322,14481.1
5322.5,10139.3
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,46.2826
5335,286.074
5335.5,173.614
5336,1218.55
5336.5,2735.69
5337,8217.63
5337.5,12385.9
5338,11365.9
5338.5,12928.9
5339,15356.8
5339.5,15566.1
5340,16174.7
5340.5,17965.1
5341,18037.6
5341.5,20154.4
5342,19976.9
5342.5,20177.7
5343,18374.7
5343.5,17300.7
5344,16486.2
5344.5,17814.3
5345,18957.6
5345.5,14098.5
5346,9359.23
5346.5,6076.64
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,3696.84
5359,419.367
5359.5,1083.05
5360,1238.09
5360.5,1307.82
5361,1618.88
5361.5,11196.7
5362,4567.16
5362.5,3264.49
5363,2229.7
5363.5,2723.79
5364,1839.86
5364.5,6166.17
5365,7725.13
5365.5,10286.3
5366,12004.8
5366.5,19111.4
5367,21486.8
5367.5,22748.8
5368,22235.8
5368.5,18424.2
5369,19598.6
5369.5,16599.3
5370,13240.6
5370.5,9247.15
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,1523
5383,5253.81
5383.5,10278.4
5384,18239.6
5384.5,20342.9
5385,21569
5385.5,20166.1
5386,22740.9
5386.5,22679.9
5387,22722.9
5387.5,22707.6
5388,22695
5388.5,22684.8
5389,22707.6
5389.5,22820.1
5390,20988.5
5390.5,21219.1
5391,23187
5391.5,23144.7
5392,22779.1
5392.5,21952.1
5393,20365.1
5393.5,18015.2
5394,14592.7
5394.5,9997.16
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,3419.46
5407,10219.7
5407.5,15034.7
5408,18274.4
5408.5,20452.5
5409,21750.8
5409.5,22619.8
5410,22905.8
5410.5,22730.3
5411,22703.4
