Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4403,23887.9
4403.5,23975.8
4404,24066.2
4404.5,24031.9
4405,24020.2
4405.5,24010.6
4406,12792.9
4406.5,12289
4407,24005.3
4407.5,10918.2
4408,12932.8
4408.5,22332.8
4409,20719.7
4409.5,18440.2
4410,15344.1
4410.5,11099.5
4411,5157.26
4411.5,0
4412,0
4412.5,0
4413,0
4413.5,0
4414,0
4414.5,0
4415,0
4415.5,0
4416,0
4416.5,0
4417,0
4417.5,0
4418,0
4418.5,0
4419,0
4419.5,0
4420,0
4420.5,0
4421,0
4421.5,0
4422,2003.06
4422.5,8485.47
4423,1580.47
4423.5,3967.54
4424,7078.37
4424.5,8382.27
4425,22648.7
4425.5,17397.4
4426,18694.8
4426.5,23906.8
4427,23821.3
4427.5,23868
4428,23896.5
4428.5,23884
4429,23915
4429.5,23942.1
4430,23938.8
4430.5,23866.3
4431,23941.9
4431.5,23660.9
4432,23192.9
4432.5,22306.3
4433,13863
4433.5,12990.6
4434,15409.9
4434.5,11154.4
4435,5194.34
4435.5,0
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,1964.15
4446.5,8435.11
4447,13369
4447.5,16919.6
4448,3485.32
4448.5,7301.7
4449,7601.96
4449.5,8508.58
4450,23370.1
4450.5,23290.3
4451,23396.9
4451.5,23450.5
4452,23465.4
4452.5,23472
4453,23501
4453.5,23493
4454,23477.1
4454.5,23446.9
4455,12816.3
4455.5,11536.1
4456,8829.56
4456.5,1770.12
4457,4348.4
4457.5,4704.46
4458,2729.22
4458.5,11154.8
4459,5204.58
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,1941.02
4470.5,8412.08
4471,13274.2
4471.5,16739.9
4472,19201.6
4472.5,20902.8
4473,21899.9
4473.5,22554.1
4474,22831.5
4474.5,22826
4475,22913
4475.5,22979
4476,23029
4476.5,23003.3
4477,23020.4
4477.5,23023.2
4478,22998.4
4478.5,22911.6
4479,22981.7
4479.5,22816.1
4480,22404.9
4480.5,21656.6
4481,20237.9
4481.5,18169.5
4482,15223.7
4482.5,11115.7
4483,5178.63
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,1817.66
4494.5,8201.06
4495,13069.2
4495.5,16492.6
4496,18917.6
4496.5,20541.4
4497,21382.7
4497.5,21748.8
4498,16398.4
4498.5,21610.7
4499,21667.9
4499.5,21916.7
4500,22094.4
4500.5,22226.4
4501,22348.8
4501.5,22504.7
4502,22640.4
4502.5,22721.7
4503,22904.2
4503.5,22742
4504,22373.9
4504.5,21565.8
4505,20102.9
4505.5,17249
4506,13124.8
4506.5,8714.83
4507,3324.26
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,296.06
4518.5,3075.29
4519,1771.45
4519.5,4973.5
4520,15521.2
4520.5,13882.4
4521,10633.8
4521.5,10061.5
4522,12527.6
4522.5,18026.3
4523,19082.4
4523.5,19465.6
4524,22658.4
4524.5,22664.5
4525,19101
4525.5,18258.6
4526,18403.8
4526.5,18180.9
4527,22718.4
4527.5,22526.3
4528,22112.3
4528.5,21402.5
4529,15985.2
4529.5,12308.5
4530,4424.35
4530.5,170.412
4531,53.4278
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,23.9865
4542.5,302.925
4543,41.5322
4543.5,3111.55
4544,10731.8
4544.5,15247.7
4545,14521.7
4545.5,15952.6
4546,8089.84
4546.5,7244.6
4547,10842.1
4547.5,11744
4548,14428.6
4548.5,18270.4
4549,18372.6
4549.5,21879.3
4550,21873.8
4550.5,21844.1
4551,21919.5
4551.5,21810.9
4552,18963
4552.5,18834.5
4553,17504.6
4553.5,15916.9
4554,1688.58
4554.5,1665.03
4555,622.964
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,87.1835
4566.5,857.609
4567,5749.87
4567.5,4397.51
4568,2186.21
4568.5,3795.4
4569,1635.66
4569.5,3340.73
4570,10424.5
4570.5,14609.7
4571,13637.5
4571.5,22326.2
4572,17998.1
4572.5,18327.3
4573,22523.2
4573.5,18363.3
4574,16588.8
4574.5,22550
4575,22661.6
4575.5,19498.5
4576,16503.1
4576.5,15749.1
4577,11465.3
4577.5,6877.08
4578,4239.77
4578.5,6434.96
4579,1953.31
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,86.5371
4590.5,861.157
4591,137.17
4591.5,251.526
4592,249.596
4592.5,476.551
4593,725.12
4593.5,1797.76
4594,2257.8
4594.5,5249.94
4595,6482.6
4595.5,7498.74
4596,9785.81
4596.5,14430.8
4597,16524.7
4597.5,14241.2
4598,13605.2
4598.5,9883.45
4599,3574.31
4599.5,4990.09
4600,6110.3
4600.5,2081.84
4601,1266.99
4601.5,5022.09
4602,2637.37
4602.5,1387.11
4603,498.57
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,1460.5
4614.5,7734.91
4615,2244.3
4615.5,16126.8
4616,7108.94
4616.5,20333.5
4617,21445
4617.5,22141.3
4618,22471.9
4618.5,22479.6
4619,22635.3
4619.5,22697.5
4620,22744
4620.5,17065.4
4621,19270.8
4621.5,7870.95
4622,22735
4622.5,22707.9
4623,22814.3
4623.5,22637.6
4624,22222
4624.5,21485.6
4625,20036.3
4625.5,8744.4
4626,9463.18
4626.5,9742.14
4627,4074.44
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,1433.03
4638.5,7798.95
4639,12789.4
4639.5,16236.1
4640,18669.8
4640.5,20191.2
4641,20949.3
4641.5,21467.6
4642,21624.7
4642.5,21714.4
4643,16819.9
4643.5,15376.6
4644,22149.9
4644.5,22261.9
4645,22392
4645.5,22547.7
4646,20073.1
4646.5,18349.7
4647,18414.9
4647.5,21358.9
4648,16961.1
4648.5,14996.4
4649,1857.28
4649.5,2628.65
4650,2001.8
4650.5,1054.97
4651,398.069
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,1365.38
4662.5,7777.94
4663,12841.7
4663.5,16358.2
4664,18772.1
4664.5,20468.7
4665,21436.9
4665.5,22184.6
4666,22567.4
4666.5,22657.3
4667,22846.4
4667.5,22917.3
4668,22953.2
4668.5,23003.2
4669,23075.9
4669.5,23175.1
4670,23266
4670.5,23269.9
4671,23409.1
4671.5,23243.9
4672,22827
4672.5,20344.9
4673,20571.8
4673.5,18052.2
4674,4796.14
4674.5,1322.67
4675,470.054
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,925.473
4686.5,7739.47
4687,12854.2
4687.5,16486.2
4688,19075.8
4688.5,20846.5
4689,21859.6
4689.5,22539.9
4690,22832.5
4690.5,22837.9
4691,22994.2
4691.5,23002.3
4692,23016.9
4692.5,23040.8
4693,23049.3
4693.5,23104.1
4694,23132
4694.5,23070.3
4695,23144.1
4695.5,4882.17
4696,1801.75
4696.5,14921.6
4697,12855
4697.5,4999.51
4698,2069.15
4698.5,834.603
4699,324.67
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,856.716
4710.5,7687.41
4711,12913.5
4711.5,16690.7
4712,19371
4712.5,21305
4713,22416.6
4713.5,23161.2
4714,23470.5
4714.5,23385
4715,23439.7
4715.5,23454.5
4716,23433.1
4716.5,23421.8
4717,23439
4717.5,23453.6
4718,23464.9
4718.5,23456.6
4719,23590.2
4719.5,23371.4
4720,22945.7
4720.5,22157.9
4721,20017.8
4721.5,7469.73
4722,15408.2
4722.5,11138
4723,4938.75
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,372.776
4734.5,4574.45
4735,10892.9
4735.5,10266.5
4736,14674
4736.5,11855.2
4737,15833.7
4737.5,16982.9
4738,14591.7
4738.5,23203.4
4739,13013.7
4739.5,17034.5
4740,18740.6
4740.5,19760
4741,15183.6
4741.5,15160.6
4742,16865.5
4742.5,8997.86
4743,8715.98
4743.5,21632.9
4744,13877.2
4744.5,18281.2
4745,17389.4
4745.5,13874
4746,5100.11
4746.5,10400.6
4747,2081.22
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,38.3999
4758.5,509.141
4759,1243.22
4759.5,2153.55
4760,5856.41
4760.5,3548.07
4761,4304.42
4761.5,15954.3
4762,14948.5
4762.5,15824.2
4763,10504
4763.5,17855.5
4764,16802.1
4764.5,20168.1
4765,18326.7
4765.5,13369.2
4766,2603.56
4766.5,3209.04
4767,1684.38
4767.5,1377.58
4768,1429.33
4768.5,1932.45
4769,1509.62
4769.5,1833.19
4770,1246.22
4770.5,1607.47
4771,581.318
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,680.282
4782.5,7301.71
4783,12577.8
4783.5,16298.9
4784,18976.1
4784.5,20864.7
4785,22028.9
4785.5,22757
4786,23071.6
4786.5,22994.6
4787,23055.9
4787.5,23053.5
4788,23017.2
4788.5,22928.7
4789,19905.5
4789.5,19794.3
4790,17614.1
4790.5,16182.7
4791,13391.9
4791.5,12166.5
4792,7804.88
4792.5,10796.1
4793,9651.41
4793.5,8819.87
4794,4876.05
4794.5,2024.99
4795,695.876
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,636.863
4806.5,7366.14
4807,12715.6
4807.5,16458
4808,19109.9
4808.5,20970.5
4809,22037.9
4809.5,22683.6
4810,22909.7
4810.5,22811.9
4811,22848.5
4811.5,22852.9
4812,22846
4812.5,22786.7
4813,22778.4
4813.5,22716.8
4814,22652.4
4814.5,22594.8
4815,22670.5
4815.5,22518
4816,22165.1
4816.5,21310.7
4817,20019.3
4817.5,17972.6
4818,15051.2
4818.5,10880.1
4819,4712.95
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,591.352
4830.5,7393.85
4831,12833.4
4831.5,16644.9
4832,19270.7
4832.5,21123.4
4833,22144.5
4833.5,22692.2
4834,22805.1
4834.5,22573.7
4835,22467
4835.5,22389.1
4836,22321.3
4836.5,22295.3
4837,22299.5
4837.5,19265.7
4838,19394.3
4838.5,19309.3
4839,19102
4839.5,22351.9
4840,21999.5
4840.5,21195.1
4841,19990.3
4841.5,17955.5
4842,15032
4842.5,10843.6
4843,4691.68
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,521.937
4854.5,7318.5
4855,12722.9
4855.5,8980.45
4856,10315.3
4856.5,21025
4857,22082.3
4857.5,22707
4858,22907.9
4858.5,22793.5
4859,22793.6
4859.5,22792.9
4860,22781.4
4860.5,22779
4861,22786.3
4861.5,22823.6
4862,22839.3
4862.5,22849.7
4863,23038.8
4863.5,22917.1
4864,22574.2
4864.5,21687.6
4865,20368.4
4865.5,18215.8
4866,15159.3
4866.5,10898.1
4867,4652.25
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,463.743
4878.5,7119.83
4879,12585.8
4879.5,16417.2
4880,19179.6
4880.5,21097.9
4881,22212.4
4881.5,22931.8
4882,23237.1
4882.5,23182.4
4883,23268.5
4883.5,23355.1
4884,23384.5
4884.5,23455.3
4885,23512.5
4885.5,23566.4
4886,23619
4886.5,23606.1
4887,23739.3
4887.5,23536.5
4888,23086.9
4888.5,22103.4
4889,20673.1
4889.5,18407.5
4890,15242.3
4890.5,10854.7
4891,2195.2
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,395.503
4902.5,6950.01
4903,12432.9
4903.5,16323.2
4904,19109.3
4904.5,21096.9
4905,22283.4
4905.5,23035.2
4906,23315.9
4906.5,23247.9
4907,23298.8
4907.5,23295.2
4908,23280.5
4908.5,23293.2
4909,23319.3
4909.5,23347.5
4910,23375.9
4910.5,23390.4
4911,23546
4911.5,23410.3
4912,22998.5
4912.5,22039.9
4913,20624
4913.5,18380.3
4914,15221
4914.5,10811.3
4915,4519.69
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,339.39
4926.5,6971.01
4927,12523.9
4927.5,16458.1
4928,8260.58
4928.5,21195.3
4929,12140.1
4929.5,23189.6
4930,23502.8
4930.5,23458.1
4931,23555.4
4931.5,23589.7
4932,23611.9
4932.5,23613.3
4933,23651.3
4933.5,23688.7
4934,23704.6
4934.5,23686.7
4935,23575.4
4935.5,23621.7
4936,23151.1
4936.5,22155.7
4937,20686.1
4937.5,18386.7
4938,15220.9
4938.5,10792.4
4939,4480.89
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,6859.91
4951,12519.2
4951.5,2426.28
4952,4763.78
4952.5,7809.16
4953,8286.62
4953.5,23424.4
4954,23698
4954.5,23600.4
4955,23649.8
4955.5,18499.7
4956,18683.4
4956.5,18658.2
4957,18676.6
4957.5,23701.4
4958,23708.4
4958.5,23680.8
4959,23824.9
4959.5,23604.8
4960,23128.1
4960.5,22118.8
4961,20631.3
4961.5,10545.7
4962,15127
4962.5,10681.6
4963,4347.89
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,3517.2
4975,6913.43
4975.5,2401.9
4976,5416.46
4976.5,13021.2
4977,5380.27
4977.5,6144.02
4978,11340.2
4978.5,12699.9
4979,23576.9
4979.5,23607.9
4980,23607.5
4980.5,23585
4981,23580.3
4981.5,23576.9
4982,23553.8
4982.5,23505.9
4983,23412.8
4983.5,23427.8
4984,22977.8
4984.5,21999.6
4985,15653.1
4985.5,12059
4986,5738.79
4986.5,10765.1
4987,4421.05
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,6765.01
4999,12340.4
4999.5,16233.3
5000,18942.6
5000.5,20761.4
5001,21798.7
5001.5,22375.5
5002,22437.2
5002.5,22340.8
5003,22353.7
5003.5,22451
5004,22477.1
5004.5,22539.5
5005,22595.2
5005.5,22654.7
5006,22737.1
5006.5,22722.7
5007,22645.6
5007.5,22783
5008,22412.4
5008.5,21586.4
5009,20283.8
5009.5,18152.1
5010,15078.4
5010.5,10753.4
5011,4417.37
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,6584.17
5023,12254
5023.5,16142.5
5024,18815
5024.5,20505.8
5025,21366.7
5025.5,21751.9
5026,21584.8
5026.5,21736
5027,21990.3
5027.5,22239.7
5028,22429.6
5028.5,22564.4
5029,22722.2
5029.5,22850.9
5030,22959
5030.5,22992.7
5031,22937.6
5031.5,23078.7
5032,22690.8
5032.5,21793.8
5033,20417.2
5033.5,18232.5
5034,11491.5
5034.5,8731.99
5035,4347.4
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,6533.75
5047,12090.6
5047.5,15878.1
5048,18457.6
5048.5,20207.1
5049,21173.8
5049.5,21923.1
5050,22210.2
5050.5,22285.5
5051,22475.9
5051.5,22583.2
5052,22690.1
5052.5,22746.1
5053,22837.2
5053.5,22899.3
5054,22964.5
5054.5,22990.3
5055,22928.8
5055.5,23028
5056,22667.9
5056.5,21763.8
5057,20381.1
5057.5,18186.7
5058,15031.2
5058.5,10748.3
5059,4247.78
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,6448.09
5071,12236.2
5071.5,16214.9
5072,18961.3
5072.5,20870.2
5073,21963.2
5073.5,22646.4
5074,22872.5
5074.5,22769.4
5075,22781.6
5075.5,22750.1
5076,22713.9
5076.5,22694.4
5077,22717.6
5077.5,22743.4
5078,22754.1
5078.5,22793.7
5079,22728.8
5079.5,22818.6
5080,22435.5
5080.5,21537.7
5081,20220.6
5081.5,18057.6
5082,14941.9
5082.5,10692.5
5083,4223.08
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,6505.12
5095,12433.8
5095.5,16456.6
5096,19247.5
5096.5,21091.9
5097,22163.9
5097.5,22797.7
5098,22969.8
5098.5,22759.3
5099,22664.6
5099.5,22602.2
5100,22538
5100.5,22555.8
5101,22593.2
5101.5,22727.7
5102,22840.5
5102.5,22929.2
5103,22925.9
5103.5,23118.2
5104,22796.1
5104.5,21941.2
5105,20601.9
5105.5,18419.1
5106,15260.1
5106.5,10925.7
5107,4313.56
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,6319.34
5119,12238.7
5119.5,16286.6
5120,19141.2
5120.5,21020.7
5121,22133.6
5121.5,22854.3
5122,23078.2
5122.5,22982
5123,23023.4
5123.5,23033.4
5124,23037.2
5124.5,23063.9
5125,23113.3
5125.5,23187.5
5126,23267.3
5126.5,23311.3
5127,23265.5
5127.5,23381.7
5128,22990.4
5128.5,21985.1
5129,20575.4
5129.5,18242.5
5130,15015.2
5130.5,10592
5131,4128.5
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,6064.67
5143,12031.5
5143.5,16132.6
5144,19064.4
5144.5,21037.4
5145,22237.9
5145.5,23005.8
5146,23306.9
5146.5,23189.4
5147,23260.5
5147.5,23278.3
5148,23290.8
5148.5,23289.8
5149,23360
5149.5,23401.1
5150,23450.7
5150.5,23465.5
5151,23414.4
5151.5,23513.3
5152,23074
5152.5,22072.6
5153,20636.9
5153.5,18328.8
5154,15089.5
5154.5,10684.7
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,6005.68
5167,12085.4
5167.5,16299.1
5168,19279.5
5168.5,21328.1
5169,22560.7
5169.5,23319.4
5170,23570.6
5170.5,23436.1
5171,23450.3
5171.5,23410.9
5172,23326.1
5172.5,23269.5
5173,23264.9
5173.5,23310.9
5174,23365.1
5174.5,23378.7
5175,14065.6
5175.5,23402.6
5176,22940.2
5176.5,21923.9
5177,20479.2
5177.5,18087.2
5178,14792.4
5178.5,10335.6
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,5779.1
5191,11648.9
5191.5,15682.9
5192,18500.2
5192.5,20412.2
5193,21520.7
5193.5,22303.4
5194,22598.5
5194.5,22506.4
5195,22550.6
5195.5,22581.3
5196,22567.8
5196.5,19349.2
5197,17917.4
5197.5,20070
5198,18789.9
5198.5,13636
5199,10682.3
5199.5,6167.47
5200,3446.85
5200.5,1751.44
5201,7496.18
5201.5,14835.2
5202,9928.65
5202.5,6505.65
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,5737.65
5215,11818.4
5215.5,15954.1
5216,18869.8
5216.5,20721.5
5217,21759.6
5217.5,12881.5
5218,13783.2
5218.5,22305.3
5219,18239.1
5219.5,18643.3
5220,22001.3
5220.5,21989.3
5221,22007.3
5221.5,22115.2
5222,22229.8
5222.5,22311.4
5223,22306.2
5223.5,22455.6
5224,22089.3
5224.5,21115.5
5225,19699.8
5225.5,17468.1
5226,14271
5226.5,9988.2
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,3388.5
5239,10241.3
5239.5,15504.4
5240,18118.4
5240.5,19910.9
5241,20940.4
5241.5,21759.8
5242,22130.1
5242.5,22118.4
5243,22254.9
5243.5,22282.9
5244,22270.4
5244.5,22269.6
5245,22321.2
5245.5,22414.2
5246,22498
5246.5,22554.9
5247,22527.6
5247.5,22632.5
5248,22236.8
5248.5,21304.9
5249,19900.4
5249.5,17612.3
5250,14371.9
5250.5,10006.3
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,5456.31
5263,11465.8
5263.5,15444.3
5264,18064.6
5264.5,19859.8
5265,20891.1
5265.5,21843.2
5266,22269.4
5266.5,22330.8
5267,22511.1
5267.5,22572.4
5268,22590.4
5268.5,22607.9
5269,22660.7
5269.5,22722.6
5270,22796.1
5270.5,22861.3
5271,16347.5
5271.5,22945.6
5272,22551.1
5272.5,21612.6
5273,20163.4
5273.5,17821.2
5274,14466.5
5274.5,10034.2
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,5357.96
5287,2634.39
5287.5,15632
5288,18470.4
5288.5,20358.2
5289,21451.1
5289.5,22142.5
5290,22335.6
5290.5,22265.8
5291,22310.7
5291.5,22319.9
5292,15235
5292.5,16997.5
5293,22254.2
5293.5,22232.4
5294,22200.9
5294.5,22094.7
5295,21906.8
5295.5,21917.4
5296,21432.7
5296.5,20580.4
5297,13188.9
5297.5,9954.22
5298,9342.27
5298.5,9728.54
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,5313.92
5311,11674.3
5311.5,9934.63
5312,18829.9
5312.5,20750.1
5313,21863.4
5313.5,22456.3
5314,22538.1
5314.5,22305.5
5315,22163.2
5315.5,22144.6
5316,22110.3
5316.5,22224.9
5317,22385.5
5317.5,22609.3
5318,22803.2
5318.5,22927.8
5319,22939.4
5319.5,23054.9
5320,18347.8
5320.5,4960.21
5321,523.084
5321.5,258.519
5322,626.269
5322.5,312.334
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
