Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4502.5,23670.9
4503,23587.3
4503.5,23637.4
4504,23206.6
4504.5,15303.8
4505,20968.5
4505.5,18883.5
4506,15932.9
4506.5,1883.14
4507,6561.96
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,217.982
4518.5,3097.36
4519,5876.59
4519.5,1709.25
4520,2361.76
4520.5,3295.85
4521,5261.58
4521.5,9280.61
4522,14694
4522.5,14793.5
4523,15394.1
4523.5,15022.6
4524,11608.9
4524.5,18435.9
4525,21374.5
4525.5,16557.4
4526,16325.4
4526.5,20946
4527,18718.4
4527.5,21983.6
4528,11865.9
4528.5,17582.4
4529,20861.5
4529.5,18746.2
4530,12011.3
4530.5,3945.18
4531,1225.66
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,776.625
4542.5,7362.63
4543,12582.7
4543.5,2562.28
4544,2912.31
4544.5,10321.4
4545,22299.3
4545.5,23098.7
4546,23461.9
4546.5,23455.3
4547,23590.3
4547.5,23616.6
4548,23600.6
4548.5,23569.4
4549,23533.4
4549.5,13724.1
4550,13611.9
4550.5,23467.5
4551,11036.8
4551.5,23390.4
4552,22975.6
4552.5,22083.9
4553,20794.3
4553.5,18726.8
4554,15812.5
4554.5,11826.8
4555,6413.68
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,714.069
4566.5,7243.79
4567,12422.8
4567.5,16124.8
4568,18816.4
4568.5,20696.6
4569,21788.3
4569.5,22597.9
4570,22939.2
4570.5,22897.8
4571,22971.6
4571.5,23038.5
4572,23065.2
4572.5,23059.5
4573,23069.5
4573.5,23114.1
4574,23132
4574.5,23116.5
4575,23237.2
4575.5,23047.7
4576,22667.2
4576.5,21805.2
4577,20543.4
4577.5,15842.4
4578,6651.57
4578.5,11749.8
4579,6380.26
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,657.657
4590.5,7159.66
4591,12426.7
4591.5,16157.4
4592,18803.6
4592.5,20686.9
4593,21771.7
4593.5,22497.3
4594,22819.7
4594.5,22662
4595,22678.5
4595.5,19547.3
4596,19700.5
4596.5,18152.7
4597,18081.1
4597.5,19100.7
4598,17943.5
4598.5,17848
4599,15306
4599.5,17071
4600,13960.9
4600.5,21691.7
4601,12719.1
4601.5,18492.1
4602,12304.2
4602.5,8015.21
4603,3572.81
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,596.482
4614.5,7056.97
4615,12265.3
4615.5,15974.8
4616,18635.9
4616.5,20514.3
4617,21679.2
4617.5,22504.9
4618,22883.6
4618.5,23121.9
4619,23033.4
4619.5,23108.6
4620,23140.4
4620.5,21533.8
4621,20114.9
4621.5,23204.9
4622,23232.9
4622.5,23192.8
4623,23315.3
4623.5,23122.7
4624,21753
4624.5,20587.6
4625,20592.2
4625.5,17124
4626,15650.9
4626.5,11668.9
4627,5903.7
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,571.918
4638.5,7075.18
4639,12206.9
4639.5,15906.4
4640,18536.5
4640.5,20533.7
4641,21812.7
4641.5,22640.2
4642,23016.2
4642.5,23199.5
4643,23056.6
4643.5,23087.6
4644,23079.8
4644.5,23088
4645,23093.5
4645.5,23171.5
4646,23205.1
4646.5,23218.9
4647,23397
4647.5,23196.1
4648,22830.6
4648.5,21981.3
4649,20772.6
4649.5,16544.8
4650,15939.2
4650.5,11975.2
4651,6526.14
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,178.098
4662.5,3803.22
4663,7365.37
4663.5,14441.8
4664,18550.2
4664.5,20320.7
4665,21336.7
4665.5,21942
4666,22093.4
4666.5,22132.4
4667,21886.1
4667.5,19481.7
4668,17948.7
4668.5,19665.4
4669,19115.6
4669.5,19404.6
4670,21939
4670.5,22266.7
4671,22664.6
4671.5,16071.3
4672,14886.6
4672.5,11850.3
4673,5820.88
4673.5,700.604
4674,2097.75
4674.5,9094.13
4675,3793.2
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,0
4686.5,0
4687,291.534
4687.5,1155.73
4688,862.23
4688.5,1885.59
4689,1634.15
4689.5,2795.7
4690,3206.87
4690.5,4527.52
4691,8922.07
4691.5,8292.45
4692,7946.49
4692.5,9238.82
4693,10306.7
4693.5,8364.62
4694,11604.7
4694.5,9711.6
4695,9444.09
4695.5,14101.2
4696,16583.5
4696.5,6761.33
4697,5052
4697.5,4866.34
4698,7490.09
4698.5,1652.09
4699,637.843
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,85.8317
4710.5,2928.91
4711,2446.98
4711.5,2679.28
4712,6743.57
4712.5,15678
4713,17852.3
4713.5,13967.3
4714,6517.5
4714.5,15183.6
4715,16190.7
4715.5,12654.4
4716,13883.1
4716.5,8860.43
4717,9206.48
4717.5,14001.1
4718,17459.1
4718.5,20003.3
4719,18720.1
4719.5,17785.6
4720,13744.4
4720.5,10936.4
4721,4715.83
4721.5,5233.43
4722,2832.34
4722.5,3678.27
4723,1105.84
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,307.938
4734.5,6578.74
4735,1741.88
4735.5,3236.55
4736,2211.42
4736.5,2683.48
4737,16720.5
4737.5,5293.68
4738,11057.5
4738.5,12934.2
4739,11291.8
4739.5,15760.5
4740,20714.6
4740.5,19253.9
4741,15773.5
4741.5,15114.3
4742,8599.81
4742.5,6075.41
4743,5334.18
4743.5,5821.58
4744,10395.6
4744.5,7031.6
4745,10208.2
4745.5,6409.98
4746,11163.7
4746.5,7265.78
4747,2931.45
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,0
4758.5,376.207
4759,1084.12
4759.5,829.234
4760,2034.57
4760.5,2629.27
4761,6607.05
4761.5,5759.64
4762,10799.6
4762.5,11654.6
4763,12426
4763.5,10882.1
4764,13307.1
4764.5,9999
4765,10738.6
4765.5,11938
4766,10440.6
4766.5,11608.2
4767,14560.9
4767.5,16952.1
4768,12666.4
4768.5,12717.1
4769,16998.6
4769.5,9336.87
4770,7360.31
4770.5,11472.3
4771,5560.1
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,0
4782.5,6411.69
4783,3358.24
4783.5,5177
4784,9557.11
4784.5,14100.4
4785,15274.8
4785.5,16512.1
4786,17511.2
4786.5,18781.8
4787,19194.7
4787.5,19590.5
4788,17800.1
4788.5,19330.1
4789,19321.5
4789.5,19553.7
4790,18129.8
4790.5,18118.8
4791,17970.4
4791.5,19201.8
4792,22781.2
4792.5,22058.2
4793,20626.6
4793.5,18563.5
4794,15640.7
4794.5,11535.5
4795,5649.34
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,0
4806.5,3743.27
4807,7486.46
4807.5,7136.36
4808,6905.02
4808.5,8254.43
4809,14663
4809.5,15553.1
4810,17702.7
4810.5,18828.6
4811,19682.9
4811.5,17370
4812,18852.1
4812.5,19009.5
4813,23270.7
4813.5,17572.8
4814,23353.5
4814.5,23328.6
4815,19891.6
4815.5,20445.3
4816,20100.9
4816.5,22074.8
4817,20616
4817.5,18500.8
4818,15572.9
4818.5,11495.3
4819,5540.48
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,523.422
4831,1655.43
4831.5,2992.27
4832,2614.62
4832.5,8289.58
4833,9523.94
4833.5,10355.8
4834,13072.2
4834.5,14562.6
4835,11898.5
4835.5,13229.6
4836,7912.13
4836.5,14782.2
4837,14855.9
4837.5,18665.7
4838,18260
4838.5,8141.83
4839,7853.34
4839.5,23428.8
4840,23007.7
4840.5,21504.7
4841,14175.2
4841.5,16379.8
4842,10656.5
4842.5,1017.97
4843,402.684
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,0
4854.5,6068.84
4855,155.62
4855.5,4047.9
4856,4948.05
4856.5,3771.4
4857,4549.95
4857.5,5246.42
4858,14250.8
4858.5,14971.8
4859,15437.7
4859.5,23599.7
4860,23613.2
4860.5,13422.9
4861,13473.7
4861.5,13412.1
4862,23631.1
4862.5,23555.2
4863,23676.9
4863.5,14506.6
4864,23029.8
4864.5,14581.9
4865,5597.29
4865.5,18572.5
4866,15016.5
4866.5,10762.7
4867,5373.08
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,0
4878.5,6074.76
4879,11797.3
4879.5,4000.82
4880,3358.64
4880.5,6275.82
4881,8259.34
4881.5,8828.82
4882,9798.63
4882.5,23706.8
4883,23529
4883.5,23558.6
4884,23550.9
4884.5,23529.4
4885,23489.8
4885.5,23487.2
4886,23464.1
4886.5,23376.9
4887,23459.9
4887.5,23232.2
4888,22792.5
4888.5,22002.4
4889,20523.4
4889.5,18467.8
4890,15537.8
4890.5,11458.8
4891,5468.81
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,564.818
4903,3145.22
4903.5,3634.05
4904,6477.44
4904.5,7795.34
4905,15645.1
4905.5,16507.1
4906,17318.2
4906.5,18810.9
4907,18659.5
4907.5,19751.3
4908,19722.4
4908.5,19777.7
4909,20177.7
4909.5,20383.4
4910,18850.3
4910.5,18292.2
4911,18181.7
4911.5,21605
4912,21029.9
4912.5,17635
4913,13926.8
4913.5,16150.5
4914,11821.1
4914.5,11417
4915,5092.76
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,5873.79
4927,4475.6
4927.5,6293.05
4928,8828.05
4928.5,6340.03
4929,11391
4929.5,16514.9
4930,18338.2
4930.5,18559.8
4931,19019.1
4931.5,22528.2
4932,22550.7
4932.5,22558.8
4933,22591.5
4933.5,22625.9
4934,22622.6
4934.5,22660.6
4935,22817.3
4935.5,21435.7
4936,21385
4936.5,17500.8
4937,16606.5
4937.5,17657.3
4938,8527.2
4938.5,9252.71
4939,5345.81
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,3054.23
4951,6613.78
4951.5,7365.3
4952,6800.3
4952.5,9595.81
4953,12609.2
4953.5,16912.2
4954,17245.1
4954.5,17931.8
4955,18492.1
4955.5,18599.1
4956,18945.2
4956.5,18890.7
4957,18765.9
4957.5,16940.1
4958,20078.5
4958.5,18628.6
4959,19478
4959.5,18627.3
4960,19467.7
4960.5,16207.1
4961,14286.4
4961.5,12598.8
4962,13177.6
4962.5,10252
4963,4411.64
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,3249.83
4975,7093.15
4975.5,8059.74
4976,10224.6
4976.5,13187
4977,16574.4
4977.5,18340.1
4978,17973.1
4978.5,18701.5
4979,17985.7
4979.5,19739.2
4980,16787.6
4980.5,18479.5
4981,18519.6
4981.5,16808.3
4982,16218.2
4982.5,19197.6
4983,18863
4983.5,15453.6
4984,16153.1
4984.5,11095.7
4985,16819
4985.5,14789.1
4986,15468.7
4986.5,8711.67
4987,1806.11
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,5600.16
4999,11524.5
4999.5,15626.2
5000,18452.4
5000.5,20387.1
5001,21504.4
5001.5,22267.7
5002,22524.4
5002.5,22485.9
5003,22564.5
5003.5,22633.2
5004,22667.7
5004.5,22768.4
5005,22868.6
5005.5,16346
5006,16049.5
5006.5,23134
5007,23307.7
5007.5,12255.6
5008,22773.1
5008.5,21991
5009,20507.6
5009.5,18366.2
5010,15356.5
5010.5,9447.84
5011,5029.71
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,1899.42
5023,4885.51
5023.5,4877.98
5024,6874.84
5024.5,8291.97
5025,14762.4
5025.5,15969.5
5026,23662.6
5026.5,23557.5
5027,23602.4
5027.5,23618.3
5028,23600.8
5028.5,23562.3
5029,23536
5029.5,23514.6
5030,23477
5030.5,23433
5031,23540.2
5031.5,23341.3
5032,22893.8
5032.5,21950.3
5033,20548.9
5033.5,18404.5
5034,15438.1
5034.5,11190.8
5035,5061.33
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,216.68
5047,1795.71
5047.5,2175.96
5048,3924.89
5048.5,6253.27
5049,11906.5
5049.5,12321.1
5050,19143.4
5050.5,18765.3
5051,18289.8
5051.5,20400
5052,19894.9
5052.5,20084.4
5053,19720.1
5053.5,19414.6
5054,19073.2
5054.5,18577.4
5055,17142.1
5055.5,17649.3
5056,17508.5
5056.5,21610.8
5057,20295.1
5057.5,18182.1
5058,15220.9
5058.5,10991.3
5059,4885.11
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,5232.87
5071,11363.1
5071.5,8746.54
5072,10048.4
5072.5,11691.9
5073,21694
5073.5,22463.4
5074,22711
5074.5,22590.1
5075,22587.3
5075.5,22606.5
5076,22596.1
5076.5,22553
5077,22543.7
5077.5,22480.1
5078,22440.5
5078.5,22303.1
5079,22314.9
5079.5,22094.4
5080,21692.4
5080.5,20911.5
5081,19754.9
5081.5,17828.5
5082,15024.5
5082.5,11136.4
5083,4931.52
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,1736.51
5095,5732.53
5095.5,9605.34
5096,18173
5096.5,20009.2
5097,21011.5
5097.5,21495.3
5098,21398.5
5098.5,21297.7
5099,21313.5
5099.5,21530.3
5100,21673.2
5100.5,19500.1
5101,19458.1
5101.5,17115.9
5102,17159.2
5102.5,18677.2
5103,17316
5103.5,16186.4
5104,15599.6
5104.5,16739
5105,15368.5
5105.5,15588.5
5106,15132.5
5106.5,11088.3
5107,4834.03
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,5113
5119,6709
5119.5,9522.98
5120,11600.5
5120.5,20353.5
5121,21543.9
5121.5,22303
5122,22583.4
5122.5,22481.4
5123,22514.4
5123.5,18777.9
5124,18573.5
5124.5,19589.2
5125,19681.2
5125.5,20545.5
5126,20414.8
5126.5,20266.9
5127,20497.3
5127.5,20494.4
5128,20579
5128.5,19253.6
5129,15747.4
5129.5,10710.2
5130,5716.75
5130.5,4370.4
5131,1026.51
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,4991.1
5143,11300.5
5143.5,15592.1
5144,18570.7
5144.5,20652.1
5145,21930.1
5145.5,22726
5146,23022.3
5146.5,22925.1
5147,22925.3
5147.5,22945.8
5148,22916.6
5148.5,22944.6
5149,22988.6
5149.5,23037.9
5150,23095.2
5150.5,23116.9
5151,23058.1
5151.5,23169
5152,22816.7
5152.5,21961
5153,20622
5153.5,18509.4
5154,15474
5154.5,11278.2
5155,2353.03
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,4900.97
5167,11256.7
5167.5,6819.38
5168,8310.01
5168.5,13400.1
5169,14826.5
5169.5,22905.7
5170,23266.5
5170.5,23232
5171,23318.1
5171.5,23366.6
5172,23364.1
5172.5,19539.3
5173,19690.7
5173.5,23438.1
5174,23523
5174.5,23527.5
5175,23494.8
5175.5,23555.2
5176,23140.8
5176.5,22204.9
5177,20793.8
5177.5,18553.4
5178,15437.6
5178.5,11215.4
5179,4728.98
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,4840.73
5191,11457
5191.5,15876.3
5192,5556.21
5192.5,6835.08
5193,22322.1
5193.5,23108.8
5194,23354.6
5194.5,23241.3
5195,23249.8
5195.5,23202.2
5196,23150
5196.5,23118.6
5197,23107.7
5197.5,23179.7
5198,23220.5
5198.5,23226
5199,23194.5
5199.5,23295.1
5200,22974.1
5200.5,22055.6
5201,20656.8
5201.5,18492.3
5202,15397.4
5202.5,11196.9
5203,4770.17
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,4694.23
5215,11336.4
5215.5,15799.8
5216,18894.2
5216.5,21020.7
5217,22264.9
5217.5,23063
5218,23318.1
5218.5,23211.5
5219,23204.4
5219.5,23184.6
5220,23117.6
5220.5,23077.6
5221,23060.1
5221.5,23108.3
5222,23148.2
5222.5,23129
5223,23052.9
5223.5,23115.1
5224,22715.7
5224.5,21770.2
5225,20380.3
5225.5,18226.3
5226,15233.2
5226.5,11060.5
5227,4655.96
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,5250.56
5239,11183.7
5239.5,15623.1
5240,18688.8
5240.5,20730.5
5241,21933.9
5241.5,22672.1
5242,22896.1
5242.5,22715.2
5243,22651.2
5243.5,22633.3
5244,22592.5
5244.5,22560.5
5245,22552.5
5245.5,22551.2
5246,22561.6
5246.5,22577.7
5247,22540.5
5247.5,22616.9
5248,22225
5248.5,21365.6
5249,20063.8
5249.5,17942.8
5250,14949.9
5250.5,10802.9
5251,2367.71
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,0
5263,247.936
5263.5,1877.02
5264,5757.91
5264.5,3130.29
5265,8196.73
5265.5,9298.43
5266,10240.6
5266.5,23260
5267,23293.5
5267.5,23315.9
5268,23313.8
5268.5,23257.9
5269,23229.4
5269.5,23231.1
5270,23224.6
5270.5,23163.7
5271,23025.4
5271.5,23054.2
5272,22621.4
5272.5,21689.5
5273,20288
5273.5,18166.6
5274,15137.8
5274.5,10933.8
5275,2536.13
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,4965.16
5287,11179.5
5287.5,15698.3
5288,18761
5288.5,20852.1
5289,22071.9
5289.5,22869.4
5290,23110.4
5290.5,22968.7
5291,22922.1
5291.5,22839.8
5292,22757.5
5292.5,22636.2
5293,22562.8
5293.5,22538.9
5294,22507.8
5294.5,22492.7
5295,22447.5
5295.5,22592.1
5296,22336.6
5296.5,21596.1
5297,20385.4
5297.5,18366.9
5298,15442.8
5298.5,11241.3
5299,5030.32
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,4759.29
5311,10931.6
5311.5,15297.7
5312,18231.1
5312.5,20287.2
5313,21519.6
5313.5,22382.2
5314,22704.6
5314.5,22611.3
5315,22631.5
5315.5,22588.6
5316,22545.7
5316.5,22515.6
5317,22535
5317.5,22617.5
5318,22713.3
5318.5,22823.3
5319,13855.2
5319.5,13083.6
5320,18988.5
5320.5,21782.8
5321,20413.6
5321.5,18176.9
5322,11355
5322.5,7822.07
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,4433.45
5335,10553
5335.5,14890.3
5336,10343.8
5336.5,12029.8
5337,20935.5
5337.5,4734.18
5338,5443.12
5338.5,13856
5339,14323.8
5339.5,22300.6
5340,22371.4
5340.5,22386
5341,22466.3
5341.5,22541.7
5342,22610.1
5342.5,8776.04
5343,22806.5
5343.5,15956.6
5344,15360
5344.5,15971.6
5345,20417.3
5345.5,18165.2
5346,9644.48
5346.5,6415.2
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,4293.74
5359,10711.9
5359.5,15199.9
5360,18250.2
5360.5,20250.2
5361,21385.4
5361.5,22144.3
5362,22383.1
5362.5,22296.3
5363,22298.7
5363.5,22387.5
5364,22447.5
5364.5,22533.8
5365,15799.9
5365.5,15924.7
5366,17951.6
5366.5,17884
5367,11459.4
5367.5,23237.7
5368,22890.1
5368.5,14953.8
5369,20452.5
5369.5,18167.1
5370,9610.08
5370.5,10671.9
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,4185.69
5383,10902.6
5383.5,15504.8
5384,18614.6
5384.5,20730.8
5385,21972.8
5385.5,22734.5
5386,22731.2
5386.5,22814.8
5387,22748.8
5387.5,22690.9
5388,22614.8
5388.5,22567.7
5389,22555.3
5389.5,22592.4
5390,22647.5
5390.5,22662.7
5391,22604.7
5391.5,22708.5
5392,22319.7
5392.5,21449
5393,20124.7
5393.5,17999.6
5394,14925.1
5394.5,10729.7
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,4049.86
5407,10960.5
5407.5,15548.3
5408,18606.1
5408.5,20654.2
5409,21809.9
5409.5,22521.7
5410,22441.5
5410.5,22419.4
5411,22311.1
5411.5,22128.3
5412,21925.4
5412.5,21733.8
5413,21554.4
5413.5,21465
5414,21398.6
5414.5,21533.7
5415,21593.4
5415.5,18831.1
5416,19797.4
5416.5,18119.1
5417,15159.6
5417.5,13717.7
5418,7824.4
5418.5,4978.82
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
