Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7481,5919.93
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,2205.31
7495.5,9451.08
7496,13918.9
7496.5,16673.3
7497,18245.9
7497.5,18960.5
7498,18834.7
7498.5,18480.5
7499,18065.2
7499.5,17691.7
7500,17429.4
7500.5,17568.1
7501,17892.8
7501.5,18289.7
7502,18659.9
7502.5,18945.5
7503,18513.7
7503.5,17295.5
7504,15074.1
7504.5,11626
7505,5640.29
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,2056.98
7519.5,9260.04
7520,10103.8
7520.5,10024
7521,14380.1
7521.5,15171
7522,13329.1
7522.5,18377.9
7523,17934.3
7523.5,13065.1
7524,12981.5
7524.5,13310.9
7525,8352.71
7525.5,7802.72
7526,7208.82
7526.5,10322.8
7527,12505.7
7527.5,13780.8
7528,8518.92
7528.5,10742.4
7529,2390.61
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,46.6388
7543.5,514.467
7544,5573.9
7544.5,11851.4
7545,11954.9
7545.5,14837.7
7546,11818.1
7546.5,8026.56
7547,11566.3
7547.5,10151.3
7548,8590.88
7548.5,9107.62
7549,4900.15
7549.5,4980.46
7550,3075.59
7550.5,2332.68
7551,5860.77
7551.5,6718.36
7552,5375.13
7552.5,3078.07
7553,908.891
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,1834.85
7567.5,759.385
7568,1691.66
7568.5,2073.69
7569,2767.86
7569.5,3359.63
7570,20068.1
7570.5,19569.3
7571,19100.2
7571.5,18623.8
7572,18293.6
7572.5,11491.2
7573,18701.5
7573.5,19110.9
7574,19499.4
7574.5,19837.9
7575,19369.7
7575.5,18086.7
7576,15752.2
7576.5,12151.9
7577,5647.26
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,1855.95
7591.5,6492.76
7592,12625.5
7592.5,9821.21
7593,15235.3
7593.5,13981.5
7594,16289.9
7594.5,16592.1
7595,14734.7
7595.5,15078.9
7596,14994.1
7596.5,14886.8
7597,12449.4
7597.5,13484.5
7598,9540.62
7598.5,7930.05
7599,8762.99
7599.5,7117.39
7600,2631.02
7600.5,1477.83
7601,574.715
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,1170.1
7615.5,9041.58
7616,1776.93
7616.5,2762.54
7617,5470.36
7617.5,6359.14
7618,6196.65
7618.5,6094.44
7619,6199.47
7619.5,8318.16
7620,11024.8
7620.5,10981.8
7621,10826.4
7621.5,18555.5
7622,18896.4
7622.5,19180.5
7623,18701.5
7623.5,17429.1
7624,15114.1
7624.5,11571.4
7625,5294.75
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,1110.1
7639.5,9152.82
7640,14207.6
7640.5,10556.9
7641,18841.8
7641.5,19584.3
7642,19519.6
7642.5,19006.5
7643,18462
7643.5,18030
7644,17686.9
7644.5,17752.8
7645,18001.9
7645.5,18392.3
7646,18766.2
7646.5,19020.5
7647,18550.5
7647.5,17301.5
7648,14994.7
7648.5,11503.5
7649,5166.27
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,990.445
7663.5,9010.58
7664,14204.7
7664.5,17353.7
7665,19114
7665.5,19895.5
7666,19890.4
7666.5,19369.3
7667,18851.4
7667.5,18396.2
7668,18078.6
7668.5,18177.6
7669,18483.8
7669.5,18883.6
7670,19267.9
7670.5,19557.8
7671,19074.6
7671.5,17797.9
7672,15416.1
7672.5,11847.8
7673,5111.57
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,868.637
7687.5,8875.11
7688,13989.8
7688.5,17046
7689,18668.7
7689.5,19415.1
7690,19344.9
7690.5,18816.7
7691,18277.6
7691.5,17828.9
7692,17505.8
7692.5,17609.7
7693,17892.6
7693.5,18309.2
7694,18714
7694.5,19007
7695,18582.6
7695.5,17342.9
7696,15070.9
7696.5,11576.7
7697,4900.21
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,681.382
7711.5,8281.82
7712,13313
7712.5,16323.5
7713,17964.9
7713.5,18628.9
7714,18545.9
7714.5,18005.3
7715,17448.5
7715.5,17011.1
7716,16690.7
7716.5,16764.9
7717,17025.1
7717.5,17439.3
7718,17895.5
7718.5,18157.8
7719,17763.3
7719.5,16581
7720,14376.1
7720.5,10957.8
7721,4776.61
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,514.099
7735.5,7655.81
7736,12611.4
7736.5,15541.7
7737,17153.3
7737.5,17842.8
7738,17792.7
7738.5,17268.4
7739,13147.6
7739.5,13682.9
7740,13473.9
7740.5,14090.9
7741,14576.6
7741.5,14954
7742,11749.3
7742.5,14561
7743,14114.3
7743.5,12223
7744,7496.79
7744.5,4730.64
7745,1315.52
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,387.462
7759.5,426.766
7760,2762.64
7760.5,4111.3
7761,16561.4
7761.5,17243.9
7762,17232
7762.5,16840.3
7763,16424.6
7763.5,16065.1
7764,15812.2
7764.5,15893.8
7765,16143.2
7765.5,16526
7766,16914.8
7766.5,17105.8
7767,16645.2
7767.5,15464.4
7768,13291.7
7768.5,10050.3
7769,0
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,7274.3
7784,12311.4
7784.5,15366.2
7785,17084.9
7785.5,17851
7786,17865.5
7786.5,17386.4
7787,16871.9
7787.5,16414.1
7788,16080.5
7788.5,16130.2
7789,16375.6
7789.5,16725.9
7790,17128.9
7790.5,12030.3
7791,11085.5
7791.5,15743.1
7792,13634.2
7792.5,10438.9
7793,0
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,7143.74
7808,12277.5
7808.5,15365.7
7809,17140.9
7809.5,17945.1
7810,18043.6
7810.5,17579.1
7811,9662.23
7811.5,11926.2
7812,13714.3
7812.5,14157.9
7813,14160.2
7813.5,15366.7
7814,15391.3
7814.5,14014.3
7815,10395.6
7815.5,11369.2
7816,13945.9
7816.5,10490.6
7817,0
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,394.978
7832,1360.96
7832.5,2259.93
7833,5457.96
7833.5,6334.48
7834,6928.41
7834.5,4344.02
7835,4833.74
7835.5,10526.3
7836,8022.43
7836.5,6587.99
7837,6749.52
7837.5,490.036
7838,3613.62
7838.5,158.336
7839,5303.35
7839.5,1822.34
7840,198.714
7840.5,101.687
7841,0
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,7131.2
7856,12721.4
7856.5,16126
7857,18070.2
7857.5,18938.4
7858,18975.3
7858.5,18415.6
7859,17851.4
7859.5,17358.4
7860,16964.3
7860.5,16976.3
7861,17205.6
7861.5,17592.7
7862,18018.3
7862.5,18236.4
7863,17779.8
7863.5,16567.4
7864,14311.7
7864.5,10869.3
7865,0
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,6563.36
7880,11822.4
7880.5,15002.9
7881,16797.7
7881.5,17623.6
7882,17688.8
7882.5,17237
7883,16769.5
7883.5,16339
7884,16033.6
7884.5,16111.5
7885,16413.6
7885.5,16804.2
7886,17235.2
7886.5,17426.8
7887,8121.74
7887.5,7094.58
7888,1139.52
7888.5,9988.83
7889,0
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,5997.17
7904,11279.5
7904.5,1634.28
7905,16400.7
7905.5,17315.7
7906,17453.6
7906.5,17054.5
7907,16583.3
7907.5,16195.3
7908,15926
7908.5,9216.31
7909,8830.01
7909.5,10472.8
7910,14989.3
7910.5,13026
7911,3891.7
7911.5,15056.4
7912,11970.2
7912.5,8340.39
7913,0
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,459.077
7928,1491.17
7928.5,688.122
7929,1486.35
7929.5,1933.75
7930,7017.4
7930.5,5297.69
7931,7519.2
7931.5,7881.18
7932,8057.28
7932.5,7615.52
7933,7404.42
7933.5,9654.13
7934,6948.89
7934.5,6120.05
7935,18156.2
7935.5,16929.4
7936,2244.88
7936.5,11215.5
7937,0
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,6581.99
7952,12631.6
7952.5,16165.7
7953,18091.6
7953.5,18988.4
7954,18983.3
7954.5,18516.6
7955,17970.2
7955.5,17470.7
7956,17124.8
7956.5,17172
7957,17496.3
7957.5,17950.5
7958,18399.7
7958.5,18797.4
7959,18443.9
7959.5,17302.7
7960,15134.3
7960.5,11881.7
7961,0
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,6199.33
7976,12230.8
7976.5,15647.6
7977,11332
7977.5,11918.4
7978,18318.2
7978.5,17848.3
7979,14350.4
7979.5,13148.2
7980,13241.2
7980.5,13102.1
7981,11992.5
7981.5,13540
7982,14672.4
7982.5,13727.4
7983,16215.9
7983.5,16382.1
7984,14197.8
7984.5,10947.1
7985,0
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,5237.11
8000,392.887
8000.5,699.031
8001,9633.47
8001.5,10619.7
8002,3043.05
8002.5,3581.14
8003,7544.13
8003.5,3222.86
8004,5925.35
8004.5,15516.2
8005,15821.6
8005.5,16244.2
8006,7029.6
8006.5,11811.1
8007,7762.22
8007.5,2309.64
8008,13310.2
8008.5,10096.8
8009,0
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,4988.32
8024,10743.2
8024.5,14049.9
8025,15979.7
8025.5,16947.9
8026,17110.4
8026.5,16689.5
8027,16243.1
8027.5,15816.6
8028,15521.6
8028.5,15570.4
8029,15890.7
8029.5,7379.88
8030,16742.7
8030.5,17040.9
8031,16637.3
8031.5,15501.8
8032,13345.4
8032.5,10123.6
8033,0
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,5500.6
8048,10691.3
8048.5,14058.5
8049,15997
8049.5,16896
8050,17052.9
8050.5,16624
8051,16137.1
8051.5,15696.6
8052,15389.3
8052.5,15429.1
8053,15741.9
8053.5,16168.8
8054,16628.2
8054.5,16953.8
8055,16607.5
8055.5,15495.6
8056,13402.8
8056.5,10243.6
8057,0
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,5240.98
8072,7972.37
8072.5,8138.1
8073,9482.09
8073.5,10454.7
8074,6430.06
8074.5,7062.71
8075,8916.52
8075.5,7553.46
8076,9975.11
8076.5,7749.59
8077,3623.97
8077.5,9242.81
8078,16751
8078.5,17109.6
8079,16747.4
8079.5,15653.6
8080,13541.9
8080.5,10388.1
8081,0
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,4799.56
8096,10165.7
8096.5,13531.4
8097,15487.9
8097.5,16414.7
8098,16629.2
8098.5,16221.8
8099,15760.7
8099.5,15316.3
8100,9540.7
8100.5,9529.92
8101,9649.49
8101.5,4374.44
8102,3329.05
8102.5,963.794
8103,526.874
8103.5,411.091
8104,510.393
8104.5,269.526
8105,0
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,4742.55
8120,10524.9
8120.5,14084.8
8121,2174.63
8121.5,2714.9
8122,2850.89
8122.5,2945.39
8123,3359.74
8123.5,3917.22
8124,4042.3
8124.5,3005.08
8125,3106.22
8125.5,2252.56
8126,2682.72
8126.5,4233.24
8127,1969.83
8127.5,1971.6
8128,1951.6
8128.5,10803.7
8129,0
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,4606.19
8144,10704.1
8144.5,14279.2
8145,16334.9
8145.5,17287.4
8146,17426.2
8146.5,17067
8147,16577.6
8147.5,16123.5
8148,15808.2
8148.5,15807.5
8149,16090.6
8149.5,16532.6
8150,16954.7
8150.5,17308.5
8151,16998.5
8151.5,15980.4
8152,13976.5
8152.5,10937
8153,0
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,4183.28
8168,8347.21
8168.5,7551.54
8169,14087.2
8169.5,11654.4
8170,17201
8170.5,11516.7
8171,8224.62
8171.5,15798.8
8172,9567.55
8172.5,11692.2
8173,13083.2
8173.5,11286.4
8174,7024.83
8174.5,14457.6
8175,11340.1
8175.5,6408.68
8176,3099.55
8176.5,1438.47
8177,0
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,1868.22
8192,5977.05
8192.5,8355.88
8193,12886.5
8193.5,16438.7
8194,16669
8194.5,12890.2
8195,12838.4
8195.5,9447.2
8196,9517.55
8196.5,9538.76
8197,15607.2
8197.5,16059.8
8198,8144.61
8198.5,16863.7
8199,16538.9
8199.5,14755.3
8200,11793.9
8200.5,8579.29
8201,0
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,3297.75
8216,993.897
8216.5,9398.33
8217,10180.8
8217.5,7220.34
8218,6594.38
8218.5,4949.27
8219,11115.7
8219.5,11184.9
8220,11139.9
8220.5,10308.4
8221,10235
8221.5,3394.32
8222,12386.7
8222.5,8921.7
8223,7491.22
8223.5,4060.48
8224,7973.27
8224.5,5587.03
8225,0
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,3319.98
8240,10725.5
8240.5,14857.3
8241,17324
8241.5,18534.7
8242,18765.3
8242.5,18377.7
8243,17817.5
8243.5,17275.4
8244,5424.19
8244.5,5415.69
8245,17250.1
8245.5,17757.1
8246,18298.5
8246.5,18674
8247,18449.1
8247.5,14830.7
8248,5763.28
8248.5,11950.7
8249,0
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,3563.79
8264,8665.39
8264.5,10702.8
8265,6468.8
8265.5,7885.3
8266,18898.8
8266.5,14768.1
8267,14657.8
8267.5,17226.5
8268,11901.1
8268.5,8643.3
8269,14273.9
8269.5,12770.4
8270,18011.5
8270.5,6089.87
8271,7640.87
8271.5,10438.9
8272,9440.52
8272.5,6373.65
8273,0
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,3532.33
8288,11449.1
8288.5,15691.8
8289,17995
8289.5,19101.2
8290,19186.5
8290.5,18721.9
8291,18077.3
8291.5,17479.3
8292,17056.4
8292.5,16986.8
8293,17236.1
8293.5,17704.7
8294,18215.5
8294.5,18606.4
8295,18475.8
8295.5,17532.3
8296,15562
8296.5,12549.8
8297,0
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,3383.61
8312,11236
8312.5,15483.4
8313,17806.3
8313.5,18891.7
8314,19017.6
8314.5,18537
8315,17861.9
8315.5,17281.4
8316,16823.6
8316.5,16733.1
8317,17003
8317.5,17438.3
8318,17958.3
8318.5,18326.6
8319,18166.6
8319.5,17184.8
8320,15181.9
8320.5,12066.9
8321,0
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,42.3024
8336,336.628
8336.5,690.678
8337,2575.34
8337.5,5121.01
8338,7556.5
8338.5,2670.4
8339,3242.03
8339.5,1623.21
8340,3550.31
8340.5,3554.37
8341,5481.69
8341.5,5316.89
8342,1500.46
8342.5,1910.76
8343,1002.47
8343.5,1393.1
8344,5834.2
8344.5,3824.55
8345,0
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,2620.09
8360,623.22
8360.5,1262.93
8361,1898.47
8361.5,6189
8362,8207.11
8362.5,2441.46
8363,6452.32
8363.5,9490.97
8364,8712.62
8364.5,11023
8365,13216.1
8365.5,13405.6
8366,9691.91
8366.5,16801.6
8367,6985.38
8367.5,6941.8
8368,630.351
8368.5,346.154
8369,113.013
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,109.562
8384,806.749
8384.5,693.993
8385,593.673
8385.5,412.32
8386,371.273
8386.5,285.32
8387,1069.08
8387.5,814.448
8388,1948.23
8388.5,8513.94
8389,10165.2
8389.5,15653
8390,9978.75
8390.5,2566.78
8391,236.263
8391.5,6032.73
8392,3651.06
8392.5,1862.94
8393,718.76
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,2880.83
8408,10579.4
8408.5,12079.6
8409,17361.9
8409.5,18449
8410,18769.5
8410.5,18392.9
8411,17820
8411.5,17262.1
8412,16852.1
8412.5,16775.3
8413,17071.2
8413.5,17581.1
8414,18137.4
8414.5,18578.3
8415,18402.7
8415.5,17586.4
8416,15747.6
8416.5,12880.5
8417,5712.77
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,2745.32
8432,10287.4
8432.5,14509
8433,16822.2
8433.5,17829.7
8434,18089.2
8434.5,17681.2
8435,17080
8435.5,16532.1
8436,16121.2
8436.5,16045.4
8437,16347.8
8437.5,16852.9
8438,17418.3
8438.5,17872
8439,17726.6
8439.5,16999.3
8440,15243.1
8440.5,12484.3
8441,5578.19
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,2401.96
8456,9499.33
8456.5,7441.12
8457,8028.83
8457.5,7183.19
