Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4287,23831.8
4287.5,23741.7
4288,23774.2
4288.5,23300.8
4289,22335.6
4289.5,20934.2
4290,18734.2
4290.5,15762.8
4291,11812.8
4291.5,2562.71
4292,0
4292.5,0
4293,0
4293.5,0
4294,0
4294.5,0
4295,0
4295.5,0
4296,0
4296.5,0
4297,0
4297.5,0
4298,0
4298.5,0
4299,0
4299.5,0
4300,0
4300.5,0
4301,0
4301.5,0
4302,0
4302.5,6842.01
4303,3934.22
4303.5,4737.09
4304,13395.8
4304.5,10566
4305,11813.3
4305.5,24086.7
4306,24211.4
4306.5,24376.3
4307,24428
4307.5,24386
4308,24316.1
4308.5,24238.4
4309,24182.9
4309.5,24178.2
4310,24190.7
4310.5,24198.1
4311,24193.3
4311.5,24087
4312,24106.3
4312.5,23618.8
4313,22585.8
4313.5,21161.2
4314,18899.7
4314.5,15911.6
4315,11976.3
4315.5,6107.21
4316,0
4316.5,0
4317,0
4317.5,0
4318,0
4318.5,0
4319,0
4319.5,0
4320,0
4320.5,0
4321,0
4321.5,0
4322,0
4322.5,0
4323,0
4323.5,0
4324,0
4324.5,0
4325,0
4325.5,0
4326,0
4326.5,6947.61
4327,12692.4
4327.5,16547.1
4328,19102.1
4328.5,21000.8
4329,22410
4329.5,23286.7
4330,23408.6
4330.5,23529.4
4331,23546.5
4331.5,23540.9
4332,23469.6
4332.5,23426.1
4333,23403.1
4333.5,23463.5
4334,23519.6
4334.5,23568
4335,23600.5
4335.5,23583.9
4336,23680.8
4336.5,23313.6
4337,22377.4
4337.5,21057.1
4338,18863.2
4338.5,15834.1
4339,11815.5
4339.5,5889.79
4340,0
4340.5,0
4341,0
4341.5,0
4342,0
4342.5,0
4343,0
4343.5,0
4344,0
4344.5,0
4345,0
4345.5,0
4346,0
4346.5,0
4347,0
4347.5,0
4348,0
4348.5,0
4349,0
4349.5,0
4350,0
4350.5,6769.01
4351,12671
4351.5,16743.3
4352,19568.9
4352.5,21433.8
4353,22794
4353.5,23617.3
4354,23667.2
4354.5,23804.6
4355,23786.6
4355.5,23750.3
4356,23644
4356.5,23539.3
4357,23455.2
4357.5,23470.2
4358,23481.1
4358.5,23597.2
4359,23654.8
4359.5,23684.4
4360,23783.3
4360.5,23392.1
4361,22441.4
4361.5,21090.7
4362,18913.3
4362.5,15833.6
4363,11810.6
4363.5,5884.43
4364,0
4364.5,0
4365,0
4365.5,0
4366,0
4366.5,0
4367,0
4367.5,0
4368,0
4368.5,0
4369,0
4369.5,0
4370,0
4370.5,0
4371,0
4371.5,0
4372,0
4372.5,0
4373,0
4373.5,0
4374,0
4374.5,6806.92
4375,12779.7
4375.5,16797.8
4376,19547.6
4376.5,21335.6
4377,22631.9
4377.5,23511.8
4378,23632.8
4378.5,23823.5
4379,23882
4379.5,23838
4380,23746
4380.5,23721.5
4381,23635.3
4381.5,23700.7
4382,23741.3
4382.5,23854.5
4383,23931.2
4383.5,23952.1
4384,24096.9
4384.5,23632.6
4385,22599.5
4385.5,21167.1
4386,18893.2
4386.5,15786.3
4387,11740.1
4387.5,5796.63
4388,0
4388.5,0
4389,0
4389.5,0
4390,0
4390.5,0
4391,0
4391.5,0
4392,0
4392.5,0
4393,0
4393.5,0
4394,0
4394.5,0
4395,0
4395.5,0
4396,0
4396.5,0
4397,0
4397.5,0
4398,0
4398.5,5226.15
4399,4654.06
4399.5,7109.88
4400,12794.9
4400.5,17578.5
4401,22278.1
4401.5,22977.7
4402,23091.1
4402.5,22766.5
4403,22515.2
4403.5,22293
4404,21997
4404.5,22266.8
4405,22472.9
4405.5,22833.5
4406,23113.2
4406.5,23365.8
4407,23575.3
4407.5,23745.1
4408,24023.7
4408.5,23651.8
4409,22709
4409.5,21271.6
4410,18978.9
4410.5,15842.1
4411,11772.9
4411.5,2496.56
4412,0
4412.5,0
4413,0
4413.5,0
4414,0
4414.5,0
4415,0
4415.5,0
4416,0
4416.5,0
4417,0
4417.5,0
4418,0
4418.5,0
4419,0
4419.5,0
4420,0
4420.5,0
4421,0
4421.5,0
4422,0
4422.5,6157.46
4423,6777.44
4423.5,16020.2
4424,18947.6
4424.5,21084.6
4425,22494.9
4425.5,23476.7
4426,23995.7
4426.5,23947.3
4427,24027.4
4427.5,24011.9
4428,23944.7
4428.5,23884.4
4429,23824.6
4429.5,23849.2
4430,23870.5
4430.5,23893.7
4431,23862.4
4431.5,23790.4
4432,23822.5
4432.5,23351.5
4433,22332.1
4433.5,20868.1
4434,14055.3
4434.5,12339.5
4435,8736.6
4435.5,5622.17
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,0
4446.5,3194.86
4447,11671.9
4447.5,10549.6
4448,12710.8
4448.5,20961.5
4449,22423.9
4449.5,23412
4450,23922.5
4450.5,23930.7
4451,24043.5
4451.5,24038.6
4452,24005.4
4452.5,23958.5
4453,23891.8
4453.5,23916.8
4454,7978.64
4454.5,5163.21
4455,5007.87
4455.5,3821.44
4456,7774.6
4456.5,11530.5
4457,3895.61
4457.5,8591.48
4458,417.052
4458.5,2939.05
4459,1013.98
4459.5,354.691
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,0
4470.5,80.1121
4471,273.684
4471.5,4410.45
4472,6230.35
4472.5,7585.55
4473,22345.4
4473.5,23373.2
4474,23845.5
4474.5,23858.2
4475,14728
4475.5,7979.92
4476,7788.29
4476.5,7441.19
4477,18643.5
4477.5,24190.8
4478,20498.7
4478.5,12878.6
4479,8532.71
4479.5,15853.7
4480,15629.2
4480.5,19870.4
4481,16227.8
4481.5,2660.54
4482,7359.91
4482.5,1007.61
4483,2882.44
4483.5,841.615
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,0
4494.5,5790.49
4495,8376.42
4495.5,15512.2
4496,18153
4496.5,20117.8
4497,21303
4497.5,22358.9
4498,22883.4
4498.5,22926.1
4499,23101.1
4499.5,23147.2
4500,23143.4
4500.5,23128.7
4501,23112.2
4501.5,23131.7
4502,23168.2
4502.5,23252.2
4503,23304.3
4503.5,23302.9
4504,21932.4
4504.5,23063.5
4505,22166.3
4505.5,20791.6
4506,18547.1
4506.5,15475.2
4507,11378.1
4507.5,5525.22
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,0
4518.5,3698.22
4519,8473.31
4519.5,15756.5
4520,18550.4
4520.5,20527.2
4521,21671.9
4521.5,22629.9
4522,23054.8
4522.5,22882.9
4523,22776.7
4523.5,22540.1
4524,22217.4
4524.5,21970.4
4525,21661.8
4525.5,21757.9
4526,21847.5
4526.5,22055.1
4527,20085.8
4527.5,16441.8
4528,4423.61
4528.5,3528.42
4529,898.74
4529.5,1989.62
4530,7706.14
4530.5,1901.67
4531,1024.93
4531.5,362.601
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,0
4542.5,2225.46
4543,11725.8
4543.5,15887.1
4544,18705.1
4544.5,20555.8
4545,21508.6
4545.5,22204.8
4546,22343.1
4546.5,22528.1
4547,22752.8
4547.5,22939.5
4548,23071.8
4548.5,23186.2
4549,23266
4549.5,23410.5
4550,23543
4550.5,23670.5
4551,23734.5
4551.5,23735.1
4552,23842.7
4552.5,23394.2
4553,22375.8
4553.5,20912.6
4554,18638.5
4554.5,12221.3
4555,8545.45
4555.5,1810.37
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,0
4566.5,2306.85
4567,6009.25
4567.5,15162.6
4568,17736.6
4568.5,19232.7
4569,20313.2
4569.5,21087.1
4570,21813.6
4570.5,22951.1
4571,23051.6
4571.5,23271.2
4572,23406.8
4572.5,23525
4573,23629.4
4573.5,23749.8
4574,23841.7
4574.5,22040.7
4575,21976.2
4575.5,19536.2
4576,5894.1
4576.5,2720.32
4577,1067.56
4577.5,1318.99
4578,2150
4578.5,4517.26
4579,2505.39
4579.5,753.32
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,0
4590.5,3041.01
4591,11321.7
4591.5,15606.2
4592,18643.2
4592.5,20776.1
4593,22134.8
4593.5,23077.5
4594,23533.1
4594.5,23579
4595,23751.7
4595.5,23885.3
4596,14361.3
4596.5,14051.1
4597,24083.5
4597.5,24222.3
4598,24335
4598.5,7597.78
4599,10589
4599.5,8441.1
4600,5000.63
4600.5,4816.85
4601,7977.06
4601.5,8883.84
4602,5063.94
4602.5,4135.86
4603,1967.72
4603.5,714.463
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,0
4614.5,4474.68
4615,9527.38
4615.5,13344.3
4616,18266.5
4616.5,20222.6
4617,18998
4617.5,21405
4618,22084.6
4618.5,20374.6
4619,20716.2
4619.5,21179.4
4620,21258.7
4620.5,22373.4
4621,22170.1
4621.5,22056.7
4622,21908.4
4622.5,22085.5
4623,6661.28
4623.5,6085.27
4624,8736.48
4624.5,2917.95
4625,539.355
4625.5,1329.12
4626,1161.57
4626.5,187.696
4627,92.4694
4627.5,14.5861
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,0
4638.5,937.975
4639,3481.04
4639.5,6574.45
4640,8377.71
4640.5,20322.5
4641,21536.2
4641.5,22455.6
4642,22828.2
4642.5,22738.3
4643,22768.8
4643.5,22821.6
4644,22809.1
4644.5,22852.7
4645,22857.4
4645.5,22986.4
4646,23091.6
4646.5,23207
4647,23269.5
4647.5,23201.8
4648,21808.5
4648.5,16216.8
4649,9190.21
4649.5,6357.96
4650,1668.74
4650.5,895.093
4651,495.865
4651.5,172.021
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,0
4662.5,4906.47
4663,10936.7
4663.5,2571.39
4664,5095.48
4664.5,18529.1
4665,7847.47
4665.5,12246.4
4666,13186.3
4666.5,10226.4
4667,22766.1
4667.5,22927.5
4668,23036
4668.5,22995.5
4669,22936
4669.5,22928
4670,22918
4670.5,22896.8
4671,22809.4
4671.5,22747.8
4672,22791.2
4672.5,22345.6
4673,21436.7
4673.5,20088.6
4674,17994.1
4674.5,15114.5
4675,11143.3
4675.5,5330.86
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,0
4686.5,5074.58
4687,11343.3
4687.5,15616.5
4688,18521.8
4688.5,20618.4
4689,21939.3
4689.5,22921.5
4690,23337.6
4690.5,23360.8
4691,23464.6
4691.5,23478.6
4692,23486.2
4692.5,23493.9
4693,23523.7
4693.5,23601.3
4694,23679
4694.5,23763
4695,23775.5
4695.5,23660.7
4696,23704.5
4696.5,23153.1
4697,22037.5
4697.5,20563.6
4698,18276.8
4698.5,11175.8
4699,7300.21
4699.5,1668.48
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,0
4710.5,5463.16
4711,11013.6
4711.5,15341.6
4712,18338.1
4712.5,20421.6
4713,21654.9
4713.5,22414.5
4714,22636.8
4714.5,22597.5
4715,22661.1
4715.5,22830.6
4716,22928
4716.5,23047.7
4717,23141.6
4717.5,23315.6
4718,23486.6
4718.5,23640.7
4719,23780.5
4719.5,23796.7
4720,23924.6
4720.5,23436.5
4721,22346.7
4721.5,20890.4
4722,18595.5
4722.5,15438.7
4723,11320.1
4723.5,5288.88
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,0
4734.5,5597.51
4735,11360.4
4735.5,15882.2
4736,19005.4
4736.5,21149.7
4737,22469
4737.5,23414
4738,23784.2
4738.5,23739.8
4739,23783.9
4739.5,23807.2
4740,23782.1
4740.5,23771.9
4741,23783.9
4741.5,23868.8
4742,23954.6
4742.5,24031.8
4743,24101.4
4743.5,24074.9
4744,24210
4744.5,23769.7
4745,22777
4745.5,21344
4746,19039.8
4746.5,15843
4747,11630.1
4747.5,5458.42
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,0
4758.5,5496.33
4759,11419.2
4759.5,16125.5
4760,19455.8
4760.5,21803.8
4761,23331.7
4761.5,24371.2
4762,24800.1
4762.5,24680.3
4763,24654.6
4763.5,24561.7
4764,24441.2
4764.5,24342.8
4765,24247.7
4765.5,24269.3
4766,24273.3
4766.5,24342.8
4767,24363
4767.5,24386.6
4768,24550.6
4768.5,24121.5
4769,23098.6
4769.5,21611.5
4770,19263.4
4770.5,15926.3
4771,11598.9
4771.5,5385.52
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,0
4782.5,5122.22
4783,10970.7
4783.5,15535.5
4784,18780
4784.5,21114.3
4785,22563.9
4785.5,23630.1
4786,24086.8
4786.5,24040.8
4787,24133.2
4787.5,24132.5
4788,24084.4
4788.5,24035.1
4789,24010.6
4789.5,24070
4790,24087.8
4790.5,24132
4791,24148
4791.5,24115.4
4792,24175.5
4792.5,23636.8
4793,22519.6
4793.5,20990
4794,18578.6
4794.5,15302.7
4795,11027.8
4795.5,5028.06
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,0
4806.5,3242.64
4807,7555.7
4807.5,14331.2
4808,15968.1
4808.5,11463.1
4809,11696.5
4809.5,16789
4810,17388.9
4810.5,19747.1
4811,15575.2
4811.5,12673.2
4812,10732.2
4812.5,12371
4813,17401.4
4813.5,13841.3
4814,17455.7
4814.5,18796
4815,9640.94
4815.5,10332.6
4816,3458.32
4816.5,13683.2
4817,4802.98
4817.5,1071.8
4818,212.342
4818.5,1638.03
4819,838.526
4819.5,300.175
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,88.8023
4831,349.601
4831.5,510.002
4832,4377.26
4832.5,13889
4833,13255.3
4833.5,11814.6
4834,10933.7
4834.5,16878.1
4835,17521
4835.5,23751.6
4836,23714.9
4836.5,20255.8
4837,20038
4837.5,20315.7
4838,18214.1
4838.5,15639.5
4839,10655.4
4839.5,13796.7
4840,17563.7
4840.5,15827.3
4841,6351.35
4841.5,2167.98
4842,4592.26
4842.5,3857.84
4843,1670.56
4843.5,656.342
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,0
4854.5,4492.82
4855,10595.8
4855.5,15217.1
4856,3381.33
4856.5,20896.4
4857,3065.52
4857.5,23527.8
4858,8221.54
4858.5,2863.54
4859,14328.8
4859.5,14441.9
4860,24375.1
4860.5,24386.1
4861,20398.5
4861.5,20385.2
4862,24497.3
4862.5,24554.5
4863,24585.4
4863.5,24488.3
4864,24535.5
4864.5,23979.9
4865,22840.8
4865.5,21227
4866,18811.1
4866.5,15454.1
4867,11136.1
4867.5,5257.97
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,0
4878.5,4483.93
4879,10751.3
4879.5,15395.2
4880,18608
4880.5,20842.9
4881,22242.2
4881.5,23218.6
4882,23672.4
4882.5,23574.9
4883,23631
4883.5,23580.1
4884,23506.6
4884.5,23436.3
4885,23371.5
4885.5,23418.3
4886,23469.9
4886.5,23567.4
4887,23599.9
4887.5,23633
4888,23755.5
4888.5,23388.1
4889,22450.3
4889.5,21052.2
4890,18807.4
4890.5,15605.5
4891,11423.3
4891.5,5660.73
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,4418
4903,10948.2
4903.5,15583.6
4904,18773.5
4904.5,20742.7
4905,21724.3
4905.5,22204.1
4906,21912.5
4906.5,22402.6
4907,22808
4907.5,23114.6
4908,23326.9
4908.5,23459.7
4909,21519.4
4909.5,21914.1
4910,23969
4910.5,19021.5
4911,10524.8
4911.5,8347.92
4912,11068.1
4912.5,10191.8
4913,22690.7
4913.5,21055.5
4914,2742.41
4914.5,1796.62
4915,910.063
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,4175.86
4927,10791.3
4927.5,15482.6
4928,18652.1
4928.5,20801.1
4929,22055.3
4929.5,23056.6
4930,23512.1
4930.5,23498.9
4931,23588.9
4931.5,23651.2
4932,23667.3
4932.5,23713.9
4933,23721.7
4933.5,23830.5
4934,23944
4934.5,24035.6
4935,24122
4935.5,24178.9
4936,24345.3
4936.5,23940.1
4937,22924.3
4937.5,21472.8
4938,19115.4
4938.5,15823.2
4939,11541.2
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,4040.54
4951,10893.3
4951.5,15684.3
4952,18987.5
4952.5,21162.6
4953,22422.2
4953.5,23069.8
4954,23112.5
4954.5,22687
4955,22279.8
4955.5,22282.7
4956,22268.6
4956.5,22417.3
4957,22539.6
4957.5,22710.5
4958,22865
4958.5,23083.8
4959,23271.3
4959.5,23428.3
4960,23672.1
4960.5,23330.9
4961,22415.8
4961.5,21053.5
4962,18840.5
4962.5,15646.9
4963,11469.9
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,50.6415
4975,272.796
4975.5,15398.3
4976,18642.3
4976.5,4512.4
4977,5903.07
4977.5,22053.3
4978,22712.4
4978.5,19754.3
4979,20224.4
4979.5,22056
4980,22228
4980.5,22472.2
4981,21374.2
4981.5,21616.5
4982,21810.3
4982.5,21692.2
4983,24089.8
4983.5,24090.8
4984,24181.5
4984.5,23674.5
4985,22634.9
4985.5,21096.5
4986,16653.5
4986.5,13211.1
4987,9508.82
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,2301.94
4999,7099.98
4999.5,10369.1
5000,5981.76
5000.5,9327.99
5001,10655.4
5001.5,22347.6
5002,16798.3
5002.5,10844.1
5003,10238.7
5003.5,20668.2
5004,20140.1
5004.5,21439.9
5005,21522.1
5005.5,23087.4
5006,23264.1
5006.5,23495.5
5007,23651.1
5007.5,23743
5008,23912.6
5008.5,23416.1
5009,22380.8
5009.5,20799.5
5010,14435.2
5010.5,15158.7
5011,10994.1
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,3514.77
5023,5477.83
5023.5,7008.35
5024,13872.5
5024.5,15804.8
5025,21774.1
5025.5,22838.7
5026,23403.8
5026.5,23357.8
5027,23436.1
5027.5,23420
5028,23363.3
5028.5,23351.4
5029,23307.3
5029.5,16864.2
5030,20051.3
5030.5,17354
5031,15688.9
5031.5,11789.2
5032,10349.6
5032.5,5927.47
5033,11539.7
5033.5,6132.72
5034,10029.6
5034.5,15012.9
5035,10903
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,2295.89
5047,7504.8
5047.5,14971.6
5048,7111.57
5048.5,2752.76
5049,8227.66
5049.5,4967.8
5050,4799.7
5050.5,8707.8
5051,12635.4
5051.5,13458.5
5052,23701.6
5052.5,23638.3
5053,23563.4
5053.5,23653
5054,5008.49
5054.5,8564.5
5055,22686.3
5055.5,17716.6
5056,12808.4
5056.5,15697.1
5057,1850.46
5057.5,6071.68
5058,5116.44
5058.5,994.555
5059,502.238
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,3248.08
5071,10038.9
5071.5,508.034
5072,98.9195
5072.5,1033.38
5073,1141.7
5073.5,3816.74
5074,8576.3
5074.5,13861.4
5075,14626.3
5075.5,18014.9
5076,20507
5076.5,19615.9
5077,20735.7
5077.5,21131.4
5078,21429.5
5078.5,23900.7
5079,23909.5
5079.5,23807.8
5080,21979.7
5080.5,21826
5081,21003.2
5081.5,2946.86
5082,250.822
5082.5,290.462
5083,135.374
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,63.7067
5095,405.127
5095.5,5406.99
5096,13997.6
5096.5,9519.56
5097,10964.8
5097.5,15821.9
5098,16850.7
5098.5,23168.2
5099,23221.4
5099.5,23207.8
5100,23155.6
5100.5,23173
5101,23158.4
5101.5,23236.4
5102,23325.3
5102.5,23295.8
5103,15759.3
5103.5,8069.99
5104,3169.78
5104.5,1822.85
5105,1884.79
5105.5,903.25
5106,2109.36
5106.5,4280.17
5107,2037.36
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,0
5119,25.5901
5119.5,158.488
5120,484.371
5120.5,595.742
5121,3636.28
5121.5,6964.8
5122,3926.03
5122.5,5075.89
5123,14111.4
5123.5,16039.8
5124,13670.3
5124.5,13880.4
5125,13518
5125.5,17031.3
5126,14470.7
5126.5,15272.4
5127,19828.1
5127.5,11712.6
5128,13559.4
5128.5,18432.3
5129,13937.9
5129.5,16349.5
5130,2074.66
5130.5,6352.4
5131,3650.81
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,1265.9
5143,5531.18
5143.5,14445.3
5144,18024.1
5144.5,20572
5145,22228.3
5145.5,23368.8
5146,18409.9
5146.5,4760.4
5147,12617.8
5147.5,23869.4
5148,23790.1
5148.5,23727.3
5149,23678.5
5149.5,23676.4
5150,9217.58
5150.5,7689.13
5151,23750.4
5151.5,20441.5
5152,23714.4
5152.5,23171.3
5153,22014.7
5153.5,20420.1
5154,13091.1
5154.5,10385.1
5155,7148.68
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,2891.28
5167,10059.3
5167.5,15251.8
5168,18813.1
5168.5,21267.3
5169,22845.6
5169.5,23879.3
5170,24016.4
5170.5,24111.4
5171,24070.4
5171.5,23958.7
5172,23831.8
5172.5,23704.5
5173,23594.2
5173.5,23613.5
5174,23647.7
5174.5,23718.2
5175,23749.4
5175.5,23765.5
5176,23913.9
5176.5,23465.9
5177,22422.8
5177.5,20810.9
5178,18431.7
5178.5,15022.1
5179,10949.2
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,2694.44
5191,9839.53
5191.5,15013.2
5192,18549.8
5192.5,20997.8
5193,22520.3
5193.5,23535.3
5194,23710.7
5194.5,23868
5195,23888.7
5195.5,23894.4
5196,23840.5
5196.5,23780.9
5197,23760.2
5197.5,23823
5198,23858.7
5198.5,23934.9
5199,23951.3
5199.5,23872.8
5200,23881.5
5200.5,23324.3
5201,22198.3
5201.5,583.888
5202,8565.42
5202.5,5129.25
5203,2407.01
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
