Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4380.5,19148
4381,20095.2
4381.5,19039
4382,18500.9
4382.5,14220.7
4383,13782.9
4383.5,19347.7
4384,19353.3
4384.5,22162.1
4385,20610.3
4385.5,18370.3
4386,15310.7
4386.5,11116
4387,5192.88
4387.5,0
4388,0
4388.5,0
4389,0
4389.5,0
4390,0
4390.5,0
4391,0
4391.5,0
4392,0
4392.5,0
4393,0
4393.5,0
4394,0
4394.5,0
4395,0
4395.5,0
4396,0
4396.5,0
4397,0
4397.5,0
4398,2114.89
4398.5,8581.92
4399,13463
4399.5,17001.7
4400,19584.6
4400.5,7068.72
4401,8567.06
4401.5,10190.7
4402,16702.9
4402.5,17473.9
4403,19900.3
4403.5,19761.8
4404,18906.7
4404.5,17745.2
4405,7318.49
4405.5,5262.39
4406,18134.2
4406.5,14036.9
4407,11996
4407.5,13601.2
4408,15512.6
4408.5,17468.2
4409,15091.9
4409.5,9567.57
4410,7080.44
4410.5,4617.81
4411,1203.07
4411.5,0
4412,0
4412.5,0
4413,0
4413.5,0
4414,0
4414.5,0
4415,0
4415.5,0
4416,0
4416.5,0
4417,0
4417.5,0
4418,0
4418.5,0
4419,0
4419.5,0
4420,0
4420.5,0
4421,0
4421.5,0
4422,2014.95
4422.5,8456.11
4423,13293.5
4423.5,16795.8
4424,19350.8
4424.5,21214.5
4425,22347.3
4425.5,23141.5
4426,23493.5
4426.5,23502.4
4427,23627.5
4427.5,8790.46
4428,23745.8
4428.5,16977.8
4429,23825
4429.5,17603.4
4430,13281.7
4430.5,16416.4
4431,21774.6
4431.5,13987.5
4432,18549.3
4432.5,12766.3
4433,20507.4
4433.5,18282.5
4434,1126.38
4434.5,10736.3
4435,4705.89
4435.5,0
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,1967.24
4446.5,4437.54
4447,7254.12
4447.5,16682.4
4448,19231.5
4448.5,7950.37
4449,22195.2
4449.5,22938.3
4450,5398.64
4450.5,13888.9
4451,7024.14
4451.5,16732.5
4452,17710.9
4452.5,17865.3
4453,17931.7
4453.5,19789.4
4454,19419.8
4454.5,14020.4
4455,9494.55
4455.5,10859.5
4456,11634.6
4456.5,9134.18
4457,6862.57
4457.5,18383.7
4458,15252.7
4458.5,11049.5
4459,5085.03
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,1871.07
4470.5,8306.65
4471,1626.32
4471.5,3436.87
4472,6772.42
4472.5,4613.59
4473,9251.13
4473.5,16518.9
4474,17494
4474.5,17749.8
4475,23682.2
4475.5,16559.6
4476,23749.5
4476.5,23748.8
4477,15307.4
4477.5,16504.6
4478,16541.2
4478.5,23679.6
4479,23769.5
4479.5,23506.5
4480,23028.6
4480.5,22155.7
4481,20547.6
4481.5,18280.9
4482,15160.6
4482.5,10959.8
4483,5012.14
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,197.254
4494.5,2238.84
4495,4798.48
4495.5,3359.28
4496,3027.61
4496.5,4542.26
4497,4754.84
4497.5,13130.5
4498,14170.9
4498.5,15120.1
4499,13016.3
4499.5,7267.84
4500,7591.89
4500.5,13493.9
4501,7244.22
4501.5,6985.19
4502,4709.71
4502.5,1771.47
4503,1180.66
4503.5,1660.29
4504,879.822
4504.5,1204.31
4505,1111.8
4505.5,2444.39
4506,1684.25
4506.5,2703.26
4507,816.005
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,75.1542
4518.5,632.996
4519,8082.59
4519.5,16704.3
4520,19383.4
4520.5,21336.3
4521,7075.9
4521.5,7888.62
4522,15036.2
4522.5,23916.6
4523,23808.1
4523.5,23847.8
4524,5635.71
4524.5,12650.8
4525,5011.69
4525.5,3442.84
4526,2965.78
4526.5,2037.46
4527,3842.72
4527.5,3445.49
4528,5317.76
4528.5,4141.01
4529,3019.21
4529.5,9343.71
4530,4056.99
4530.5,5491.04
4531,1369.06
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,1660.34
4542.5,7968.71
4543,1511.85
4543.5,4432.91
4544,3972.36
4544.5,20970.8
4545,9040.36
4545.5,10037.4
4546,23153.7
4546.5,23339.4
4547,23227.6
4547.5,18549.4
4548,18815.7
4548.5,17401.3
4549,23302.1
4549.5,23310.4
4550,23312.2
4550.5,23267.7
4551,23389.5
4551.5,13943.7
4552,21576.5
4552.5,17374.7
4553,20280.1
4553.5,18091.7
4554,12304.6
4554.5,9852.11
4555,4133.95
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,1568.21
4566.5,7872.65
4567,12855
4567.5,2906.81
4568,19088.9
4568.5,20973.1
4569,22145.4
4569.5,22933.5
4570,15111.4
4570.5,23549.2
4571,23457.6
4571.5,23531.9
4572,23588.4
4572.5,23561.8
4573,23559.3
4573.5,19403.3
4574,23505.3
4574.5,23675.1
4575,19590.1
4575.5,11108.2
4576,22852.1
4576.5,11097.2
4577,12597
4577.5,18216
4578,15119.8
4578.5,10890.7
4579,4920.63
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,1531.74
4590.5,7903.12
4591,13022.9
4591.5,4173.41
4592,5286.08
4592.5,7676.16
4593,22535.6
4593.5,23299.8
4594,23684.2
4594.5,23884.8
4595,23771.7
4595.5,23802.3
4596,23793.7
4596.5,23805
4597,23817.8
4597.5,14598.4
4598,23847.8
4598.5,24036.8
4599,23940.9
4599.5,23703
4600,23224.4
4600.5,14266.9
4601,20778.4
4601.5,18498.7
4602,15373.7
4602.5,11073.9
4603,4996.36
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,1572.29
4614.5,8357.29
4615,13627.3
4615.5,17423
4616,20127.6
4616.5,22039.7
4617,23161.5
4617.5,23809
4618,24067.7
4618.5,24157.7
4619,23960.9
4619.5,23971.7
4620,23945.3
4620.5,23942.7
4621,23942
4621.5,23953.7
4622,23938.7
4622.5,23877.5
4623,14293.1
4623.5,23722.9
4624,23239.2
4624.5,22376.8
4625,20774.8
4625.5,18475
4626,15346.1
4626.5,11103.3
4627,5035.94
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,1413.17
4638.5,7873.13
4639,12975.4
4639.5,7388.54
4640,8961.36
4640.5,10318.8
4641,15573.1
4641.5,16424.4
4642,17155.8
4642.5,22457.8
4643,22218.3
4643.5,22246.8
4644,22224.6
4644.5,22296.4
4645,22349
4645.5,22428.8
4646,22501.7
4646.5,18553.8
4647,17811.8
4647.5,16680.5
4648,16796.8
4648.5,19702.2
4649,19128.5
4649.5,11792.4
4650,13446.8
4650.5,6407.68
4651,1834.36
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,1377.04
4662.5,7864
4663,13009.3
4663.5,16706
4664,19281.6
4664.5,21008.5
4665,21946
4665.5,22441.7
4666,22522.1
4666.5,22521.5
4667,22224.1
4667.5,22311.2
4668,22362.5
4668.5,22491.5
4669,22626.6
4669.5,22779.7
4670,22914.6
4670.5,23021.9
4671,23279.9
4671.5,23157.2
4672,22792
4672.5,22003.5
4673,16231.3
4673.5,15045.8
4674,6354.08
4674.5,4998.29
4675,1192.97
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,858.164
4686.5,7553.48
4687,12636
4687.5,16326.5
4688,18910.7
4688.5,20720.1
4689,21739.8
4689.5,22450.4
4690,22744.8
4690.5,22979.9
4691,22894.7
4691.5,22989.9
4692,23043.7
4692.5,23128.4
4693,23188.1
4693.5,23299.3
4694,23355.9
4694.5,23605.2
4695,23573.2
4695.5,23379.4
4696,22917.8
4696.5,22044.7
4697,15128.2
4697.5,12870.6
4698,14991.8
4698.5,9800.41
4699,3545.43
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,784.894
4710.5,7392.71
4711,12554.9
4711.5,16280.7
4712,19004.7
4712.5,20884.2
4713,22002.4
4713.5,22765.3
4714,9023.9
4714.5,14232.7
4715,12528.7
4715.5,11911.2
4716,16677.7
4716.5,8220.86
4717,12205.1
4717.5,12070.9
4718,16659.5
4718.5,23359.2
4719,23269.5
4719.5,23043.4
4720,22602.6
4720.5,21768.1
4721,20200
4721.5,17899.8
4722,14797.8
4722.5,10521.2
4723,4504.98
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,740.65
4734.5,7370.11
4735,12502.7
4735.5,16210.9
4736,18818.6
4736.5,20711.5
4737,21787.5
4737.5,22498.6
4738,22810.5
4738.5,22974.2
4739,22822.4
4739.5,22862.8
4740,22889.6
4740.5,22943.1
4741,22998.9
4741.5,23095.4
4742,23185
4742.5,23431.7
4743,23421.9
4743.5,23262.5
4744,22834.5
4744.5,21981.7
4745,20409.6
4745.5,18150.9
4746,14995.5
4746.5,8998.83
4747,4612.22
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,707.11
4758.5,7365.44
4759,12517
4759.5,16274
4760,18991
4760.5,20879.2
4761,22004.9
4761.5,22844.1
4762,23228.4
4762.5,23448.7
4763,23343.7
4763.5,23420
4764,23461.4
4764.5,23524.7
4765,23593.5
4765.5,23663.4
4766,23752
4766.5,16123.3
4767,23888.2
4767.5,23681.3
4768,23230.1
4768.5,22363.7
4769,20748.6
4769.5,18411.3
4770,6370.19
4770.5,2060.78
4771,730.341
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,637.604
4782.5,7294.43
4783,12488
4783.5,4357.38
4784,19023.3
4784.5,20944.6
4785,22075.4
4785.5,22914.8
4786,23291.9
4786.5,23444.1
4787,23315.5
4787.5,23350.3
4788,23351.9
4788.5,23353.6
4789,19631.9
4789.5,18277.3
4790,17521.9
4790.5,19751.7
4791,20703.4
4791.5,23451.3
4792,23020.1
4792.5,22179.3
4793,20589
4793.5,18271.8
4794,15059
4794.5,10716.4
4795,2056.13
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,52.5802
4806.5,1336.77
4807,3174.92
4807.5,1224.36
4808,7032.04
4808.5,12165.3
4809,12680.9
4809.5,10162.7
4810,11126.1
4810.5,11870.2
4811,23174
4811.5,23205.1
4812,23204.2
4812.5,23218.7
4813,23262.8
4813.5,23290.5
4814,23296.5
4814.5,23471.5
4815,14339.6
4815.5,23157
4816,22674.2
4816.5,16064.8
4817,20240.4
4817.5,12578.4
4818,730.152
4818.5,186.769
4819,49.8732
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,281.738
4830.5,4850.64
4831,9296.8
4831.5,16098.9
4832,13175.8
4832.5,11583.3
4833,18066.8
4833.5,16860.6
4834,18164.9
4834.5,22432
4835,22232.8
4835.5,18431
4836,18679
4836.5,22377.4
4837,22464.1
4837.5,22564.9
4838,22657.7
4838.5,22890.6
4839,22880.3
4839.5,22747.4
4840,22349.8
4840.5,21596.8
4841,20104.1
4841.5,17883.1
4842,14777.7
4842.5,10497.5
4843,4359.4
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,465.311
4854.5,6915.15
4855,12026.5
4855.5,15947.8
4856,18635.6
4856.5,20581.8
4857,21774.4
4857.5,22575.7
4858,22954.7
4858.5,23164.4
4859,23091.1
4859.5,23137.5
4860,23172.6
4860.5,23192.2
4861,23243
4861.5,23284
4862,23347
4862.5,23548.3
4863,13748.5
4863.5,12646.3
4864,16650.5
4864.5,22009.5
4865,20383.9
4865.5,17996.3
4866,14725.9
4866.5,9091.42
4867,1730.52
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,38.7044
4878.5,991.383
4879,2985.51
4879.5,2471.53
4880,4143.85
4880.5,2361.77
4881,12303.7
4881.5,13072.5
4882,14654.5
4882.5,8426.11
4883,14242.4
4883.5,15758.8
4884,13355.6
4884.5,17308.1
4885,16239.9
4885.5,15759.8
4886,15310.2
4886.5,12491.4
4887,13652.1
4887.5,10590.1
4888,6269.44
4888.5,3707.08
4889,4395.15
4889.5,4097.51
4890,2783.08
4890.5,2697.8
4891,727.852
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,22.0261
4903,99.1168
4903.5,604.269
4904,7071.19
4904.5,4631.05
4905,2751.75
4905.5,359.549
4906,3622.03
4906.5,1973.72
4907,1736.18
4907.5,2846.15
4908,5388.28
4908.5,5106.48
4909,5389.31
4909.5,5276.06
4910,6699.58
4910.5,8341.52
4911,7054.23
4911.5,9727.07
4912,8318.75
4912.5,2825.59
4913,2813.99
4913.5,2328.37
4914,699.77
4914.5,381.649
4915,121.817
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,24.5211
4926.5,1229.11
4927,3249.33
4927.5,3916.76
4928,10214.8
4928.5,11829.9
4929,10724.2
4929.5,11755.9
4930,15710.2
4930.5,15875.7
4931,18288.9
4931.5,18106.1
4932,12351
4932.5,17979
4933,23729.1
4933.5,14393.8
4934,14186.2
4934.5,17654.5
4935,23922.3
4935.5,23696.8
4936,23164.5
4936.5,22261.3
4937,20548.9
4937.5,18129.6
4938,14793.4
4938.5,10296
4939,4015.65
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,253.609
4950.5,6656.31
4951,12094
4951.5,6754.21
4952,19179.5
4952.5,21205.7
4953,12744
4953.5,13745.5
4954,23402.5
4954.5,23569.4
4955,23384.6
4955.5,23387.8
4956,23340.3
4956.5,23315.5
4957,23305.2
4957.5,23291.4
4958,23260
4958.5,23453.4
4959,23400.1
4959.5,23229.3
4960,22783.5
4960.5,21942
4961,20333.7
4961.5,18020.3
4962,14733.8
4962.5,10324.5
4963,4068.5
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,6669.67
4975,12174.7
4975.5,16371.4
4976,19240.2
4976.5,21256.4
4977,22406.8
4977.5,23122
4978,23344.5
4978.5,23399.8
4979,23127.1
4979.5,23043
4980,22931.7
4980.5,22860.7
4981,22806.4
4981.5,22824
4982,22825.5
4982.5,23054.4
4983,23041.4
4983.5,22900.4
4984,22480.7
4984.5,21694.1
4985,16036.5
4985.5,12615.6
4986,10930.4
4986.5,8287.08
4987,1526.51
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,6459.71
4999,11936.1
4999.5,3837.67
5000,6029.04
5000.5,7460.11
5001,8549.9
5001.5,22700.7
5002,22946.9
5002.5,23051.3
5003,22879.5
5003.5,19248.8
5004,22866.1
5004.5,22853.1
5005,22875.1
5005.5,22919.1
5006,22945.4
5006.5,23131.7
5007,23096
5007.5,22939.2
5008,22524.8
5008.5,21716.2
5009,20124.7
5009.5,14200.2
5010,14552.6
5010.5,9179.91
5011,1689.18
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,6418.53
5023,3131.82
5023.5,7221.54
5024,11205.3
5024.5,14650
5025,22310.2
5025.5,16942.6
5026,16777.2
5026.5,18222.8
5027,18458.9
5027.5,18872
5028,22928.8
5028.5,22926.7
5029,22901.1
5029.5,22925.2
5030,22933.9
5030.5,23151
5031,23102
5031.5,22974.1
5032,22515.9
5032.5,21725.6
5033,20128
5033.5,17794.3
5034,14495.3
5034.5,10008.4
5035,3552.57
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,6207.66
5047,11754.8
5047.5,5232.14
5048,1332.58
5048.5,2932.09
5049,5271.12
5049.5,16058.9
5050,5591.59
5050.5,9465.2
5051,11016.9
5051.5,11479.5
5052,12657.1
5052.5,12801.7
5053,22654.6
5053.5,22766.1
5054,22880
5054.5,23142.4
5055,23162.4
5055.5,22957.5
5056,22514.8
5056.5,21665.2
5057,20021.5
5057.5,17645.5
5058,14315
5058.5,9806.54
5059,3351.78
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,5994.43
5071,11496
5071.5,15736.6
5072,18700.1
5072.5,20736.7
5073,22059.9
5073.5,22701.6
5074,22988.5
5074.5,23098.3
5075,22884.9
5075.5,22833.8
5076,22756.1
5076.5,22666.2
5077,22618.1
5077.5,22659.1
5078,22645.4
5078.5,22858.6
5079,22836
5079.5,22651.1
5080,22208.4
5080.5,21388.1
5081,19804.9
5081.5,17505.9
5082,14039.2
5082.5,9750.06
5083,3280.32
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,5939.91
5095,11497.3
5095.5,15749.4
5096,6355.31
5096.5,6009.03
5097,7284.84
5097.5,5412.57
5098,9526.69
5098.5,10323.7
5099,23043.9
5099.5,12451.7
5100,23094.6
5100.5,23093.9
5101,23160.1
5101.5,23179
5102,12004.2
5102.5,23372.6
5103,23316.9
5103.5,23082.4
5104,22582.5
5104.5,21692.3
5105,20011.8
5105.5,17623.3
5106,14080.9
5106.5,9708.02
5107,3282.61
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,5817.73
5119,11389.7
5119.5,15582.7
5120,18437.1
5120.5,20438.7
5121,21777.6
5121.5,22440.6
5122,9327.95
5122.5,10082.8
5123,10664.7
5123.5,11121
5124,22820.8
5124.5,22799.5
5125,22824
5125.5,22850.6
5126,22907
5126.5,23121.8
5127,23096.3
5127.5,22958.7
5128,22525.1
5128.5,21651.6
5129,20004.4
5129.5,17632.9
5130,14112.1
5130.5,9743.45
5131,3318.8
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,5794.06
5143,11371.9
5143.5,15467.2
5144,18230.5
5144.5,20171.8
5145,21449.2
5145.5,22069.7
5146,22372.4
5146.5,22488.8
5147,22320.2
5147.5,22308.1
5148,22274.9
5148.5,22232.4
5149,22215
5149.5,22261.2
5150,22296.5
5150.5,22518.9
5151,22488
5151.5,22368.1
5152,21958.2
5152.5,21183.9
5153,19615.4
5153.5,17294.2
5154,13835.8
5154.5,9510.49
5155,3284.15
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,453.81
5167,10990.8
5167.5,14980.9
5168,17613.2
5168.5,19684.6
5169,21083.2
5169.5,21811.4
5170,22202.1
5170.5,22385.2
5171,22476.6
5171.5,22352.7
5172,22358.3
5172.5,22414.8
5173,22496.1
5173.5,22584.1
5174,22681
5174.5,22903.7
5175,22890.6
5175.5,22714
5176,22287.1
5176.5,21414.4
5177,19755.3
5177.5,17355
5178,9521.15
5178.5,9453.86
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,5561.96
5191,11289.4
5191.5,15544.9
5192,18416.5
5192.5,20375
5193,21594.9
5193.5,22167.8
5194,22374.7
5194.5,22403.2
5195,22294.6
5195.5,17993
5196,11526.2
5196.5,14657.3
5197,14367.5
5197.5,11218.3
5198,1711.28
5198.5,1732.63
5199,1387.3
5199.5,2070.94
5200,5698.03
5200.5,1157.62
5201,6837.79
5201.5,1978.25
5202,649.483
5202.5,335.695
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,5290.05
5215,11092
5215.5,15463.3
5216,18498.2
5216.5,20616.3
5217,22034.8
5217.5,22750.7
5218,23069.6
5218.5,23205.3
5219,23174.4
5219.5,23009.9
5220,22984.7
5220.5,23023.1
5221,23091.2
5221.5,23154.7
5222,23207.4
5222.5,23400.2
5223,17321
5223.5,16538.3
5224,16329.1
5224.5,15372.6
5225,15686.9
5225.5,15148.3
5226,9279.63
5226.5,5759.34
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,5244.06
5239,11098.1
5239.5,4778.8
5240,18493.6
5240.5,20583.6
5241,21949.4
5241.5,22641.3
5242,22963.9
5242.5,23122.8
5243,23162.2
5243.5,23016.8
5244,23070.6
5244.5,23058.5
5245,23099.6
5245.5,23141
5246,23173.2
5246.5,23382
5247,23321.4
5247.5,23127
5248,22593.1
5248.5,21671.2
5249,19947
5249.5,17454.6
5250,13769.4
5250.5,9307.52
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,5196.95
5263,11059.6
5263.5,4601.45
5264,18341.1
5264.5,20262.2
5265,21433
5265.5,21944.2
5266,22082
5266.5,22124.9
5267,22082.3
5267.5,18315.6
5268,22124.9
5268.5,22244.4
5269,22365.3
5269.5,22481.6
5270,22583.3
5270.5,22872.2
5271,22937
5271.5,22803.4
5272,22365.8
5272.5,21496.3
5273,19781.6
5273.5,17287.3
5274,13594.8
5274.5,9122.5
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,5051.64
5287,11025.1
5287.5,15415
5288,18414
5288.5,20443.9
5289,21794.2
5289.5,22423.2
5290,22681.2
5290.5,22805.7
5291,22794.6
5291.5,22660.7
5292,22658.8
5292.5,22695.8
5293,22763.3
5293.5,22853.4
5294,22912.8
5294.5,23167.3
5295,23152.7
5295.5,22990.4
5296,22524.1
5296.5,21582.5
5297,19854.8
5297.5,17307.6
5298,11436.4
5298.5,6761.88
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
