Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4497.5,22643.8
4498,22851.4
4498.5,22943.2
4499,22883.6
4499.5,22790.8
4500,22565.9
4500.5,22549
4501,22542.3
4501.5,22676.3
4502,22766.9
4502.5,22895.4
4503,22885.4
4503.5,22788.4
4504,22491.7
4504.5,21875.3
4505,13093.8
4505.5,14089.2
4506,15885.5
4506.5,12165.3
4507,7926.3
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,2310.24
4518.5,8275.98
4519,12785.5
4519.5,16419.2
4520,18928.4
4520.5,20735.8
4521,21879.6
4521.5,22403.2
4522,22639.1
4522.5,22701
4523,22635.4
4523.5,22515.5
4524,22341.7
4524.5,22213
4525,16600.2
4525.5,16477.2
4526,5796.11
4526.5,5453.17
4527,14353.9
4527.5,16488.1
4528,15929
4528.5,21737.7
4529,20447.4
4529.5,18535.3
4530,15780.5
4530.5,12017.2
4531,7702.17
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,2223.26
4542.5,8172.03
4543,12740
4543.5,16453.6
4544,19055
4544.5,20918.6
4545,22160.4
4545.5,22675.3
4546,22914
4546.5,22965.2
4547,22882.4
4547.5,22776.9
4548,22614.1
4548.5,22513.9
4549,22505.8
4549.5,22613.9
4550,22706.7
4550.5,22769.6
4551,22759.3
4551.5,22615.3
4552,22224.7
4552.5,21610.1
4553,20232
4553.5,18278.2
4554,15509.8
4554.5,11786.8
4555,7549.41
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,2104.03
4566.5,8007.04
4567,12585.4
4567.5,16273.3
4568,13790.1
4568.5,15450
4569,17266.5
4569.5,22466
4570,22665.5
4570.5,22686.6
4571,22544.2
4571.5,22342.1
4572,22140.9
4572.5,19817.5
4573,19727.1
4573.5,19640.4
4574,21880.4
4574.5,21893.9
4575,21840.2
4575.5,21719.4
4576,21497.1
4576.5,20785.1
4577,18201.1
4577.5,17430.3
4578,14860.5
4578.5,11485.7
4579,7292.86
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,1759.29
4590.5,7371.47
4591,9576.3
4591.5,13000
4592,14960.8
4592.5,19921.5
4593,20854.7
4593.5,21202.5
4594,21173.6
4594.5,20805.8
4595,20046.2
4595.5,20548.5
4596,15298.6
4596.5,15398.9
4597,10697.2
4597.5,9530.86
4598,10514.6
4598.5,6326.52
4599,17918.9
4599.5,19942.6
4600,13271.4
4600.5,14081.9
4601,10476
4601.5,9213.96
4602,10891.5
4602.5,7956.65
4603,4695.13
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,1942.32
4614.5,7790.62
4615,12309.7
4615.5,15830.4
4616,18222.2
4616.5,19845.1
4617,20766.8
4617.5,21451.8
4618,21909
4618.5,22175.5
4619,22283.7
4619.5,22284.6
4620,22266.5
4620.5,22196
4621,22193.5
4621.5,22295
4622,22403.5
4622.5,22456.3
4623,22436.2
4623.5,22309
4624,22123
4624.5,21364.6
4625,20005.3
4625.5,11512.5
4626,15082.2
4626.5,11558.1
4627,7299.56
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,1899.17
4638.5,7796.99
4639,12400
4639.5,16025.8
4640,18533.4
4640.5,20200.3
4641,21152.1
4641.5,21431
4642,21356.9
4642.5,21149.5
4643,20736.5
4643.5,20541.2
4644,20304.2
4644.5,20347.8
4645,20404.4
4645.5,20682.7
4646,20911.1
4646.5,11863
4647,21415.9
4647.5,21499.2
4648,21506.8
4648.5,20895.5
4649,19713.6
4649.5,17880.1
4650,15030.6
4650.5,11535.2
4651,7255.33
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,1744.97
4662.5,7491.47
4663,5994.45
4663.5,15518.6
4664,17974.5
4664.5,4292.55
4665,7971.03
4665.5,13559.2
4666,14695.2
4666.5,18880.5
4667,19646.7
4667.5,20193.2
4668,20344.6
4668.5,17617.5
4669,19160.4
4669.5,13954.2
4670,6108.33
4670.5,17044
4671,8826.95
4671.5,6881.54
4672,4039.5
4672.5,1848.59
4673,1811.07
4673.5,7028.59
4674,3245.45
4674.5,479.281
4675,226.305
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,1721.54
4686.5,7739.47
4687,3186.18
4687.5,5823.65
4688,3403.83
4688.5,2290.23
4689,2865.63
4689.5,2974.12
4690,1611.16
4690.5,5259.64
4691,5366.06
4691.5,4960.69
4692,4075.83
4692.5,4244.77
4693,6912.71
4693.5,7705.43
4694,9350.58
4694.5,7677.99
4695,3532.63
4695.5,2156.5
4696,2297.16
4696.5,1563.47
4697,4985.02
4697.5,5221.92
4698,11719.2
4698.5,9048.06
4699,5004.24
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,0
4710.5,82.3386
4711,46.1331
4711.5,1576.52
4712,749.04
4712.5,843.134
4713,1900.37
4713.5,6539.35
4714,4608.01
4714.5,7699.16
4715,6625.18
4715.5,16049.7
4716,15886.2
4716.5,17222.1
4717,16976.4
4717.5,13317.6
4718,6792.35
4718.5,2779
4719,4919.85
4719.5,13695.1
4720,8266.7
4720.5,4969.16
4721,4633.95
4721.5,2755.44
4722,1920.11
4722.5,1988.77
4723,883.763
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,57.3202
4734.5,460.594
4735,2900.74
4735.5,1850.21
4736,2817.08
4736.5,4877.43
4737,8073.98
4737.5,12531.9
4738,10431.6
4738.5,15467
4739,18512.9
4739.5,16286.4
4740,18040.8
4740.5,11564.9
4741,15428.8
4741.5,8873.46
4742,6691.24
4742.5,9781.67
4743,5990.06
4743.5,4436.13
4744,7435.61
4744.5,4078.13
4745,2777.23
4745.5,2533.47
4746,2588.09
4746.5,2493.19
4747,1036.94
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,1419.86
4758.5,757.625
4759,4817.16
4759.5,15876.8
4760,18592.8
4760.5,14770.2
4761,17764.3
4761.5,22921.9
4762,23149.3
4762.5,19468.8
4763,19491.5
4763.5,23261.1
4764,23171.3
4764.5,23052.7
4765,23053.4
4765.5,23124.7
4766,23186.3
4766.5,23202.3
4767,23125.7
4767.5,22930.9
4768,22665.1
4768.5,21783
4769,20330.5
4769.5,18250.6
4770,15193.2
4770.5,11526
4771,7136.99
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,1395.86
4782.5,7280.91
4783,12085.2
4783.5,15904.9
4784,18642
4784.5,20617.7
4785,21913.4
4785.5,22524.1
4786,22817.8
4786.5,22902.7
4787,22857.4
4787.5,22746.2
4788,22604.3
4788.5,22470.5
4789,22431
4789.5,22489.5
4790,22540
4790.5,22566.5
4791,22507.1
4791.5,22337.9
4792,22100.5
4792.5,21323.9
4793,20005.6
4793.5,18063.8
4794,15118.6
4794.5,11519.4
4795,7157.57
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,1282.25
4806.5,7120.05
4807,11963.1
4807.5,15829.1
4808,18601
4808.5,20582.8
4809,21872.2
4809.5,22629.6
4810,22725.5
4810.5,22833.1
4811,22808.2
4811.5,22773.8
4812,22666.7
4812.5,22592.3
4813,22593.2
4813.5,22674.5
4814,22769.3
4814.5,22788.6
4815,22741.2
4815.5,22563.2
4816,13106.1
4816.5,9672.19
4817,20131
4817.5,18092.4
4818,10823.6
4818.5,7569.71
4819,3662.66
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,800.585
4830.5,7059.09
4831,11972.4
4831.5,15898.4
4832,18715.8
4832.5,20714
4833,22042.7
4833.5,22812.4
4834,22887.8
4834.5,22944.7
4835,22842.7
4835.5,22745.7
4836,22597.1
4836.5,22509.1
4837,22497.5
4837.5,22593
4838,22659.9
4838.5,22735.1
4839,22721.1
4839.5,22582.9
4840,22416.4
4840.5,21600.8
4841,20209.4
4841.5,16848.2
4842,15140.4
4842.5,11467.4
4843,6018.18
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,732.432
4854.5,6973.66
4855,11899.1
4855.5,15867
4856,18687.3
4856.5,20740.8
4857,22103.3
4857.5,22779.6
4858,23087.9
4858.5,23207.2
4859,23165.1
4859.5,23054.8
4860,22911.4
4860.5,22826.5
4861,22820.6
4861.5,22979
4862,23105.5
4862.5,23206.1
4863,23143.3
4863.5,23002.1
4864,22782.2
4864.5,21881.5
4865,11607.1
4865.5,14287.3
4866,15129.5
4866.5,11362.7
4867,5833.67
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,668.415
4878.5,6795.81
4879,11700.5
4879.5,15671.4
4880,18470.6
4880.5,20505.2
4881,21850.6
4881.5,22671.8
4882,22798.8
4882.5,22927.3
4883,22919.9
4883.5,22851.4
4884,22751.8
4884.5,22735.2
4885,22774.7
4885.5,22934.9
4886,23107.4
4886.5,23219.4
4887,23234.8
4887.5,23040.2
4888,22787.9
4888.5,21863.4
4889,20343.9
4889.5,18177
4890,15050.9
4890.5,11285.7
4891,5785.59
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,617.642
4902.5,6746.44
4903,11625.3
4903.5,15464
4904,18132.7
4904.5,17562.3
4905,21486.9
4905.5,22245
4906,20003.9
4906.5,20065.2
4907,20288.7
4907.5,19980.7
4908,20854.7
4908.5,20781.2
4909,20865.6
4909.5,22413.7
4910,22365.9
4910.5,22309.8
4911,22162.5
4911.5,21986
4912,21738.3
4912.5,20933.3
4913,19587.3
4913.5,17656.6
4914,14752.7
4914.5,11144
4915,5689.32
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,556.743
4926.5,6658.63
4927,11557.3
4927.5,15400.7
4928,5011.98
4928.5,13868.4
4929,19988
4929.5,21826.9
4930,22165.1
4930.5,20437.3
4931,20378.5
4931.5,20598
4932,20814.9
4932.5,20093.1
4933,20234.3
4933.5,22791.9
4934,22898.7
4934.5,22987.4
4935,23006.5
4935.5,22886.7
4936,22677.7
4936.5,13149.8
4937,11624.4
4937.5,6071.7
4938,4532.44
4938.5,1605.09
4939,641.516
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,398.03
4950.5,6250.47
4951,4627.26
4951.5,816.776
4952,12169.1
4952.5,9215.57
4953,16149.5
4953.5,19428.1
4954,20762.9
4954.5,16953.1
4955,17480.1
4955.5,23093.4
4956,21374.5
4956.5,21563.4
4957,15421.9
4957.5,23443.8
4958,23619.4
4958.5,23726
4959,23716.4
4959.5,23537.5
4960,23272.7
4960.5,22336
4961,20839.7
4961.5,18602
4962,15472.7
4962.5,11592.4
4963,5879.41
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,489.066
4974.5,6962.32
4975,5383.58
4975.5,14231
4976,15530.7
4976.5,15389.6
4977,15916.7
4977.5,19581.7
4978,17761.2
4978.5,16944.6
4979,19200.9
4979.5,19177.2
4980,20571.8
4980.5,19257.1
4981,19247.1
4981.5,18058.3
4982,17605.9
4982.5,18442.2
4983,19236.9
4983.5,22142.2
4984,17043.9
4984.5,18245.4
4985,20693.8
4985.5,18659.6
4986,15788.9
4986.5,11833.1
4987,6135.87
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,454.073
4998.5,7053.66
4999,12464
4999.5,16599.7
5000,19518.8
5000.5,21532
5001,22779.7
5001.5,23323
5002,23487.6
5002.5,23481.1
5003,23328.6
5003.5,23185.9
5004,23001.2
5004.5,22871.9
5005,22826.1
5005.5,22948.6
5006,23051.6
5006.5,23161
5007,23182.7
5007.5,23128.3
5008,23007.2
5008.5,22201.9
5009,20783.2
5009.5,18628.8
5010,15690.9
5010.5,11645.8
5011,5275.19
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,298.088
5022.5,6228.34
5023,4499.47
5023.5,2189.79
5024,8992.66
5024.5,10555.1
5025,7181.9
5025.5,8039.3
5026,12808.8
5026.5,16630.2
5027,17182.4
5027.5,23365.9
5028,23242.4
5028.5,8732.44
5029,8679.53
5029.5,8592.11
5030,23279.1
5030.5,21656.7
5031,16599.3
5031.5,19202
5032,22889.8
5032.5,21920.2
5033,20391
5033.5,18172.4
5034,13184.9
5034.5,4874.03
5035,1236.2
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,388.14
5047,989.173
5047.5,1713.08
5048,11990.2
5048.5,15243.6
5049,19127.8
5049.5,20176.7
5050,19020.8
5050.5,20238.7
5051,17251.1
5051.5,16015.5
5052,20481.9
5052.5,20605.2
5053,20293.3
5053.5,19423.3
5054,20601.2
5054.5,19892.3
5055,19927.4
5055.5,17763.8
5056,17748.1
5056.5,15127.8
5057,14747.8
5057.5,16514.1
5058,13920.5
5058.5,9798.85
5059,4362.8
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,6145.24
5071,11306.3
5071.5,15314.1
5072,18096.9
5072.5,20024.1
5073,21330.2
5073.5,21941.8
5074,19596.4
5074.5,19938.8
5075,19905.6
5075.5,20259.7
5076,20414.3
5076.5,20320.3
5077,20478.8
5077.5,18739.6
5078,18494.7
5078.5,20931.3
5079,19030.3
5079.5,18771.9
5080,15372.5
5080.5,21710.9
5081,20234
5081.5,18089.7
5082,15155.8
5082.5,11137.4
5083,5435.43
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,6233.73
5095,6540.4
5095.5,15621
5096,18476.1
5096.5,20470.5
5097,21753.4
5097.5,22348.3
5098,22635.1
5098.5,22671.3
5099,22585
5099.5,22371.6
5100,22118.1
5100.5,21902.4
5101,21812.4
5101.5,21835.9
5102,21861.3
5102.5,21947.9
5103,21955.8
5103.5,21908.3
5104,21610.5
5104.5,20983.7
5105,19675
5105.5,17656.3
5106,14462.8
5106.5,10918.9
5107,5177.02
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,5981.97
5119,11411.3
5119.5,15622.6
5120,18595.1
5120.5,20682.1
5121,22080.8
5121.5,22682.6
5122,22930.1
5122.5,22958.7
5123,22833.5
5123.5,22637.4
5124,22463.4
5124.5,22305.4
5125,22262.7
5125.5,22386.9
5126,22533
5126.5,22646.7
5127,22697.7
5127.5,22611.7
5128,22277.7
5128.5,21604.6
5129,20193.5
5129.5,18034.5
5130,15103.9
5130.5,11045
5131,5254.56
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,5993.5
5143,11516.5
5143.5,15781.4
5144,18780.2
5144.5,20836
5145,22234.7
5145.5,22761.9
5146,22923.1
5146.5,22887.8
5147,22699.2
5147.5,22505.8
5148,22216.7
5148.5,22131.7
5149,22083.3
5149.5,22145.5
5150,22346.6
5150.5,22473.9
5151,22541
5151.5,22489.3
5152,22169.1
5152.5,21512.7
5153,20099.1
5153.5,17989.2
5154,15078.4
5154.5,11055.5
5155,5186.63
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,5864.47
5167,11440.8
5167.5,15721.4
5168,18732.3
5168.5,20762
5169,22105.6
5169.5,22652.6
5170,22810.8
5170.5,22787.4
5171,22594.3
5171.5,22411.5
5172,22135.8
5172.5,22069.7
5173,22041.3
5173.5,22092.9
5174,22282.5
5174.5,22379.8
5175,22375.5
5175.5,22310.4
5176,22022.8
5176.5,21334.8
5177,19921.4
5177.5,17846.5
5178,14928.5
5178.5,10887.2
5179,5058.56
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,5813.51
5191,11415.3
5191.5,15703.7
5192,18684.9
5192.5,20762.8
5193,22106.3
5193.5,22674.4
5194,22851
5194.5,22813.4
5195,22625.3
5195.5,22422.5
5196,22148.4
5196.5,22082.1
5197,22035.9
5197.5,22122.3
5198,22368.4
5198.5,22504.3
5199,22580.4
5199.5,22532.9
5200,22232.8
5200.5,21562.5
5201,20165.5
5201.5,18031.4
5202,15084.2
5202.5,11009.8
5203,5107.69
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,5760.06
5215,11498.7
5215.5,15861.5
5216,18901.4
5216.5,20999.2
5217,22327.4
5217.5,22898.9
5218,23070.3
5218.5,23020.7
5219,22819.7
5219.5,22472.4
5220,22322.2
5220.5,22254.5
5221,22229.6
5221.5,22350.3
5222,22612.7
5222.5,22774.7
5223,22874.7
5223.5,22779.9
5224,22446.6
5224.5,21730.1
5225,20230.5
5225.5,18017.9
5226,15018.5
5226.5,10860.9
5227,4959.19
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,5461.98
5239,11096.9
5239.5,15381.8
5240,18385.1
5240.5,20409.4
5241,21705.5
5241.5,22257.5
5242,22386.8
5242.5,22372.3
5243,22183.8
5243.5,21856.5
5244,21676.1
5244.5,21642.3
5245,21671.4
5245.5,21860.3
5246,22199.5
5246.5,22468.1
5247,22645.4
5247.5,22608.4
5248,22303.1
5248.5,21525.5
5249,19996.6
5249.5,17761
5250,14721.3
5250.5,10542.9
5251,2178.16
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,5332.21
5263,10975.6
5263.5,15291.1
5264,18280.6
5264.5,20302.7
5265,21620
5265.5,22212.6
5266,22429.3
5266.5,22445.6
5267,22332.2
5267.5,22130.1
5268,22056
5268.5,22110.3
5269,22206.8
5269.5,22409.1
5270,22729.5
5270.5,22895.5
5271,22953
5271.5,17488
5272,16580.9
5272.5,4730.12
5273,2302.32
5273.5,671.943
5274,1524.18
5274.5,1215.06
5275,391.703
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,5354.54
5287,11101.7
5287.5,15433.4
5288,18343
5288.5,20402.5
5289,21690.6
5289.5,22300.4
5290,22489.5
5290.5,22433.9
5291,22252.3
5291.5,21974.9
5292,21840.6
5292.5,21830.9
5293,21848.4
5293.5,22011.2
5294,22181.4
5294.5,22517.8
5295,22668.7
5295.5,22622.1
5296,22313.8
5296.5,21631.2
5297,20198.7
5297.5,18076.6
5298,15073.5
5298.5,10856.9
5299,4825.12
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,5283.04
5311,11304.7
5311.5,15798.9
5312,18882.2
5312.5,6573.89
5313,7657.68
5313.5,22978.6
5314,23172.7
5314.5,23129.7
5315,22941.5
5315.5,22572.2
5316,22379.2
5316.5,22227.2
5317,22126.3
5317.5,22128
5318,22137.6
5318.5,22356.1
5319,22366
5319.5,22291
5320,21953.9
5320.5,21238.1
5321,19795.2
5321.5,17706.5
5322,14730
5322.5,10601.1
5323,4676.68
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,5049.11
5335,10887
5335.5,15095.3
5336,17808.2
5336.5,19604.2
5337,20667
5337.5,21211.9
5338,21368.6
5338.5,21469.8
5339,21462.2
5339.5,21334.4
5340,21368.6
5340.5,21393.4
5341,21481
5341.5,20274.2
5342,5805.56
5342.5,14962
5343,20947.2
5343.5,21108.4
5344,21659
5344.5,20960.9
5345,19518.9
5345.5,17380.6
5346,14418.2
5346.5,10281.2
5347,4403.49
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,4903.6
5359,10912.2
5359.5,15305.8
5360,18285.1
5360.5,20245.2
5361,21486.4
5361.5,22002.7
5362,22130.5
5362.5,22013
5363,21773.6
5363.5,21363.2
5364,21101.4
5364.5,20867
5365,20623.4
5365.5,20592.8
5366,20547.2
5366.5,20919.6
5367,21100.2
5367.5,21197.3
5368,21002.3
5368.5,20418.7
5369,19098.6
5369.5,12796.9
5370,14233
5370.5,10170
5371,4328.17
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,4672.77
5383,10726.3
5383.5,15202
5384,18248
5384.5,20360.4
5385,21718
5385.5,22360.8
5386,22554.1
5386.5,22465.3
5387,22262.3
5387.5,21873.6
5388,21613
5388.5,21394.6
5389,21233.6
5389.5,21210.3
5390,21229.9
5390.5,21551.9
5391,21664.1
5391.5,21688.1
5392,21417.3
5392.5,20847.4
5393,19524.5
5393.5,17135.9
5394,9600.4
5394.5,6385.21
5395,1363.91
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,295.771
5407,1143.9
5407.5,174.78
5408,172.735
5408.5,3669.77
5409,11937.1
5409.5,10152.8
5410,4318.08
5410.5,6814.53
5411,9677.47
5411.5,14624.3
5412,15783
5412.5,16015.9
5413,14386
5413.5,11170.2
5414,19039.4
5414.5,22797.2
5415,14753
5415.5,22720.5
5416,22324.6
5416.5,21511.2
5417,19962.5
5417.5,17677
5418,14514.1
5418.5,10252.3
5419,4447
5419.5,0
5420,0
