Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4479.5,23764.7
4480,23864
4480.5,16344.4
4481,22465.7
4481.5,21085.7
4482,18881.8
4482.5,15832.6
4483,11801.6
4483.5,5840.41
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,0
4494.5,5955.35
4495,11924.7
4495.5,16098.6
4496,18989.4
4496.5,21000.9
4497,22204
4497.5,23042.2
4498,23349.2
4498.5,23244.4
4499,23288.5
4499.5,23282.1
4500,23209
4500.5,23213.2
4501,23178.2
4501.5,23232.1
4502,23304.7
4502.5,23373.2
4503,23408
4503.5,23397
4504,23492.4
4504.5,23067.9
4505,22118.2
4505.5,20717.7
4506,18538.5
4506.5,15468.1
4507,11441.5
4507.5,5565.51
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,0
4518.5,5736.83
4519,11560.2
4519.5,15577.6
4520,18251.1
4520.5,20359.9
4521,21657.4
4521.5,22669.7
4522,23164.9
4522.5,23177.8
4523,23332.3
4523.5,23387.9
4524,23391
4524.5,23387.7
4525,23363.6
4525.5,23420.1
4526,23474.9
4526.5,23503.4
4527,23499.9
4527.5,23423.3
4528,23503.1
4528.5,23043.9
4529,22030.6
4529.5,20627.8
4530,18391
4530.5,15348.6
4531,11306.8
4531.5,5480.75
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,0
4542.5,5687.31
4543,11689.7
4543.5,15894.2
4544,18782.2
4544.5,20874.4
4545,22090
4545.5,22999.3
4546,23379.3
4546.5,23341.5
4547,23471.1
4547.5,23529.2
4548,23531.3
4548.5,23551.7
4549,23545.6
4549.5,23632.7
4550,23670.6
4550.5,23725.7
4551,23724.4
4551.5,23674.4
4552,23713.8
4552.5,23260.8
4553,22217.1
4553.5,20792
4554,18532.3
4554.5,15401.1
4555,11304.9
4555.5,5466.84
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,0
4566.5,5680.51
4567,11870.2
4567.5,16241.7
4568,19304.1
4568.5,21515.6
4569,22855.5
4569.5,23714.1
4570,24037.2
4570.5,23922.2
4571,23964.2
4571.5,23995.8
4572,23977.3
4572.5,24037.6
4573,24096.4
4573.5,24257.4
4574,24368.5
4574.5,24514.2
4575,24599.9
4575.5,24564.1
4576,24670.2
4576.5,24152.5
4577,23082.4
4577.5,21539.1
4578,19147.3
4578.5,15954.5
4579,11760.9
4579.5,5708.12
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,0
4590.5,5504.35
4591,11682.3
4591.5,16062.2
4592,19102.7
4592.5,21251.4
4593,22474.5
4593.5,23239.4
4594,23442.3
4594.5,23188.3
4595,23065
4595.5,22974.5
4596,22859
4596.5,22902.5
4597,22943.4
4597.5,15791.5
4598,15787.3
4598.5,14830.7
4599,14392.3
4599.5,21286.1
4600,23725.1
4600.5,23306.3
4601,22326.9
4601.5,20843.5
4602,18559
4602.5,15332.2
4603,11168.3
4603.5,2324.13
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,0
4614.5,3467.23
4615,8122.55
4615.5,6004.48
4616,7791.02
4616.5,9256.67
4617,12048.7
4617.5,12992.6
4618,16225.8
4618.5,17605.9
4619,18448.9
4619.5,23110
4620,23001.7
4620.5,22875.1
4621,22767.5
4621.5,22701.4
4622,4169.3
4622.5,2528.75
4623,1871.23
4623.5,2146.07
4624,1128.49
4624.5,4440.04
4625,13242.7
4625.5,15144.8
4626,11056.7
4626.5,10640.7
4627,7006.55
4627.5,1547.4
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,0
4638.5,2594.67
4639,6170.72
4639.5,6941.49
4640,16337.2
4640.5,18633.2
4641,21548.3
4641.5,22413
4642,22694.6
4642.5,22590.9
4643,22563.3
4643.5,22429.1
4644,22263.4
4644.5,22031.8
4645,18872.9
4645.5,18732
4646,18806.1
4646.5,11860.9
4647,19899.1
4647.5,5578.76
4648,762.63
4648.5,21536.4
4649,21013.6
4649.5,19823.8
4650,17759.4
4650.5,14851.9
4651,10916.3
4651.5,5184.73
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,0
4662.5,4964.15
4663,11099.6
4663.5,15338.9
4664,18228.4
4664.5,20081
4665,21013.4
4665.5,21433.5
4666,20800.7
4666.5,21071.8
4667,21367.4
4667.5,21659
4668,21842.3
4668.5,21934
4669,22019.1
4669.5,22151.8
4670,22251.4
4670.5,22361.2
4671,22431.6
4671.5,22407.3
4672,15454.4
4672.5,22073.8
4673,21149.4
4673.5,19851.3
4674,7005.07
4674.5,4831.26
4675,2864.84
4675.5,834.473
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,0
4686.5,4972.6
4687,3805.3
4687.5,5796.85
4688,18780.8
4688.5,20960.5
4689,22351
4689.5,23242
4690,23655.2
4690.5,23514.8
4691,23507.4
4691.5,23454.1
4692,23333.6
4692.5,23281.5
4693,23211.8
4693.5,23249.8
4694,23246.7
4694.5,23324.1
4695,23329.5
4695.5,23311.1
4696,23403.2
4696.5,23006.1
4697,22051.9
4697.5,20661.3
4698,18428.5
4698.5,15364.1
4699,11287.7
4699.5,5376.59
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,0
4710.5,5515.73
4711,11103.1
4711.5,15484.8
4712,18562.7
4712.5,20810.5
4713,22218.1
4713.5,23209.8
4714,23648.9
4714.5,23585
4715,23654.6
4715.5,23646.3
4716,23567.9
4716.5,23553.6
4717,23476.9
4717.5,23521.8
4718,23546
4718.5,23604
4719,23589.7
4719.5,23533.1
4720,23612.4
4720.5,23157.3
4721,22112.1
4721.5,20648.1
4722,18347.4
4722.5,15204.4
4723,11084.9
4723.5,5180.41
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,0
4734.5,5329.2
4735,10921.9
4735.5,15371.6
4736,18542.4
4736.5,20808.3
4737,22234.2
4737.5,23287.8
4738,23758.6
4738.5,23740.6
4739,23832.8
4739.5,23886.3
4740,23868.1
4740.5,23871.4
4741,23877.4
4741.5,23944.3
4742,24012.8
4742.5,24070.8
4743,24080
4743.5,24047.2
4744,24131.8
4744.5,23682.7
4745,22637.8
4745.5,21157.7
4746,18831.9
4746.5,15628.3
4747,11507.9
4747.5,5449.38
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,0
4758.5,5541.93
4759,11419.7
4759.5,15927.1
4760,19094.3
4760.5,21290.3
4761,22639.2
4761.5,23577.3
4762,23935.9
4762.5,23805.7
4763,23788.5
4763.5,23758.8
4764,23682.8
4764.5,23620.5
4765,23561.2
4765.5,23591
4766,23601
4766.5,23657.5
4767,23622.3
4767.5,23574.9
4768,23661.6
4768.5,23212.9
4769,22178.6
4769.5,20726.1
4770,18442.6
4770.5,15295.8
4771,11164.7
4771.5,5241.11
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,0
4782.5,5107.92
4783,10851.4
4783.5,15207.6
4784,18166.7
4784.5,20234
4785,21452.2
4785.5,22321
4786,22717
4786.5,22666.5
4787,22718.8
4787.5,22744.3
4788,22725
4788.5,22725
4789,22726.7
4789.5,10586.1
4790,14704.7
4790.5,11558.3
4791,23135.7
4791.5,23166.1
4792,23300.8
4792.5,22928.3
4793,21985.1
4793.5,20619.7
4794,18396.5
4794.5,15272.2
4795,11188.4
4795.5,2485.55
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,0
4806.5,4948.97
4807,10814.9
4807.5,15223.3
4808,18203.8
4808.5,20019.7
4809,20809.5
4809.5,21178.8
4810,20477.5
4810.5,21179.2
4811,21730.3
4811.5,22018.5
4812,22205.4
4812.5,22340.8
4813,22446.8
4813.5,22611.1
4814,22749.3
4814.5,22921.8
4815,23022.4
4815.5,23077.1
4816,23255.9
4816.5,21000
4817,20178.8
4817.5,10897.3
4818,9199.26
4818.5,12214.8
4819,8475.14
4819.5,1891.29
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,4716.54
4831,10658.9
4831.5,15136.8
4832,18282.5
4832.5,20487.9
4833,21822.5
4833.5,22834.6
4834,23274
4834.5,23238.7
4835,23308.9
4835.5,23359.5
4836,23385.3
4836.5,23403.8
4837,23466.1
4837.5,23580.5
4838,23714.9
4838.5,23884.5
4839,23994
4839.5,23995.4
4840,24130
4840.5,16670
4841,15461.2
4841.5,13956.7
4842,18577.5
4842.5,15316.4
4843,11117.8
4843.5,2510.66
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,0
4854.5,4603.04
4855,10664.6
4855.5,15208.4
4856,18350
4856.5,20599.5
4857,22017.5
4857.5,23022
4858,23460.7
4858.5,23344
4859,23355.2
4859.5,23366.2
4860,23312.8
4860.5,23356.4
4861,21268.4
4861.5,21641.2
4862,19060
4862.5,18779.7
4863,12632.6
4863.5,1820.85
4864,2757.67
4864.5,1566.12
4865,1081.32
4865.5,1676.03
4866,1783.41
4866.5,985.286
4867,526.808
4867.5,184.695
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,0
4878.5,246.345
4879,1246.04
4879.5,4558.14
4880,5916.8
4880.5,1981.06
4881,4164.7
4881.5,5667.85
4882,7543.7
4882.5,18766.1
4883,23655.1
4883.5,23665.1
4884,23628.7
4884.5,23613.9
4885,23602.4
4885.5,23633.1
4886,21596.2
4886.5,23815.1
4887,23870.1
4887.5,23817.6
4888,23878
4888.5,23331.6
4889,17574.6
4889.5,20621.1
4890,18269.9
4890.5,208.386
4891,112.143
4891.5,27.6397
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,4121.73
4903,10383.1
4903.5,15023.5
4904,18289.4
4904.5,20606.9
4905,22067.9
4905.5,23066.7
4906,23504.2
4906.5,23425.1
4907,23491.6
4907.5,23458.4
4908,23402.3
4908.5,23464.8
4909,23488.1
4909.5,23637.4
4910,23765.5
4910.5,23890.2
4911,23963.8
4911.5,23925.7
4912,23998.7
4912.5,23472.2
4913,22359.1
4913.5,20814
4914,18456.7
4914.5,15234
4915,11100.6
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,4092.58
4927,10651.2
4927.5,15272.5
4928,18446.4
4928.5,20572
4929,21809.8
4929.5,22673.2
4930,23007.6
4930.5,22907
4931,22909.4
4931.5,22925.8
4932,20707.6
4932.5,20817.8
4933,22858
4933.5,22838.4
4934,22844.5
4934.5,22856.8
4935,22828.8
4935.5,22792.2
4936,22880.7
4936.5,22453.2
4937,21539.7
4937.5,20205.4
4938,18072.3
4938.5,15075.8
4939,11088
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,3999.27
4951,10834.3
4951.5,15601.3
4952,18823.2
4952.5,20984.4
4953,22211
4953.5,22969.8
4954,23163.2
4954.5,22990.1
4955,22942.1
4955.5,22936.5
4956,22868.9
4956.5,22827.6
4957,22773.6
4957.5,22817.3
4958,22848.4
4958.5,22881.8
4959,22914.7
4959.5,22905
4960,23041.6
4960.5,22659.1
4961,21703
4961.5,20348.6
4962,18150.8
4962.5,15073.9
4963,11028.1
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,3587.58
4975,10151.4
4975.5,14755.6
4976,17899
4976.5,20050.6
4977,21307.1
4977.5,22226.6
4978,22594.2
4978.5,22569
4979,22686.4
4979.5,22736.9
4980,22744.7
4980.5,22801.9
4981,22842.9
4981.5,22978.9
4982,23119.7
4982.5,23189.5
4983,23216.9
4983.5,23166.3
4984,23223.9
4984.5,22766.7
4985,21740.4
4985.5,20334.8
4986,18112.4
4986.5,15007.4
4987,10980.6
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,3660.56
4999,10445.4
4999.5,15198.5
5000,18450.1
5000.5,20659.4
5001,21968.5
5001.5,22833.4
5002,23153
5002.5,23048.7
5003,23046.1
5003.5,22986.9
5004,22888.1
5004.5,22858.3
5005,22796.1
5005.5,22874.3
5006,22959.7
5006.5,23077.5
5007,23169.6
5007.5,23246.8
5008,23424.1
5008.5,23079.3
5009,22133.3
5009.5,20709.2
5010,18432.6
5010.5,15190.6
5011,11072.7
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,3472.23
5023,10209.3
5023.5,14934.7
5024,18142.6
5024.5,20353.4
5025,21729.9
5025.5,22785.3
5026,23292.9
5026.5,23371.3
5027,23583.8
5027.5,23629.8
5028,23649.5
5028.5,23634.7
5029,23671
5029.5,23719.4
5030,23799.1
5030.5,23797.6
5031,23796.5
5031.5,23712.5
5032,23738.7
5032.5,23146.9
5033,22043.7
5033.5,20517.6
5034,18223.3
5034.5,15067.8
5035,11020.9
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,3378.81
5047,10163.3
5047.5,3976.38
5048,18250.3
5048.5,20607
5049,22097.4
5049.5,23194
5050,23743.8
5050.5,23712.1
5051,23855.8
5051.5,8543.63
5052,8862.27
5052.5,20900.6
5053,20338.7
5053.5,14786.1
5054,23864
5054.5,21758.9
5055,21751
5055.5,16827.5
5056,21068
5056.5,20923.5
5057,22357
5057.5,20786.8
5058,18365.5
5058.5,15061.2
5059,10878.2
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,3247.2
5071,10123.3
5071.5,15099.5
5072,18556.9
5072.5,20983.5
5073,22541.1
5073.5,23625.2
5074,24108.8
5074.5,24032
5075,24085.7
5075.5,24027.2
5076,23902
5076.5,23801.3
5077,23711.2
5077.5,23735
5078,23727.7
5078.5,23790.1
5079,23832.6
5079.5,23833.7
5080,23940.3
5080.5,23513
5081,22512.9
5081.5,21027
5082,18671.1
5082.5,15405.7
5083,11280.1
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,3367.85
5095,10563.1
5095.5,15619.7
5096,19008.7
5096.5,21173.5
5097,22693.6
5097.5,23563.2
5098,23629.4
5098.5,23684.7
5099,23587.3
5099.5,23477.1
5100,23331.1
5100.5,23205.7
5101,23114.3
5101.5,23121.2
5102,23100.2
5102.5,23169.2
5103,23201.4
5103.5,23219.2
5104,23085.1
5104.5,22928.5
5105,21943.7
5105.5,20560.5
5106,17871.5
5106.5,14566.8
5107,10358.7
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,2837.15
5119,9817.05
5119.5,14882.2
5120,18315.7
5120.5,20618.5
5121,21969.7
5121.5,22809.8
5122,23056.2
5122.5,22878.8
5123,22812.7
5123.5,22788.3
5124,22728.5
5124.5,22744.4
5125,22750.3
5125.5,22855.1
5126,22989.8
5126.5,23128.4
5127,23228.8
5127.5,23518.5
5128,23485.1
5128.5,23045.8
5129,22043.3
5129.5,20570.2
5130,18207.6
5130.5,14838.9
5131,10637.4
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,2715.62
5143,9646.77
5143.5,14568
5144,17880
5144.5,20153
5145,21506.8
5145.5,22543.8
5146,23026.2
5146.5,23038.9
5147,23135.7
5147.5,23185.6
5148,23172.1
5148.5,23160
5149,23182.7
5149.5,23237.8
5150,23328.5
5150.5,23389.3
5151,23434.2
5151.5,23628.3
5152,23472.4
5152.5,22980.2
5153,21887.8
5153.5,20346.6
5154,17938.6
5154.5,14549.9
5155,10370.6
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,2571.08
5167,9511.38
5167.5,14478.6
5168,17806.6
5168.5,20088.5
5169,21450.8
5169.5,22441.7
5170,22882.8
5170.5,22845.2
5171,22915.5
5171.5,22929.6
5172,22884.3
5172.5,22860
5173,22868.5
5173.5,22995.1
5174,23071.5
5174.5,23210.1
5175,23288.3
5175.5,23255.2
5176,23386.3
5176.5,22885.9
5177,21802.9
5177.5,20292.3
5178,17857.5
5178.5,14410.4
5179,10207.9
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,2538.39
5191,9443.54
5191.5,14552.4
5192,17965.2
5192.5,20284.9
5193,21686.7
5193.5,22609.6
5194,22933.7
5194.5,22759.8
5195,22716.4
5195.5,22632.3
5196,22516.1
5196.5,22468.3
5197,22456.5
5197.5,22549.7
5198,22655.8
5198.5,22787.1
5199,22861.9
5199.5,22903.9
5200,23059.9
5200.5,22600.6
5201,21564.7
5201.5,20067
5202,17966.5
5202.5,14615
5203,10606.4
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,2555.25
5215,9612.77
5215.5,14681.1
5216,18051.9
5216.5,20283.7
5217,21530.7
5217.5,22247.9
5218,22394.5
5218.5,22083.8
5219,21777.4
5219.5,21585.5
5220,21392
5220.5,21348
5221,21300.3
5221.5,21444.6
5222,21578.2
5222.5,21835.5
5223,22028.4
5223.5,22192.5
5224,22451.4
5224.5,22138.8
5225,1501.1
5225.5,1194.76
5226,11547.9
5226.5,9719.87
5227,6487.88
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,2347.31
5239,9284.72
5239.5,14365.5
5240,17765.5
5240.5,20043.7
5241,21365.2
5241.5,22322.6
5242,22701.3
5242.5,22548.1
5243,22538.6
5243.5,22576.3
5244,22579.9
5244.5,22675.4
5245,22798.6
5245.5,23024.1
5246,23254.1
5246.5,23460.5
5247,23599.8
5247.5,23590.4
5248,23690.8
5248.5,23153.3
5249,22027.4
5249.5,19635.9
5250,17055.3
5250.5,7430.18
5251,3857.09
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,2229.77
5263,9288.83
5263.5,14457.6
5264,17921.6
5264.5,20178.4
5265,21508.2
5265.5,22253
5266,22416.9
5266.5,21972.3
5267,21443
5267.5,20875.8
5268,20101.3
5268.5,20336.9
5269,20524.2
5269.5,21000
5270,21389.7
5270.5,21793.1
5271,22101.8
5271.5,22268.7
5272,22512.6
5272.5,22192.1
5273,21297.2
5273.5,19878.7
5274,17595.8
5274.5,14299.1
5275,8968.29
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,1641.95
5287,9481.19
5287.5,14626.9
5288,17861.1
5288.5,20038.9
5289,21281.8
5289.5,22402.6
5290,22738.6
5290.5,23059.8
5291,23174.8
5291.5,23202.1
5292,23189.9
5292.5,23193.6
5293,23175.7
5293.5,23301.7
5294,23404.7
5294.5,23578.5
5295,23694.3
5295.5,23730.8
5296,23900.8
5296.5,23400
5297,22338.9
5297.5,20742.2
5298,18314.6
5298.5,14862.1
5299,9302.31
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,1456.4
5311,9128.85
5311.5,14389.4
5312,17869.3
5312.5,20238.8
5313,21698.2
5313.5,22620.4
5314,22680.5
5314.5,22682.9
5315,22533.4
5315.5,22334.5
5316,22104
5316.5,21987.9
5317,21874.7
5317.5,21999.4
5318,22119.1
5318.5,22363.2
5319,22066.7
5319.5,22114.9
5320,22307.9
5320.5,22628.2
5321,21593.8
5321.5,18438.2
5322,12764.2
5322.5,14018.8
5323,8530.53
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,1316.1
5335,8872.95
5335.5,14092.1
5336,17525.3
5336.5,19857.3
5337,21278.7
5337.5,22275.1
5338,22689.4
5338.5,22715.9
5339,22865.4
5339.5,23041.3
5340,23165.5
5340.5,23241.3
5341,23308.7
5341.5,23362.1
5342,14540.8
5342.5,14732.1
5343,7038.09
5343.5,2272.43
5344,4049.72
5344.5,2990.74
5345,4440.59
5345.5,6141.05
5346,4346.22
5346.5,5173
5347,2170.23
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,0
5359,39.133
5359.5,3702.02
5360,6798.16
5360.5,10599
5361,11372.5
5361.5,14954.3
5362,14089
5362.5,15746.6
5363,16210
5363.5,21918
5364,21662.8
5364.5,21439.9
5365,21243
5365.5,21119.4
5366,21012.7
5366.5,20787.3
5367,20470.8
5367.5,20061.5
5368,11732.8
5368.5,11364.6
5369,8167.62
5369.5,7785.05
5370,7628.95
5370.5,5911.37
5371,2887.91
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,1103.39
5383,8720.05
5383.5,9611.01
5384,17645
5384.5,20059.6
5385,21482.4
5385.5,22374.5
5386,22703.2
5386.5,12637.6
5387,13122.7
5387.5,13556.6
5388,21887
5388.5,21799.5
5389,17719.3
5389.5,12508
5390,1680.2
5390.5,1756.98
5391,3289.43
5391.5,2141.22
5392,1977.84
5392.5,1529.13
5393,1440.89
5393.5,2331.52
5394,2095.58
5394.5,2943.57
5395,1030.94
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
