Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4422.5,9380.89
4423,13947.1
4423.5,17230.2
4424,19574.3
4424.5,21215.2
4425,22159.1
4425.5,22797.5
4426,14399.5
4426.5,15157.2
4427,23229.7
4427.5,23320.4
4428,23392.1
4428.5,9143.4
4429,17196.8
4429.5,14420
4430,18513.6
4430.5,12979.2
4431,15510.8
4431.5,4841.99
4432,18257
4432.5,17403.2
4433,20323.3
4433.5,5967.92
4434,5914.93
4434.5,8812.22
4435,3172.55
4435.5,0
4436,0
4436.5,0
4437,0
4437.5,0
4438,0
4438.5,0
4439,0
4439.5,0
4440,0
4440.5,0
4441,0
4441.5,0
4442,0
4442.5,0
4443,0
4443.5,0
4444,0
4444.5,0
4445,0
4445.5,0
4446,3394.37
4446.5,9356.79
4447,13978.9
4447.5,8882.18
4448,9167.73
4448.5,11483.9
4449,15445.8
4449.5,14358.6
4450,23235.5
4450.5,23240.1
4451,16565.7
4451.5,14939.9
4452,14766.7
4452.5,17047.4
4453,23786.6
4453.5,23845.1
4454,18771.5
4454.5,6042.75
4455,8111.15
4455.5,10556.4
4456,5277.02
4456.5,9481.99
4457,15744
4457.5,6579.08
4458,9632.03
4458.5,1037.33
4459,379.977
4459.5,0
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,3231.09
4470.5,9250.39
4471,7902.63
4471.5,6158.18
4472,8698.56
4472.5,7579.5
4473,12037.3
4473.5,10879.8
4474,11030.2
4474.5,15468.1
4475,16863.9
4475.5,23571.3
4476,23563
4476.5,23567.2
4477,11152.4
4477.5,23580.1
4478,23547.3
4478.5,23664.7
4479,23561.5
4479.5,23277.3
4480,22737.8
4480.5,15757.1
4481,8787.7
4481.5,17944.3
4482,14792.4
4482.5,8174.55
4483,4665.88
4483.5,0
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,3008.86
4494.5,9104.97
4495,13746.6
4495.5,17134
4496,19628.5
4496.5,21430.7
4497,22477.5
4497.5,23145.3
4498,23485.1
4498.5,9156.7
4499,16235.3
4499.5,12191.5
4500,19469.5
4500.5,8637.99
4501,20928.2
4501.5,23534.8
4502,17734.1
4502.5,8923.91
4503,13150
4503.5,10962.3
4504,8966.5
4504.5,11463.5
4505,6261.2
4505.5,16490.6
4506,4860.27
4506.5,39.5048
4507,0
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,2818.4
4518.5,8935.47
4519,13607.2
4519.5,16993.2
4520,19470.8
4520.5,21259
4521,22349.1
4521.5,23029.9
4522,15624.3
4522.5,16744.5
4523,14114.4
4523.5,8180.72
4524,23471
4524.5,14757.4
4525,13963.1
4525.5,6819.29
4526,16003.6
4526.5,14205.2
4527,7264.71
4527.5,1167.57
4528,1170.18
4528.5,958.332
4529,532.339
4529.5,6432.84
4530,2284.85
4530.5,1274.87
4531,451.562
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,2603.47
4542.5,8764.16
4543,13310.8
4543.5,16543.3
4544,18882.1
4544.5,20518.5
4545,21507.1
4545.5,22102.7
4546,22414.5
4546.5,22574.1
4547,22483.1
4547.5,22518
4548,22541
4548.5,22556.8
4549,22583.6
4549.5,22641.3
4550,22692.9
4550.5,22887.9
4551,22853.6
4551.5,22676.2
4552,22200.3
4552.5,21393.4
4553,19869.1
4553.5,17636.8
4554,14567.3
4554.5,9485.98
4555,3437.53
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,2449.08
4566.5,8777.65
4567,2361.18
4567.5,2374.78
4568,19242.4
4568.5,20989.3
4569,22021.2
4569.5,22695.6
4570,23046.7
4570.5,23235.8
4571,23154.5
4571.5,18081.8
4572,23289.7
4572.5,17340
4573,14605.6
4573.5,13179
4574,20752.7
4574.5,16314.4
4575,23455.5
4575.5,17571.5
4576,22619.1
4576.5,21689
4577,20057.9
4577.5,17764.6
4578,9131.72
4578.5,10356.2
4579,4440.09
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,2373.71
4590.5,8885.81
4591,13720.3
4591.5,17200.3
4592,19748.3
4592.5,21527.6
4593,22519.6
4593.5,23150.8
4594,23416.5
4594.5,23562
4595,23410.8
4595.5,23467.8
4596,23490
4596.5,23501.2
4597,23547
4597.5,23593.1
4598,23611.3
4598.5,23786.3
4599,23711.9
4599.5,23452.6
4600,16446.3
4600.5,11878.5
4601,9501.93
4601.5,18006.3
4602,14825.5
4602.5,10522.5
4603,4546.2
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,2443.91
4614.5,637.223
4615,4018.95
4615.5,8472.98
4616,20331.7
4616.5,22126.4
4617,23141.9
4617.5,23733.2
4618,23949.9
4618.5,24025.8
4619,23825.1
4619.5,23816.5
4620,23796.9
4620.5,23796.6
4621,23829.8
4621.5,23853.7
4622,23873.8
4622.5,24034.9
4623,23948.2
4623.5,23683.4
4624,23157
4624.5,22205.4
4625,20510.9
4625.5,18199.9
4626,14961.4
4626.5,10710.2
4627,4645.44
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,2308.71
4638.5,3805.21
4639,12097.2
4639.5,13850.8
4640,15802.4
4640.5,17969.5
4641,19388.1
4641.5,20254.8
4642,20570.7
4642.5,20130.5
4643,20391.8
4643.5,20009.9
4644,19947.3
4644.5,20294.3
4645,19261.7
4645.5,17807
4646,18532.9
4646.5,20156.4
4647,20839.7
4647.5,18357.8
4648,20261.1
4648.5,17603.4
4649,17640.8
4649.5,9490.24
4650,12622.3
4650.5,6793.5
4651,1404.93
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,2154.96
4662.5,8609.7
4663,13460.7
4663.5,16978.5
4664,19478.3
4664.5,21248.6
4665,22205.7
4665.5,22722.9
4666,22880.5
4666.5,22844.9
4667,22533
4667.5,22400.4
4668,22244.5
4668.5,22027
4669,21791.4
4669.5,21640
4670,16901.2
4670.5,6563.69
4671,2122.71
4671.5,2139.12
4672,1872.42
4672.5,2306.7
4673,2459.17
4673.5,3128.16
4674,2643.83
4674.5,1473.54
4675,478.963
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,2023.28
4686.5,3132.84
4687,13126
4687.5,16523.9
4688,18943
4688.5,20586.3
4689,21463.9
4689.5,21945.3
4690,22093.3
4690.5,22291.9
4691,22212.8
4691.5,17921.6
4692,22482.9
4692.5,22618
4693,22770.2
4693.5,22843.5
4694,22907.9
4694.5,15260.4
4695,14600.3
4695.5,9751.14
4696,11598.3
4696.5,14804.6
4697,13517.1
4697.5,13908.3
4698,9927.72
4698.5,8207.32
4699,1555.4
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,73.8872
4710.5,572.783
4711,862.039
4711.5,2328.91
4712,2940.87
4712.5,3153.95
4713,2267.49
4713.5,9278.52
4714,13403
4714.5,16914
4715,13935.8
4715.5,17810.7
4716,18192.1
4716.5,18709.7
4717,19643.4
4717.5,15734.7
4718,12911
4718.5,20443.1
4719,17859.2
4719.5,15654.5
4720,16785
4720.5,1606.98
4721,203.89
4721.5,1145.68
4722,6362.78
4722.5,435.235
4723,155.803
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,1942.5
4734.5,3818.29
4735,13289.7
4735.5,16774.7
4736,19297.1
4736.5,21033.1
4737,22041.9
4737.5,22621.3
4738,22860
4738.5,22927
4739,22697.6
4739.5,22702.4
4740,22700.9
4740.5,22755.6
4741,22822.1
4741.5,14442.7
4742,23010.4
4742.5,23255.7
4743,23241.2
4743.5,23112.8
4744,22694.9
4744.5,21865.2
4745,20262.7
4745.5,17985.5
4746,14804.2
4746.5,10465.6
4747,1922.66
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,1902.96
4758.5,8465.84
4759,13360
4759.5,6551.87
4760,19343.1
4760.5,21002.4
4761,21929.2
4761.5,22611.5
4762,22911.9
4762.5,23083.8
4763,22972.2
4763.5,23018.5
4764,23057.1
4764.5,23086.8
4765,23132.7
4765.5,23213.4
4766,23271.1
4766.5,14942.9
4767,14447.4
4767.5,23284.9
4768,22805.7
4768.5,21963.3
4769,20300.2
4769.5,17969.2
4770,14714.3
4770.5,10337
4771,4210.84
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,1765.19
4782.5,8190.18
4783,13038.4
4783.5,16490.7
4784,18987.9
4784.5,20739.3
4785,21729
4785.5,22436.3
4786,22778.6
4786.5,22938.9
4787,12840.3
4787.5,12983.6
4788,22839.7
4788.5,22845.3
4789,22868.9
4789.5,22917
4790,22922.3
4790.5,23121.1
4791,23042.4
4791.5,16904.5
4792,14942.6
4792.5,21592.9
4793,14473
4793.5,13722.2
4794,12720.5
4794.5,8645.25
4795,1703.86
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,1663.19
4806.5,8095.55
4807,13002.7
4807.5,16570.9
4808,19048.7
4808.5,20813.6
4809,21781.6
4809.5,22380.6
4810,22604.4
4810.5,22727.9
4811,22572.1
4811.5,22595.9
4812,22572.4
4812.5,22589
4813,22644.5
4813.5,22705.1
4814,22765.4
4814.5,23000.4
4815,22980.2
4815.5,22782
4816,16119
4816.5,15450.8
4817,18881.3
4817.5,17556.8
4818,14199
4818.5,7988.6
4819,1461.73
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,1503.89
4830.5,8047.28
4831,8181.09
4831.5,11809.6
4832,13401.2
4832.5,11020.3
4833,12128.4
4833.5,18455.4
4834,18871.7
4834.5,18831.6
4835,19531.7
4835.5,19635.6
4836,21966
4836.5,22035.2
4837,18555.3
4837.5,22237.3
4838,22317.3
4838.5,22560
4839,22532.2
4839.5,11502.6
4840,9390.94
4840.5,21177.7
4841,19607.6
4841.5,12217.5
4842,14014.8
4842.5,9915.06
4843,3903.37
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,1510.4
4854.5,7791.77
4855,12576.4
4855.5,16134.8
4856,18759.7
4856.5,20661.1
4857,21810.5
4857.5,22589.7
4858,18842.5
4858.5,19450.9
4859,23172.9
4859.5,23045.2
4860,23044.1
4860.5,23044.9
4861,23067.2
4861.5,23094.5
4862,23280.8
4862.5,23344.3
4863,23279.4
4863.5,23068
4864,10304.2
4864.5,21594.6
4865,19908
4865.5,13390.1
4866,10889.8
4866.5,1473.68
4867,462.922
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,1394.13
4878.5,7705.54
4879,12599.9
4879.5,16476.9
4880,10371.9
4880.5,18356.9
4881,16164.3
4881.5,17318
4882,11023.1
4882.5,11846.8
4883,19260.2
4883.5,18357.8
4884,18643.5
4884.5,19943.6
4885,23454.1
4885.5,17483.5
4886,20177.1
4886.5,17976.2
4887,16977.3
4887.5,13371.7
4888,14065.6
4888.5,2406.35
4889,6748.66
4889.5,10233.7
4890,1062.24
4890.5,1292.81
4891,402.331
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,1296.26
4902.5,7596.66
4903,12573.1
4903.5,3150.02
4904,287.717
4904.5,2445.89
4905,7401.73
4905.5,13101
4906,14975.9
4906.5,9266.93
4907,12316.6
4907.5,8258.09
4908,8624.32
4908.5,6823.83
4909,6776.55
4909.5,12258.2
4910,3192.23
4910.5,8195.28
4911,6704.42
4911.5,5578.32
4912,8345.33
4912.5,6983.6
4913,7458.16
4913.5,4967.41
4914,5691.38
4914.5,1403.14
4915,438.945
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,166.052
4926.5,2773.39
4927,5363.55
4927.5,9351.88
4928,10618.1
4928.5,7388.06
4929,16112.7
4929.5,16494.8
4930,16302.8
4930.5,17252.3
4931,23517.8
4931.5,16716.1
4932,12605.1
4932.5,19313.1
4933,19933.2
4933.5,15488.2
4934,18114.3
4934.5,18141.3
4935,13702.7
4935.5,16156.2
4936,22718.2
4936.5,21767.7
4937,12852.3
4937.5,10418.6
4938,9290.02
4938.5,9745.77
4939,3406.84
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,826.98
4950.5,7667.35
4951,12756.8
4951.5,16753.4
4952,19508.9
4952.5,21442.2
4953,22647.2
4953.5,23139.2
4954,23333.5
4954.5,23362.3
4955,23271.4
4955.5,23037.2
4956,22956.4
4956.5,22916.8
4957,22925.2
4957.5,22961.2
4958,22981.4
4958.5,23188
4959,23161.5
4959.5,22997.2
4960,22507.2
4960.5,21649.1
4961,20018.3
4961.5,17651.2
4962,14189.8
4962.5,9908.87
4963,3389.53
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,812.276
4974.5,7815.48
4975,13140.7
4975.5,17047.7
4976,19780.5
4976.5,21665.9
4977,22717
4977.5,23346.2
4978,23520
4978.5,23512.4
4979,23209.4
4979.5,23118.7
4980,23028.2
4980.5,22971.6
4981,22964.6
4981.5,23025.6
4982,23049.9
4982.5,23283.4
4983,23236.1
4983.5,23062.5
4984,22556.6
4984.5,21671.6
4985,20010
4985.5,17632.4
4986,14121.7
4986.5,9784.24
4987,1930.22
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,735.715
4998.5,7602.84
4999,12793.2
4999.5,16749.5
5000,19433
5000.5,21283.4
5001,22285.3
5001.5,22886.1
5002,23065.1
5002.5,23100.6
5003,23002.6
5003.5,22799.7
5004,22767.4
5004.5,22795.6
5005,22826.8
5005.5,22914.1
5006,22981.3
5006.5,23215.4
5007,17521.4
5007.5,16871.8
5008,22525.9
5008.5,21643
5009,19980.4
5009.5,17605.8
5010,14040.2
5010.5,9736.24
5011,3276.35
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,175.344
5022.5,3292.85
5023,6804.5
5023.5,9406.16
5024,11750
5024.5,15156.2
5025,22664.4
5025.5,23139.6
5026,23288.3
5026.5,23327.6
5027,23229.3
5027.5,22991.9
5028,22951
5028.5,22926.9
5029,22952.4
5029.5,22985.6
5030,21641.8
5030.5,21436.8
5031,21579.7
5031.5,17003.7
5032,22544.7
5032.5,21640.6
5033,19919.6
5033.5,10741.2
5034,13883.8
5034.5,9562.35
5035,1837.48
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,585.456
5046.5,7251.03
5047,12469.3
5047.5,16521.4
5048,19291.5
5048.5,7642.32
5049,22361.3
5049.5,22853.8
5050,23011.1
5050.5,23048.9
5051,22925.7
5051.5,22693.3
5052,22615.9
5052.5,22567.4
5053,22591.7
5053.5,22646.2
5054,22839.5
5054.5,22924.8
5055,22908.8
5055.5,22748.8
5056,22266
5056.5,21366.8
5057,19700.4
5057.5,17225.9
5058,13611.8
5058.5,9244.2
5059,2960.51
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,503.048
5070.5,6979.97
5071,12212.2
5071.5,16302.9
5072,19164.5
5072.5,21131.7
5073,22449.4
5073.5,23033.2
5074,23269.7
5074.5,23342.9
5075,23294.1
5075.5,23039.1
5076,22943.6
5076.5,22899.3
5077,22867.3
5077.5,22866.9
5078,23009.7
5078.5,23046.5
5079,22961.1
5079.5,22719.5
5080,22311.8
5080.5,21219.5
5081,19491.9
5081.5,17069.1
5082,13511
5082.5,9186.33
5083,0
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,446.029
5094.5,6949.65
5095,12144.3
5095.5,16172.5
5096,5637.22
5096.5,20855.1
5097,22088.3
5097.5,22659.3
5098,22916
5098.5,23014.4
5099,22975.2
5099.5,22767
5100,22715.2
5100.5,22675.8
5101,22693.9
5101.5,22729.2
5102,22907
5102.5,22930.2
5103,22856.2
5103.5,22648.9
5104,22276.7
5104.5,21209.4
5105,19476.8
5105.5,17092.3
5106,13512
5106.5,9134.34
5107,0
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,413.159
5118.5,6907.73
5119,12112.8
5119.5,16104.8
5120,9901.69
5120.5,11383.5
5121,21852.8
5121.5,22336.5
5122,22485
5122.5,22550.4
5123,22506
5123.5,22360.4
5124,22364.2
5124.5,22375.8
5125,22422.8
5125.5,22460.6
5126,22638.5
5126.5,22702.8
5127,22693.2
5127.5,22509.5
5128,22134.6
5128.5,21100
5129,19399.7
5129.5,8244.25
5130,13464.3
5130.5,9084.24
5131,0
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,357.399
5142.5,6966.94
5143,12239.2
5143.5,16242.1
5144,18943.9
5144.5,20721.4
5145,21788
5145.5,22191
5146,22305
5146.5,22300.8
5147,22191.2
5147.5,21987
5148,21930.9
5148.5,21894.7
5149,21912.8
5149.5,21992.5
5150,22187.9
5150.5,17677.1
5151,18388.7
5151.5,18697
5152,16234.7
5152.5,15484.9
5153,13935.5
5153.5,7514.12
5154,480.881
5154.5,230.359
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,276.976
5166.5,6640.29
5167,11740.3
5167.5,15461.8
5168,17841.6
5168.5,19811.7
5169,21181.2
5169.5,21772.5
5170,22115.1
5170.5,22264.4
5171,22306.7
5171.5,22195.8
5172,22251.5
5172.5,22307.9
5173,22403
5173.5,22456.3
5174,22631.8
5174.5,22698.7
5175,10667.1
5175.5,22386.4
5176,21998.1
5176.5,20930.9
5177,19262.4
5177.5,16838.4
5178,13282.5
5178.5,8904.71
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,6503.85
5191,11745.1
5191.5,8000.46
5192,9819.44
5192.5,13526.6
5193,11832.3
5193.5,16852.4
5194,17992
5194.5,15519.1
5195,8582.92
5195.5,9687.86
5196,8342.61
5196.5,12538.4
5197,8910.3
5197.5,7938.93
5198,12924.6
5198.5,10736.8
5199,1487.32
5199.5,5924.02
5200,6900.16
5200.5,9111.13
5201,2215.32
5201.5,1400.71
5202,716.924
5202.5,357.658
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,2876.16
5215,11761
5215.5,15937
5216,18835.9
5216.5,20850.6
5217,14885.6
5217.5,16967.8
5218,14387.7
5218.5,15188.3
5219,15147.8
5219.5,14869.3
5220,19412.6
5220.5,17713.1
5221,16668.8
5221.5,18171.4
5222,17941
5222.5,15887.6
5223,15268.4
5223.5,16510.3
5224,14988.8
5224.5,11664.4
5225,10213.9
5225.5,10488.9
5226,5097.07
5226.5,2237.6
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,6335.23
5239,11728.6
5239.5,15859.2
5240,18682.7
5240.5,20605.2
5241,21863.4
5241.5,22369.2
5242,22522.5
5242.5,22631.5
5243,22567.8
5243.5,22455.9
5244,22492.9
5244.5,22555.7
5245,22657.7
5245.5,22754.7
5246,22997.7
5246.5,23058.6
5247,23021.2
5247.5,22783.8
5248,22333.7
5248.5,21148.4
5249,19357.3
5249.5,16815.9
5250,13109.8
5250.5,8648.76
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,6294.14
5263,11781
5263.5,15926
5264,18738.1
5264.5,20632.8
5265,21829.8
5265.5,22230.2
5266,22281.9
5266.5,22112.2
5267,21764.4
5267.5,21243.8
5268,20714.5
5268.5,20956.4
5269,21176.8
5269.5,21499
5270,21902.3
5270.5,17434.3
5271,19445.6
5271.5,22167.1
5272,21868.7
5272.5,20836.8
5273,19125.8
5273.5,16602.8
5274,12897.5
5274.5,8419.81
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,6193.95
5287,11696.2
5287.5,15945.6
5288,12610.5
5288.5,20780.4
5289,22054.8
5289.5,22604
5290,18956.4
5290.5,22826.2
5291,22777.9
5291.5,22605.9
5292,22592.6
5292.5,22628
5293,22710.6
5293.5,22807.2
5294,23055.9
5294.5,20110.9
5295,18134.6
5295.5,17250.8
5296,21250.6
5296.5,21308.2
5297,19452
5297.5,16802.7
5298,13000.8
5298.5,8471.45
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,6121.6
5311,11836.4
5311.5,9465.36
5312,19124.1
5312.5,21154.3
5313,22476.2
5313.5,23021.5
5314,23209.8
5314.5,23211.8
5315,23098.9
5315.5,22824.5
5316,22740.9
5316.5,22683.8
5317,20835.6
5317.5,20577.8
5318,20157.6
5318.5,19974.5
5319,18779.8
5319.5,17550.5
5320,14904.4
5320.5,16518.2
5321,13741.5
5321.5,11112.1
5322,10648.4
5322.5,5961.69
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,718.595
5335,2673.27
5335.5,4411.89
5336,5925.72
5336.5,4560.79
5337,5520.49
5337.5,10442.5
5338,12340.8
5338.5,17699.3
5339,17631.2
5339.5,17178.4
5340,17420.6
5340.5,18621.2
5341,22295.6
5341.5,18470.8
5342,19477.2
5342.5,15706
5343,19139.6
5343.5,18845
5344,14669.3
5344.5,13281.7
