Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4458.5,15558.5
4459,11395
4459.5,5437.39
4460,0
4460.5,0
4461,0
4461.5,0
4462,0
4462.5,0
4463,0
4463.5,0
4464,0
4464.5,0
4465,0
4465.5,0
4466,0
4466.5,0
4467,0
4467.5,0
4468,0
4468.5,0
4469,0
4469.5,0
4470,0
4470.5,5943.84
4471,11971.2
4471.5,16349.1
4472,19466.2
4472.5,21701.7
4473,23057.7
4473.5,24010.8
4474,24389.7
4474.5,24271.7
4475,24314.2
4475.5,24261.4
4476,24155.6
4476.5,24083.2
4477,23989.6
4477.5,24015
4478,24016.1
4478.5,24080.3
4479,24044.4
4479.5,24036.2
4480,24138.8
4480.5,23713.4
4481,22676.9
4481.5,21216.1
4482,18818.8
4482.5,15586.2
4483,11351.8
4483.5,5391.64
4484,0
4484.5,0
4485,0
4485.5,0
4486,0
4486.5,0
4487,0
4487.5,0
4488,0
4488.5,0
4489,0
4489.5,0
4490,0
4490.5,0
4491,0
4491.5,0
4492,0
4492.5,0
4493,0
4493.5,0
4494,0
4494.5,5691.03
4495,11698.9
4495.5,16028.6
4496,19166.4
4496.5,21440
4497,22870.7
4497.5,23872.3
4498,24355.1
4498.5,24286.7
4499,24384.7
4499.5,24379.6
4500,24320.9
4500.5,24252.1
4501,24184.4
4501.5,24204.9
4502,24199.9
4502.5,24220.8
4503,24162.4
4503.5,24345.6
4504,24130.2
4504.5,22770.5
4505,18855.7
4505.5,21021.4
4506,18570.8
4506.5,15305.6
4507,11056.3
4507.5,4918.13
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,0
4518.5,4581.81
4519,11496.4
4519.5,15857.5
4520,15556.8
4520.5,17752.3
4521,22765.8
4521.5,23771.1
4522,24201.5
4522.5,17654.5
4523,18331.3
4523.5,15854.5
4524,16117.6
4524.5,16668.5
4525,18467.2
4525.5,19641.8
4526,20644.3
4526.5,20953.3
4527,24373.8
4527.5,24524.3
4528,24290.7
4528.5,23705.3
4529,22692.1
4529.5,20930.2
4530,3278.08
4530.5,2176.66
4531,1180.03
4531.5,390.1
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,0
4542.5,278.791
4543,11416.5
4543.5,15829.8
4544,19092.9
4544.5,21424.9
4545,15357.9
4545.5,16321.9
4546,17604
4546.5,17866.2
4547,19412.8
4547.5,14008.8
4548,19229.2
4548.5,19306.6
4549,18589.4
4549.5,19821.4
4550,19735.3
4550.5,16743.4
4551,15890.1
4551.5,17323.3
4552,24000.9
4552.5,23475.9
4553,22487.4
4553.5,16944.8
4554,8999.62
4554.5,6781.11
4555,4261.98
4555.5,1058.63
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,0
4566.5,4564.14
4567,10025.4
4567.5,10033.8
4568,12144.2
4568.5,21589.1
4569,22995.6
4569.5,23961.6
4570,24350.2
4570.5,24435.5
4571,24180.2
4571.5,24099.3
4572,23988.6
4572.5,23858.4
4573,23750.8
4573.5,23722
4574,23693.8
4574.5,23689.6
4575,23633.3
4575.5,20543
4576,20760.6
4576.5,20587
4577,19302.3
4577.5,17546.8
4578,15494.3
4578.5,12743.7
4579,9108.14
4579.5,1924.82
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,0
4590.5,5257
4591,11389.5
4591.5,15786
4592,18928.7
4592.5,21114.8
4593,22375.1
4593.5,23219.6
4594,23509.4
4594.5,23583.9
4595,23298.3
4595.5,23226.6
4596,23079.6
4596.5,23002.3
4597,22904.8
4597.5,11779
4598,19436.8
4598.5,17766.7
4599,18382.9
4599.5,15233.9
4600,15039.2
4600.5,5971.76
4601,3009.47
4601.5,2420.3
4602,13485.1
4602.5,11367.2
4603,7384.79
4603.5,1642.55
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,0
4614.5,5049.9
4615,11164.4
4615.5,15482.2
4616,18556.1
4616.5,20736.3
4617,22012.3
4617.5,22935.3
4618,23237.8
4618.5,23329.7
4619,23060.2
4619.5,22997.8
4620,22877.5
4620.5,22772.2
4621,22703.5
4621.5,22704.8
4622,22686.4
4622.5,22715.4
4623,22718.7
4623.5,22805.6
4624,22581.3
4624.5,22095.6
4625,834.32
4625.5,3820.85
4626,464.175
4626.5,257.403
4627,143.27
4627.5,24.5932
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,0
4638.5,341.526
4639,3741.56
4639.5,4613.06
4640,13044
4640.5,10289.2
4641,10429.7
4641.5,19140.3
4642,21952.5
4642.5,20049.2
4643,18626.7
4643.5,20979.1
4644,20221.1
4644.5,20441.6
4645,19694
4645.5,20283.3
4646,19828.4
4646.5,20124.6
4647,20038.5
4647.5,24010.3
4648,23775.6
4648.5,23258
4649,22332.6
4649.5,20623.2
4650,18186.2
4650.5,14940.9
4651,10707.4
4651.5,4620.85
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,0
4662.5,4842.77
4663,10952.6
4663.5,15301.6
4664,18369
4664.5,20489
4665,21711
4665.5,22552.2
4666,22842.7
4666.5,23021.3
4667,22809.1
4667.5,22889.9
4668,22923.3
4668.5,22949.9
4669,22975.9
4669.5,23009.6
4670,23064.2
4670.5,23038.6
4671,22966.4
4671.5,23015.9
4672,22748.4
4672.5,22270.4
4673,21426.5
4673.5,19968.5
4674,2733.82
4674.5,1856.2
4675,974.708
4675.5,318.433
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,0
4686.5,5220.76
4687,8433.65
4687.5,15176.7
4688,18247.7
4688.5,20333.6
4689,21691
4689.5,22311.2
4690,22498.5
4690.5,22485
4691,22110.2
4691.5,21986.1
4692,21778.9
4692.5,21632.9
4693,18304
4693.5,18475.6
4694,21331.8
4694.5,21351.3
4695,17465
4695.5,20463.9
4696,11305.5
4696.5,18437.3
4697,8578.52
4697.5,4279.15
4698,7080.57
4698.5,148.497
4699,76.2552
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,0
4710.5,2853.32
4711,3541
4711.5,9385.07
4712,18058.3
4712.5,20216.1
4713,21656.3
4713.5,22415.4
4714,22766.1
4714.5,23080.3
4715,23028.4
4715.5,23150.5
4716,23260.1
4716.5,23396
4717,23543.3
4717.5,23716.3
4718,14137.3
4718.5,925.273
4719,4730.99
4719.5,1373.04
4720,745.816
4720.5,633.035
4721,445.202
4721.5,1130.84
4722,1140.68
4722.5,1685.92
4723,872.577
4723.5,301.976
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,0
4734.5,4791.22
4735,8428.93
4735.5,15022.7
4736,18264
4736.5,20627.5
4737,22244.9
4737.5,23193.7
4738,23754.5
4738.5,24017.4
4739,23888.8
4739.5,23947.4
4740,23978.8
4740.5,23938.2
4741,23899.5
4741.5,23901.6
4742,23904
4742.5,23920.8
4743,23887.3
4743.5,15778.2
4744,9202.25
4744.5,20315
4745,17326.7
4745.5,15781.8
4746,18000
4746.5,14715.7
4747,10319.3
4747.5,2095.87
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,0
4758.5,4736.26
4759,10418.5
4759.5,15127.8
4760,18423.7
4760.5,20790.3
4761,22457.8
4761.5,23395.1
4762,23915.7
4762.5,24122.6
4763,23912.9
4763.5,23891.5
4764,23822
4764.5,23748
4765,23634.1
4765.5,23636
4766,23618
4766.5,23619.5
4767,23573.1
4767.5,23735.8
4768,23486.9
4768.5,22970.8
4769,22032.5
4769.5,20350.5
4770,17952.9
4770.5,14710.7
4771,10469.2
4771.5,4490.84
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,0
4782.5,4804.63
4783,10888.9
4783.5,15551
4784,18909.2
4784.5,21231.7
4785,22685.9
4785.5,23671.4
4786,24061.6
4786.5,24208.9
4787,23971.6
4787.5,23973.9
4788,23887
4788.5,21416.6
4789,23861.9
4789.5,20847.3
4790,21570.2
4790.5,22194.5
4791,22373.1
4791.5,24393.3
4792,24245.8
4792.5,23728.6
4793,22821
4793.5,21103.4
4794,18651.8
4794.5,15325.9
4795,10973.4
4795.5,4799.37
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,0
4806.5,4700.72
4807,10845.7
4807.5,15507
4808,18804.2
4808.5,21091.1
4809,22460.3
4809.5,23370.1
4810,23738.5
4810.5,23839.5
4811,23589.8
4811.5,23574.6
4812,23514.7
4812.5,23526.7
4813,23499.9
4813.5,23603.9
4814,23687.3
4814.5,23776.4
4815,23856.2
4815.5,24094
4816,20269.6
4816.5,12309.9
4817,11998.2
4817.5,10564.6
4818,8875.66
4818.5,6794.87
4819,4265.38
4819.5,1105.23
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,0
4830.5,4380.61
4831,10409.7
4831.5,15086.9
4832,18333.2
4832.5,20540.4
4833,21986.1
4833.5,22730.7
4834,23053.1
4834.5,23139.7
4835,22862.1
4835.5,22852.9
4836,22842.8
4836.5,22914.1
4837,22964.4
4837.5,23137.9
4838,23286.9
4838.5,23427.6
4839,13661.4
4839.5,13108.9
4840,12288.9
4840.5,8477.19
4841,22264.5
4841.5,20572.9
4842,18167.8
4842.5,14863.7
4843,10571.6
4843.5,2356.4
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,0
4854.5,4239.67
4855,10533.7
4855.5,15219.5
4856,18499.7
4856.5,20776.7
4857,22115.8
4857.5,23018.1
4858,23354.3
4858.5,23498.8
4859,23275.9
4859.5,23289.3
4860,23298.2
4860.5,23323.8
4861,23331.2
4861.5,23420.2
4862,23513.7
4862.5,18134.9
4863,17789
4863.5,13439.9
4864,12759
4864.5,23257.1
4865,22352.4
4865.5,20716.1
4866,18327.6
4866.5,15036.6
4867,10729.5
4867.5,4811.75
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,0
4878.5,4080.64
4879,10434.5
4879.5,15095.3
4880,18280
4880.5,20516.1
4881,21842.7
4881.5,22827.5
4882,23279.3
4882.5,23518.1
4883,23388.1
4883.5,23408.9
4884,23426.2
4884.5,23386.3
4885,23394.2
4885.5,23449.8
4886,23491.1
4886.5,23526.3
4887,23539
4887.5,23744.5
4888,23545.8
4888.5,23066.6
4889,22156.1
4889.5,20507
4890,18154.9
4890.5,14841
4891,10504.5
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,3817.98
4903,10195.5
4903.5,14792.4
4904,18003.3
4904.5,20365.7
4905,21866.8
4905.5,22986.5
4906,23548.1
4906.5,23764.1
4907,23605.1
4907.5,23598.6
4908,23548.5
4908.5,23482.4
4909,23444.3
4909.5,23450
4910,23482.5
4910.5,23562.9
4911,23574.2
4911.5,23803.6
4912,23643
4912.5,11632.5
4913,16160.4
4913.5,20432.6
4914,17954.9
4914.5,14553.1
4915,10190.7
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,0
4926.5,0
4927,81.7544
4927.5,689.277
4928,99.839
4928.5,520.697
4929,2212.88
4929.5,2208.52
4930,783.606
4930.5,3153.49
4931,5445.91
4931.5,8903.02
4932,15723.1
4932.5,9595.53
4933,12455.6
4933.5,15175.4
4934,14023.4
4934.5,15059.4
4935,19427.5
4935.5,18416.4
4936,16754.2
4936.5,16670.2
4937,787.305
4937.5,1832.73
4938,98.2614
4938.5,61.2335
4939,23.3858
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,0
4950.5,3332.48
4951,9883.93
4951.5,14916.8
4952,18464.2
4952.5,20986.6
4953,22748.3
4953.5,23711.7
4954,24236.9
4954.5,24433.4
4955,24253.6
4955.5,24248.7
4956,24197.4
4956.5,24138.5
4957,24065.9
4957.5,24101.1
4958,24121.7
4958.5,24153.3
4959,24139.2
4959.5,24257.7
4960,23975.9
4960.5,23357.6
4961,22281.8
4961.5,20448.2
4962,17912.4
4962.5,12069
4963,8098.45
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,0
4974.5,2914.8
4975,8904.42
4975.5,13551.7
4976,14395.4
4976.5,17735
4977,19691.9
4977.5,22120.8
4978,21427
4978.5,19751.6
4979,20805.8
4979.5,21170.1
4980,19544.6
4980.5,21767.7
4981,20123
4981.5,21487
4982,21388
4982.5,19857.8
4983,21128.6
4983.5,18409.1
4984,9494.9
4984.5,13327.3
4985,7626.18
4985.5,8787.92
4986,372.546
4986.5,549.561
4987,277.907
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,0
4998.5,679.549
4999,3433.52
4999.5,9194.26
5000,18100
5000.5,20522.5
5001,22060.1
5001.5,23213.4
5002,23776.4
5002.5,23984.8
5003,23854.9
5003.5,23864.9
5004,23832.4
5004.5,23814
5005,23761.7
5005.5,23812.4
5006,23873
5006.5,23886.7
5007,23811.3
5007.5,23925
5008,23652.8
5008.5,23027.6
5009,21999.7
5009.5,20220.8
5010,17738.9
5010.5,14378
5011,10062.4
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,0
5022.5,2991.95
5023,9589.43
5023.5,14529
5024,15934.4
5024.5,17118
5025,21008.4
5025.5,18858.7
5026,20070.9
5026.5,21445.6
5027,17534.7
5027.5,17474.4
5028,18234.9
5028.5,19288.2
5029,16336.4
5029.5,15142.9
5030,17068.8
5030.5,16917.1
5031,16316.1
5031.5,16290.1
5032,16754.7
5032.5,20714.5
5033,19037.3
5033.5,19583.3
5034,17265.1
5034.5,14003.9
5035,9845.85
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,0
5046.5,1631.89
5047,6725.34
5047.5,14441.1
5048,17764.4
5048.5,20076.7
5049,21481.8
5049.5,22547
5050,23053.6
5050.5,23247.6
5051,23083.2
5051.5,23092.8
5052,23043.2
5052.5,22964.4
5053,22897.3
5053.5,22894.5
5054,22902.4
5054.5,22896.1
5055,22851.5
5055.5,22929.6
5056,4167.22
5056.5,1178.33
5057,1594.97
5057.5,2476.9
5058,1157.56
5058.5,932.264
5059,462.422
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,0
5070.5,2857.03
5071,9479.22
5071.5,14257.8
5072,17300.9
5072.5,19471.2
5073,20793.9
5073.5,21791.6
5074,22248.1
5074.5,22199.5
5075,22277.7
5075.5,22328.4
5076,22321.1
5076.5,22350.3
5077,22386
5077.5,22497.8
5078,22599
5078.5,22716.9
5079,22776.2
5079.5,23021.1
5080,22929.9
5080.5,22464.2
5081,21619
5081.5,20015.7
5082,17686.2
5082.5,14420
5083,10221.8
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,0
5094.5,2838.99
5095,5080.23
5095.5,14590.3
5096,17809.6
5096.5,19719.3
5097,20559.3
5097.5,21215.6
5098,21167.5
5098.5,21452.7
5099,21747
5099.5,21802.2
5100,21851.5
5100.5,21839.1
5101,21852
5101.5,20937.8
5102,22248.5
5102.5,22615.8
5103,22853.5
5103.5,23332.5
5104,17414
5104.5,16825.5
5105,2455.7
5105.5,1926.02
5106,1431.12
5106.5,1563.59
5107,715.044
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,0
5118.5,93.5735
5119,598.967
5119.5,9038.76
5120,2889.63
5120.5,3891.52
5121,21854.7
5121.5,22724.8
5122,22991.5
5122.5,22914.6
5123,22928.5
5123.5,22926.5
5124,22887.3
5124.5,22915.8
5125,22916.3
5125.5,23042.7
5126,23181.4
5126.5,21182.1
5127,13906.9
5127.5,6746.53
5128,10604.4
5128.5,11579.7
5129,11574.4
5129.5,9797.08
5130,8033.06
5130.5,5919.01
5131,3438.91
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,0
5142.5,2562.4
5143,9544.14
5143.5,14584.3
5144,18053.5
5144.5,20397.7
5145,21809.7
5145.5,22743.8
5146,23122.8
5146.5,23050
5147,23048.6
5147.5,23079.6
5148,23049.3
5148.5,23088.8
5149,23097.3
5149.5,7830.06
5150,10352.9
5150.5,11452.9
5151,10603.9
5151.5,16198
5152,13769.6
5152.5,12034.3
5153,1371.44
5153.5,6151.25
5154,4243.02
5154.5,5792.19
5155,3264.4
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,2573.59
5167,9792.94
5167.5,15001.8
5168,18547.6
5168.5,21019.7
5169,22489
5169.5,23581.8
5170,24038.5
5170.5,23932.8
5171,23948.4
5171.5,23872.4
5172,23804.5
5172.5,23697.3
5173,23652.5
5173.5,23684.5
5174,23692.1
5174.5,23757.9
5175,23788.1
5175.5,23717.4
5176,23791.8
5176.5,23248.6
5177,22101.5
5177.5,20523.2
5178,18021.7
5178.5,14509.4
5179,10309.5
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,2370.52
5191,9422.91
5191.5,14526.6
5192,17879.3
5192.5,20042.7
5193,21201.8
5193.5,22135.8
5194,22532.8
5194.5,22653.8
5195,22864.2
5195.5,22967.6
5196,23025.4
5196.5,23074.4
5197,23116.5
5197.5,23203.5
5198,23307.3
5198.5,23389.6
5199,23394
5199.5,23599.3
5200,23417.3
5200.5,22895.5
5201,21805
5201.5,20221.3
5202,17759.4
5202.5,14266.6
5203,10159.3
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,2246.78
5215,9381.57
5215.5,14483.7
5216,17817.9
5216.5,19962.1
5217,21127.7
5217.5,22303.4
5218,22919.4
5218.5,22928.7
5219,23061
5219.5,23043.4
5220,23011
5220.5,22939.4
5221,22886.8
5221.5,22897.6
5222,22946.9
5222.5,23005.9
5223,22988
5223.5,23219.4
5224,23044.3
5224.5,22579.1
5225,21489.8
5225.5,12962.8
5226,10055.4
5226.5,3653.35
5227,1311.72
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,2027.01
5239,8923.66
5239.5,14218.4
5240,17736.4
5240.5,20139.5
5241,21600.7
5241.5,22635.8
5242,23103.9
5242.5,23044.5
5243,23144.1
5243.5,23171.4
5244,23206.2
5244.5,23159.5
5245,23153.2
5245.5,23237.4
5246,20630.3
5246.5,20673.6
5247,20365.8
5247.5,20452.9
5248,23530.9
5248.5,22926.4
5249,21887.6
5249.5,20047.9
5250,17475.5
5250.5,13302.6
5251,7801.01
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,1465.61
5263,8934.96
5263.5,14276.6
5264,17858.9
5264.5,20332.4
5265,21865.5
5265.5,22925.4
5266,23407.2
5266.5,23285.2
5267,23303.2
5267.5,23230.1
5268,23125.2
5268.5,23034.3
5269,14604.1
5269.5,14563.5
5270,14466.8
5270.5,23124.3
5271,23190.1
5271.5,23408.4
5272,23285.4
5272.5,16997.5
5273,21523
5273.5,14024.2
5274,17367.7
5274.5,12026.7
5275,7038.14
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,1374.14
5287,8950.22
5287.5,14291.4
5288,17880.1
5288.5,20315.5
5289,21769.8
5289.5,22778.6
5290,23162.5
5290.5,22933.8
5291,22807.2
5291.5,22681.3
5292,22522.4
5292.5,22451.1
5293,11316
5293.5,19095.1
5294,6073.16
5294.5,7148.66
5295,20561.7
5295.5,20814.8
5296,22872
5296.5,22348.9
5297,21239.1
5297.5,19629.4
5298,17128.2
5298.5,13625.7
5299,8128.69
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,1258.63
5311,8740.96
5311.5,14130
5312,17722
5312.5,20140.7
5313,21572.9
5313.5,22585.4
5314,23016.5
5314.5,22891.1
5315,22875.4
5315.5,22811.4
5316,22758.7
5316.5,22667.6
5317,22621.1
5317.5,22677.3
5318,19481.3
5318.5,17872.2
5319,19210.8
5319.5,17340
5320,17294.1
5320.5,12545.9
5321,20870.9
5321.5,18820.1
5322,11013.6
5322.5,8533.18
5323,4673.9
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,33.7793
5335,476.506
5335.5,1109.03
5336,6023.11
5336.5,9966.94
5337,15900.8
5337.5,17825.4
5338,21394.4
5338.5,21029.8
5339,21621.5
5339.5,23080.1
5340,22907.4
5340.5,22744
5341,22599.8
5341.5,22588.3
5342,22595.7
5342.5,17589.1
5343,15755.8
5343.5,16109.5
5344,5602.52
5344.5,1130.72
5345,3645.74
5345.5,1577.31
5346,696.741
5346.5,919.887
5347,392.73
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,951.712
5359,7996.34
5359.5,13025
5360,11396.3
5360.5,13382.2
5361,14971
5361.5,16185.3
5362,23069
5362.5,23028.4
5363,23117.1
5363.5,23142.4
5364,23111.7
5364.5,23090.6
5365,23095.6
5365.5,23173.6
5366,23275.4
5366.5,23388.6
5367,23446.4
5367.5,23419
5368,23509.6
5368.5,22927.5
5369,21753.6
5369.5,20086.6
5370,15681
5370.5,12981
5371,7190.03
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,991.666
5383,8612.92
5383.5,14129.4
5384,17770.8
5384.5,20270
5385,21815.4
5385.5,22898
