Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
4506.5,2847.5
4507,666.196
4507.5,0
4508,0
4508.5,0
4509,0
4509.5,0
4510,0
4510.5,0
4511,0
4511.5,0
4512,0
4512.5,0
4513,0
4513.5,0
4514,0
4514.5,0
4515,0
4515.5,0
4516,0
4516.5,0
4517,0
4517.5,0
4518,4028.8
4518.5,9331.85
4519,13784.2
4519.5,17045.1
4520,19400.2
4520.5,21097.5
4521,22228.5
4521.5,22696.1
4522,23009.6
4522.5,23179.6
4523,23234.2
4523.5,23205.4
4524,10932.1
4524.5,19594.4
4525,19609.7
4525.5,2809.59
4526,2438.31
4526.5,2267.34
4527,3194.63
4527.5,3896.62
4528,8249.49
4528.5,13142.9
4529,12953.3
4529.5,13786.8
4530,5520.88
4530.5,2797.01
4531,664.334
4531.5,0
4532,0
4532.5,0
4533,0
4533.5,0
4534,0
4534.5,0
4535,0
4535.5,0
4536,0
4536.5,0
4537,0
4537.5,0
4538,0
4538.5,0
4539,0
4539.5,0
4540,0
4540.5,0
4541,0
4541.5,0
4542,3873.86
4542.5,9247.96
4543,13639.2
4543.5,16783.8
4544,19006.7
4544.5,20591.9
4545,21617.1
4545.5,9476.03
4546,22333.7
4546.5,22556.8
4547,22689.1
4547.5,22701
4548,15940
4548.5,16011.8
4549,22852.8
4549.5,20563.9
4550,15507.8
4550.5,1688.91
4551,1742.4
4551.5,1293.51
4552,1164.01
4552.5,2641.24
4553,6409.4
4553.5,4622.64
4554,1912.59
4554.5,982.262
4555,288.705
4555.5,0
4556,0
4556.5,0
4557,0
4557.5,0
4558,0
4558.5,0
4559,0
4559.5,0
4560,0
4560.5,0
4561,0
4561.5,0
4562,0
4562.5,0
4563,0
4563.5,0
4564,0
4564.5,0
4565,0
4565.5,0
4566,3754.52
4566.5,9205.63
4567,13448.3
4567.5,16901.3
4568,19243.5
4568.5,20921.7
4569,22009.6
4569.5,22487
4570,22807.3
4570.5,17317
4571,19692.8
4571.5,13471
4572,23122.7
4572.5,15871.1
4573,17970.8
4573.5,14962.5
4574,14227.8
4574.5,23259.8
4575,23077.6
4575.5,22721.5
4576,22238
4576.5,12413.2
4577,5892.06
4577.5,13962.5
4578,13236.4
4578.5,8997.3
4579,2833.53
4579.5,0
4580,0
4580.5,0
4581,0
4581.5,0
4582,0
4582.5,0
4583,0
4583.5,0
4584,0
4584.5,0
4585,0
4585.5,0
4586,0
4586.5,0
4587,0
4587.5,0
4588,0
4588.5,0
4589,0
4589.5,0
4590,3676.97
4590.5,9262.78
4591,13781.7
4591.5,17095.2
4592,19524.9
4592.5,21223.1
4593,22338
4593.5,22743
4594,23031.4
4594.5,23175.5
4595,23183.6
4595.5,23160.5
4596,23105.7
4596.5,19438.1
4597,23137.2
4597.5,23260.4
4598,23307.6
4598.5,23330.7
4599,23212.3
4599.5,22917.7
4600,22489.5
4600.5,6107.54
4601,7184.39
4601.5,17033.6
4602,13462.3
4602.5,9154.29
4603,2900.15
4603.5,0
4604,0
4604.5,0
4605,0
4605.5,0
4606,0
4606.5,0
4607,0
4607.5,0
4608,0
4608.5,0
4609,0
4609.5,0
4610,0
4610.5,0
4611,0
4611.5,0
4612,0
4612.5,0
4613,0
4613.5,0
4614,3619.53
4614.5,9410.36
4615,14057.4
4615.5,17446.5
4616,19916.2
4616.5,21629.2
4617,22699.9
4617.5,23116.2
4618,23367.1
4618.5,23497.4
4619,23513.2
4619.5,23469.5
4620,23416.5
4620.5,23348.9
4621,23452.1
4621.5,16475.2
4622,14815.3
4622.5,12372
4623,23507.8
4623.5,23181
4624,22748.5
4624.5,21566.1
4625,19745.1
4625.5,17218.5
4626,13629.3
4626.5,9261.47
4627,2895.64
4627.5,0
4628,0
4628.5,0
4629,0
4629.5,0
4630,0
4630.5,0
4631,0
4631.5,0
4632,0
4632.5,0
4633,0
4633.5,0
4634,0
4634.5,0
4635,0
4635.5,0
4636,0
4636.5,0
4637,0
4637.5,0
4638,3457.9
4638.5,9388.23
4639,14058.7
4639.5,17453.2
4640,19948.6
4640.5,21627.5
4641,22678.8
4641.5,22999.9
4642,17862.8
4642.5,18208.4
4643,18258.5
4643.5,19432.4
4644,18396.2
4644.5,17626.2
4645,17273.6
4645.5,18265.1
4646,17324
4646.5,14026.7
4647,16959.4
4647.5,13247.3
4648,20385.8
4648.5,15718.1
4649,13754.2
4649.5,11619.4
4650,12251.7
4650.5,7392.13
4651,1408.27
4651.5,0
4652,0
4652.5,0
4653,0
4653.5,0
4654,0
4654.5,0
4655,0
4655.5,0
4656,0
4656.5,0
4657,0
4657.5,0
4658,0
4658.5,0
4659,0
4659.5,0
4660,0
4660.5,0
4661,0
4661.5,0
4662,3229.06
4662.5,4193.03
4663,4644.04
4663.5,9409.24
4664,12602.1
4664.5,16780.5
4665,22439.6
4665.5,22797.4
4666,22957.5
4666.5,22970.7
4667,22868.8
4667.5,22767.1
4668,22636.8
4668.5,22514.4
4669,22533.7
4669.5,22525.7
4670,22467.4
4670.5,22387.3
4671,22222.8
4671.5,15720.7
4672,7973.34
4672.5,6467.11
4673,6524.58
4673.5,3664.71
4674,1764.72
4674.5,895.677
4675,258.482
4675.5,0
4676,0
4676.5,0
4677,0
4677.5,0
4678,0
4678.5,0
4679,0
4679.5,0
4680,0
4680.5,0
4681,0
4681.5,0
4682,0
4682.5,0
4683,0
4683.5,0
4684,0
4684.5,0
4685,0
4685.5,0
4686,2943.06
4686.5,8868.43
4687,13243.9
4687.5,16707
4688,10681.7
4688.5,20660
4689,21562
4689.5,21774.4
4690,13885.9
4690.5,14602.1
4691,22059.7
4691.5,22233.6
4692,17873.7
4692.5,17961.3
4693,22532.3
4693.5,22632.2
4694,22722.8
4694.5,22682.1
4695,14587.1
4695.5,19773.6
4696,18290.2
4696.5,11083.6
4697,10945.9
4697.5,4865.42
4698,788.023
4698.5,412.484
4699,116.493
4699.5,0
4700,0
4700.5,0
4701,0
4701.5,0
4702,0
4702.5,0
4703,0
4703.5,0
4704,0
4704.5,0
4705,0
4705.5,0
4706,0
4706.5,0
4707,0
4707.5,0
4708,0
4708.5,0
4709,0
4709.5,0
4710,67.424
4710.5,417.074
4711,249.4
4711.5,1213.17
4712,5476.15
4712.5,12091.5
4713,14793.6
4713.5,21622.8
4714,21867.5
4714.5,22071.9
4715,22153.3
4715.5,22154.1
4716,22127.8
4716.5,22159.5
4717,22307.3
4717.5,22421.4
4718,22467.8
4718.5,9927.62
4719,18776
4719.5,1576.5
4720,353.061
4720.5,298.261
4721,243.2
4721.5,13812.7
4722,11341.8
4722.5,8780.13
4723,2541.16
4723.5,0
4724,0
4724.5,0
4725,0
4725.5,0
4726,0
4726.5,0
4727,0
4727.5,0
4728,0
4728.5,0
4729,0
4729.5,0
4730,0
4730.5,0
4731,0
4731.5,0
4732,0
4732.5,0
4733,0
4733.5,0
4734,2696.5
4734.5,8946.1
4735,13347.1
4735.5,16811.4
4736,19209
4736.5,20895.5
4737,22022.9
4737.5,22443.5
4738,17071.2
4738.5,22832.4
4739,22809.5
4739.5,22729.8
4740,22645.7
4740.5,22537.7
4741,22591.3
4741.5,22671.6
4742,22707.2
4742.5,11767.3
4743,22743.4
4743.5,22560.2
4744,22214
4744.5,21132.3
4745,19425.1
4745.5,16965
4746,13341.1
4746.5,8965.33
4747,2599.61
4747.5,0
4748,0
4748.5,0
4749,0
4749.5,0
4750,0
4750.5,0
4751,0
4751.5,0
4752,0
4752.5,0
4753,0
4753.5,0
4754,0
4754.5,0
4755,0
4755.5,0
4756,0
4756.5,0
4757,0
4757.5,0
4758,2452.81
4758.5,8758.21
4759,13185
4759.5,16605.5
4760,19006.1
4760.5,8431.24
4761,7728.55
4761.5,22200
4762,22570.1
4762.5,22744
4763,22830.6
4763.5,22819.8
4764,13974.9
4764.5,22677.3
4765,22759.6
4765.5,22834.5
4766,22905
4766.5,22922.8
4767,22827.3
4767.5,13165.8
4768,22154.5
4768.5,20993.9
4769,19220.4
4769.5,16730.9
4770,13133.8
4770.5,8734.77
4771,2435.24
4771.5,0
4772,0
4772.5,0
4773,0
4773.5,0
4774,0
4774.5,0
4775,0
4775.5,0
4776,0
4776.5,0
4777,0
4777.5,0
4778,0
4778.5,0
4779,0
4779.5,0
4780,0
4780.5,0
4781,0
4781.5,0
4782,2184.57
4782.5,7136.1
4783,10272.8
4783.5,8207.38
4784,18761
4784.5,20469.5
4785,21594.4
4785.5,22109.8
4786,9992.64
4786.5,10667.7
4787,22635.4
4787.5,12099.3
4788,19038.5
4788.5,15638.1
4789,17528.4
4789.5,20013.7
4790,22674.2
4790.5,19488.3
4791,22630.1
4791.5,15262.3
4792,3597.13
4792.5,8725.13
4793,17174.5
4793.5,16579.8
4794,12944.4
4794.5,8586.04
4795,2352.1
4795.5,0
4796,0
4796.5,0
4797,0
4797.5,0
4798,0
4798.5,0
4799,0
4799.5,0
4800,0
4800.5,0
4801,0
4801.5,0
4802,0
4802.5,0
4803,0
4803.5,0
4804,0
4804.5,0
4805,0
4805.5,0
4806,2090.48
4806.5,8428.52
4807,12875
4807.5,16407.1
4808,18854.2
4808.5,20490.6
4809,21558.3
4809.5,21973.5
4810,22171.7
4810.5,22287.5
4811,22298.2
4811.5,22204
4812,22084.7
4812.5,21972.6
4813,17991.5
4813.5,18087.4
4814,22020.8
4814.5,22010.9
4815,21900.6
4815.5,21719.5
4816,21374.9
4816.5,20354.2
4817,18699.2
4817.5,16324.3
4818,7936.59
4818.5,4348.03
4819,839.719
4819.5,0
4820,0
4820.5,0
4821,0
4821.5,0
4822,0
4822.5,0
4823,0
4823.5,0
4824,0
4824.5,0
4825,0
4825.5,0
4826,0
4826.5,0
4827,0
4827.5,0
4828,0
4828.5,0
4829,0
4829.5,0
4830,1750.54
4830.5,7795.72
4831,8368.03
4831.5,10608.6
4832,19081
4832.5,20749
4833,21756.1
4833.5,22036.3
4834,22131.3
4834.5,22151.5
4835,22046.1
4835.5,21981.1
4836,21892.8
4836.5,21868.3
4837,21964
4837.5,22110
4838,22227.5
4838.5,22343.5
4839,22321
4839.5,22108.5
4840,21752
4840.5,20625
4841,18866.5
4841.5,16411.7
4842,12808.5
4842.5,8413.18
4843,0
4843.5,0
4844,0
4844.5,0
4845,0
4845.5,0
4846,0
4846.5,0
4847,0
4847.5,0
4848,0
4848.5,0
4849,0
4849.5,0
4850,0
4850.5,0
4851,0
4851.5,0
4852,0
4852.5,0
4853,0
4853.5,0
4854,1941.6
4854.5,8353.06
4855,12966.4
4855.5,16694.1
4856,19330.4
4856.5,21218.6
4857,22476.3
4857.5,23017.5
4858,23369.4
4858.5,23512.7
4859,23538.3
4859.5,23521.9
4860,23455
4860.5,23368.6
4861,23444.8
4861.5,6048.31
4862,5722.2
4862.5,12588.5
4863,23401.9
4863.5,18179.8
4864,16267
4864.5,18345.6
4865,15621
4865.5,5078.19
4866,3346.12
4866.5,1360.92
4867,0
4867.5,0
4868,0
4868.5,0
4869,0
4869.5,0
4870,0
4870.5,0
4871,0
4871.5,0
4872,0
4872.5,0
4873,0
4873.5,0
4874,0
4874.5,0
4875,0
4875.5,0
4876,0
4876.5,0
4877,0
4877.5,0
4878,153.738
4878.5,1862
4879,4383.29
4879.5,10435.2
4880,4082.18
4880.5,4287
4881,10100.8
4881.5,6737.12
4882,10283.9
4882.5,10848.7
4883,5352.99
4883.5,11440.1
4884,16815.5
4884.5,15300.5
4885,17959.1
4885.5,16400.2
4886,19436.4
4886.5,14142.2
4887,12980.7
4887.5,9542.41
4888,2207.42
4888.5,8566.83
4889,2591.83
4889.5,10114.9
4890,3868.24
4890.5,1489.29
4891,0
4891.5,0
4892,0
4892.5,0
4893,0
4893.5,0
4894,0
4894.5,0
4895,0
4895.5,0
4896,0
4896.5,0
4897,0
4897.5,0
4898,0
4898.5,0
4899,0
4899.5,0
4900,0
4900.5,0
4901,0
4901.5,0
4902,0
4902.5,58.2756
4903,2224.25
4903.5,3221.26
4904,1115.07
4904.5,398.345
4905,5563.67
4905.5,4817.05
4906,5811.17
4906.5,11642.6
4907,7507.77
4907.5,7896.3
4908,11690.9
4908.5,13907.8
4909,15795.6
4909.5,16609.4
4910,15260.4
4910.5,18803.9
4911,10629.3
4911.5,1381.77
4912,1394.55
4912.5,2533.58
4913,2440.84
4913.5,1138.67
4914,2222.85
4914.5,1096.02
4915,0
4915.5,0
4916,0
4916.5,0
4917,0
4917.5,0
4918,0
4918.5,0
4919,0
4919.5,0
4920,0
4920.5,0
4921,0
4921.5,0
4922,0
4922.5,0
4923,0
4923.5,0
4924,0
4924.5,0
4925,0
4925.5,0
4926,1703.02
4926.5,8062.3
4927,12810.9
4927.5,16637.5
4928,19307.4
4928.5,21204.5
4929,22462.8
4929.5,22939.2
4930,12017.5
4930.5,11838.3
4931,13914.7
4931.5,18129.7
4932,23182.6
4932.5,23125.1
4933,23187.2
4933.5,23263.4
4934,23272.8
4934.5,13838.5
4935,10528.8
4935.5,22760.8
4936,22257
4936.5,21003
4937,19095.8
4937.5,16443.6
4938,12688.1
4938.5,8186.89
4939,0
4939.5,0
4940,0
4940.5,0
4941,0
4941.5,0
4942,0
4942.5,0
4943,0
4943.5,0
4944,0
4944.5,0
4945,0
4945.5,0
4946,0
4946.5,0
4947,0
4947.5,0
4948,0
4948.5,0
4949,0
4949.5,0
4950,1677.22
4950.5,8062.19
4951,12870.3
4951.5,16650
4952,19281
4952.5,21114.4
4953,22311.5
4953.5,22768
4954,23009
4954.5,23070.5
4955,22997.6
4955.5,22869.8
4956,22719.8
4956.5,22631
4957,22658.4
4957.5,22706.2
4958,22692.6
4958.5,22679.9
4959,22540.9
4959.5,22274.2
4960,21805.7
4960.5,20696.5
4961,18929
4961.5,16424.6
4962,12729.7
4962.5,8241.14
4963,0
4963.5,0
4964,0
4964.5,0
4965,0
4965.5,0
4966,0
4966.5,0
4967,0
4967.5,0
4968,0
4968.5,0
4969,0
4969.5,0
4970,0
4970.5,0
4971,0
4971.5,0
4972,0
4972.5,0
4973,0
4973.5,0
4974,1697.24
4974.5,8308.91
4975,13246.8
4975.5,17046.1
4976,19665.5
4976.5,21450.4
4977,22578.4
4977.5,22900.7
4978,23043.8
4978.5,22997.5
4979,22814.6
4979.5,22617.7
4980,22419.1
4980.5,22305.8
4981,22326.9
4981.5,22436.7
4982,22527.3
4982.5,22625.1
4983,22609.8
4983.5,22427.6
4984,22071.5
4984.5,20946.7
4985,19143.9
4985.5,16579.2
4986,12884.4
4986.5,8302.58
4987,0
4987.5,0
4988,0
4988.5,0
4989,0
4989.5,0
4990,0
4990.5,0
4991,0
4991.5,0
4992,0
4992.5,0
4993,0
4993.5,0
4994,0
4994.5,0
4995,0
4995.5,0
4996,0
4996.5,0
4997,0
4997.5,0
4998,1589.72
4998.5,8152.43
4999,13002.7
4999.5,16775.3
5000,19295.8
5000.5,20999.3
5001,22051.9
5001.5,22366.5
5002,22484.2
5002.5,22461.4
5003,22333.7
5003.5,22250.2
5004,22167.2
5004.5,22185.2
5005,22328.8
5005.5,22527.2
5006,22674.5
5006.5,22788.3
5007,22760.5
5007.5,22566.9
5008,22170.5
5008.5,20980.8
5009,19141.1
5009.5,16500
5010,12714.7
5010.5,8116.15
5011,0
5011.5,0
5012,0
5012.5,0
5013,0
5013.5,0
5014,0
5014.5,0
5015,0
5015.5,0
5016,0
5016.5,0
5017,0
5017.5,0
5018,0
5018.5,0
5019,0
5019.5,0
5020,0
5020.5,0
5021,0
5021.5,0
5022,1456.45
5022.5,7846.94
5023,12708.4
5023.5,16484.8
5024,19092.7
5024.5,20817.9
5025,21890
5025.5,22298.5
5026,22488.5
5026.5,22586.3
5027,22577.3
5027.5,22589
5028,22552.9
5028.5,22569.5
5029,22701.4
5029.5,22854.3
5030,22984.3
5030.5,23024.5
5031,22927.8
5031.5,22622.1
5032,22164
5032.5,20934.9
5033,18987
5033.5,16082.9
5034,12450.2
5034.5,7880.51
5035,0
5035.5,0
5036,0
5036.5,0
5037,0
5037.5,0
5038,0
5038.5,0
5039,0
5039.5,0
5040,0
5040.5,0
5041,0
5041.5,0
5042,0
5042.5,0
5043,0
5043.5,0
5044,0
5044.5,0
5045,0
5045.5,0
5046,1356.35
5046.5,7652.88
5047,12501.8
5047.5,16313.9
5048,5318.44
5048.5,6125.22
5049,22001.7
5049.5,22421
5050,22660
5050.5,22698.2
5051,22648.3
5051.5,22611
5052,22532.5
5052.5,22532.5
5053,22672.6
5053.5,22845.1
5054,23014.8
5054.5,23046.5
5055,23007.7
5055.5,22697.6
5056,6841.46
5056.5,20933.9
5057,18966.1
5057.5,16028.4
5058,12386.7
5058.5,7759.77
5059,0
5059.5,0
5060,0
5060.5,0
5061,0
5061.5,0
5062,0
5062.5,0
5063,0
5063.5,0
5064,0
5064.5,0
5065,0
5065.5,0
5066,0
5066.5,0
5067,0
5067.5,0
5068,0
5068.5,0
5069,0
5069.5,0
5070,1256.83
5070.5,7549.01
5071,12455.7
5071.5,16311.3
5072,18992.7
5072.5,7794.2
5073,22142
5073.5,22662.5
5074,23000.2
5074.5,23070.7
5075,23051.3
5075.5,23010.4
5076,22928
5076.5,22840.1
5077,22925.9
5077.5,22979.7
5078,23037.1
5078.5,23040.4
5079,22933.4
5079.5,22780
5080,22098.2
5080.5,20830.4
5081,18869.8
5081.5,15892.9
5082,12234
5082.5,7605.98
5083,0
5083.5,0
5084,0
5084.5,0
5085,0
5085.5,0
5086,0
5086.5,0
5087,0
5087.5,0
5088,0
5088.5,0
5089,0
5089.5,0
5090,0
5090.5,0
5091,0
5091.5,0
5092,0
5092.5,0
5093,0
5093.5,0
5094,1171.45
5094.5,7431.04
5095,12319.9
5095.5,16174.6
5096,18820
5096.5,20708.2
5097,21916.1
5097.5,22429.9
5098,22740.3
5098.5,22878.3
5099,22862
5099.5,22814.1
5100,22726.1
5100.5,22653.7
5101,22754.5
5101.5,22847.3
5102,22923.7
5102.5,22904.3
5103,22753.2
5103.5,22607.4
5104,21935.5
5104.5,20650.4
5105,18687.7
5105.5,15755.4
5106,12117.1
5106.5,7495.46
5107,0
5107.5,0
5108,0
5108.5,0
5109,0
5109.5,0
5110,0
5110.5,0
5111,0
5111.5,0
5112,0
5112.5,0
5113,0
5113.5,0
5114,0
5114.5,0
5115,0
5115.5,0
5116,0
5116.5,0
5117,0
5117.5,0
5118,1124.18
5118.5,7362.39
5119,12233.1
5119.5,16035.8
5120,18658.4
5120.5,20468.9
5121,21597
5121.5,22063.7
5122,22255.6
5122.5,22325.3
5123,22268.8
5123.5,22238.3
5124,22150.5
5124.5,22042.7
5125,22121.3
5125.5,22148.4
5126,22180.7
5126.5,22207.4
5127,22126.9
5127.5,22073.3
5128,13010.1
5128.5,20341.9
5129,18470
5129.5,15601.5
5130,12018.1
5130.5,7404.14
5131,0
5131.5,0
5132,0
5132.5,0
5133,0
5133.5,0
5134,0
5134.5,0
5135,0
5135.5,0
5136,0
5136.5,0
5137,0
5137.5,0
5138,0
5138.5,0
5139,0
5139.5,0
5140,0
5140.5,0
5141,0
5141.5,0
5142,707.31
5142.5,7395.23
5143,12374.4
5143.5,2950.39
5144,3302.54
5144.5,4181.51
5145,21591.7
5145.5,16282.6
5146,18574
5146.5,16108.1
5147,17929.9
5147.5,20713.5
5148,18357.3
5148.5,20372.6
5149,18424.6
5149.5,19545.3
5150,21232.2
5150.5,21339.6
5151,10493
5151.5,10054.7
5152,4581.85
5152.5,1731.64
5153,726.524
5153.5,2174.45
5154,1612.21
5154.5,684.155
5155,0
5155.5,0
5156,0
5156.5,0
5157,0
5157.5,0
5158,0
5158.5,0
5159,0
5159.5,0
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,634.673
5166.5,7168.02
5167,12029
5167.5,15774.1
5168,18306.4
5168.5,20088.9
5169,21272.8
5169.5,21738.8
5170,22007.4
5170.5,22140
5171,22150.7
5171.5,22082.5
5172,21980.1
5172.5,21869.9
5173,21907
5173.5,22002
5174,22044.3
5174.5,22064
5175,21962.9
5175.5,21853.1
5176,21217.7
5176.5,20089.3
5177,11368.9
5177.5,15436.3
5178,11803.2
5178.5,7228.92
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,570.362
5190.5,719.241
5191,306.757
5191.5,716.402
5192,1945.91
5192.5,3141.23
5193,1412.12
5193.5,3855.05
5194,4860.04
5194.5,1536.93
5195,5994.06
5195.5,2076.09
5196,6143.76
5196.5,7151.8
5197,7872.72
5197.5,9264.64
5198,7667.81
5198.5,11027.6
5199,10282.8
5199.5,6200.34
5200,9757.37
5200.5,10217.4
5201,5904.12
5201.5,4975.09
5202,1571.59
5202.5,647.954
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,522.495
5214.5,6948.06
5215,10667
5215.5,15282.8
5216,15501.2
5216.5,11016.8
5217,11388.4
5217.5,16986.4
5218,16813.5
5218.5,12264.1
5219,18020
5219.5,18909.8
5220,20421.7
5220.5,20156.7
5221,20423
5221.5,14184.8
5222,18197.8
5222.5,8606.97
5223,4774.06
5223.5,2166.56
5224,2436.22
5224.5,2647.15
5225,6678.2
5225.5,9378.56
5226,6127.34
5226.5,2532.77
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,466.668
5238.5,6812.58
5239,11804.7
5239.5,15696.8
5240,18356.1
5240.5,20163.4
5241,21340.1
5241.5,21704.6
5242,21845.3
5242.5,21819.7
5243,21689
5243.5,21745.9
5244,14276.8
5244.5,21854.2
5245,22051.9
5245.5,22208.3
5246,22329.7
5246.5,22353
5247,22248.1
5247.5,22140
5248,21465
5248.5,20182.9
5249,18219.7
5249.5,13062.6
5250,11460.3
5250.5,5778.74
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,425.213
5262.5,6801.58
5263,11884.7
5263.5,15853.3
5264,18610.8
5264.5,20484.9
5265,21694.2
5265.5,17279.7
5266,16904.4
5266.5,18969
5267,17990.4
5267.5,21733.8
5268,18307.7
5268.5,18962.9
5269,18651.1
5269.5,19004.2
5270,16772.3
5270.5,17605.8
5271,16469.7
5271.5,21937.4
5272,21352.7
5272.5,20126.5
5273,18144.8
5273.5,15158.5
5274,11340.5
5274.5,5608.07
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,379.365
5286.5,6616.42
5287,11659
5287.5,15599.2
5288,18285.3
5288.5,20137.3
5289,21316
5289.5,21905.6
5290,21985.5
5290.5,22116.5
5291,16555.3
5291.5,22208
5292,22208.2
5292.5,22207.9
5293,18642.6
5293.5,18806.7
5294,19007.5
5294.5,19434.4
5295,20066.6
5295.5,19037.1
5296,15898
5296.5,20307.3
5297,13289
5297.5,10619.9
5298,10696.5
5298.5,5524.05
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,46.6268
5310.5,2458.64
5311,5256.78
5311.5,10406.4
5312,12502.3
5312.5,11674.1
5313,13369.3
5313.5,13759.8
5314,14625
5314.5,18268.3
5315,17560.4
5315.5,18066.7
5316,14978.4
5316.5,19391
5317,16606.4
5317.5,17865.9
5318,18335.3
5318.5,18551
5319,14177.7
5319.5,22738.2
5320,21963.2
5320.5,15238.3
5321,16554.5
5321.5,15201.4
5322,9437.64
5322.5,3502.46
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,53.2452
5334.5,2941.72
5335,6768.17
5335.5,10566.8
5336,12248.9
5336.5,9986.9
5337,14558.3
5337.5,11798.2
5338,10901.3
5338.5,14216
5339,15935
5339.5,13786.8
5340,12939.6
5340.5,13629.5
5341,16692.6
5341.5,15303.4
5342,13531.7
5342.5,15484.8
5343,16683.1
5343.5,15123.8
5344,14365.9
5344.5,14404.1
5345,11676.7
5345.5,14660
5346,9415.54
5346.5,3419.39
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,43.1792
5358.5,3042.2
5359,133.06
5359.5,1443.72
5360,3496.14
5360.5,1502.76
5361,934.603
5361.5,3711.89
5362,3098.21
5362.5,5405.52
5363,2096.04
5363.5,7483.26
5364,10884.9
5364.5,16264.7
5365,14777.2
5365.5,14355.2
5366,4605.95
5366.5,6901.18
5367,10482.9
5367.5,14113.4
5368,11038.6
5368.5,8125.17
5369,6426.84
5369.5,4899.72
5370,1849.05
5370.5,692.936
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,1655.5
5383,4555.39
5383.5,7235.59
5384,13099.7
5384.5,13479.3
5385,15156.7
5385.5,16141.6
5386,15990.5
5386.5,14179.3
5387,14678.8
5387.5,21707.4
5388,21628.9
5388.5,13975.9
5389,14006.7
5389.5,21656.1
5390,21668
5390.5,15211.4
5391,21680.9
5391.5,21399.8
5392,20664
5392.5,19362.5
5393,17128.5
5393.5,14308.3
5394,10371.6
5394.5,4571.92
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,5927.6
5407,11003.4
5407.5,14676.5
5408,17461.1
5408.5,19273.3
5409,20439.7
5409.5,21197.8
5410,21419.3
5410.5,21616.5
5411,21711.7
5411.5,21748.4
5412,21770
5412.5,21773.3
5413,21923.6
5413.5,22081.6
5414,22207.2
5414.5,22310.6
5415,22413.2
5415.5,22094.6
5416,21304.6
5416.5,19839.6
5417,17418.4
5417.5,9094.49
5418,5557.81
5418.5,4104.04
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,5796.12
5431,10951
5431.5,14756
5432,17747.7
5432.5,10188.3
5433,15090.8
5433.5,16110.1
5434,15727.2
5434.5,9793.02
5435,19446.2
